v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,MARBL,AKTİF İZLEME,81.14,78.01,64.73,94.38,12,58.33,50.0,75.0,0.39,2.1,2.44,2.44,10.43,-9.96,20.39,6.0,81.94,84.0,63.85,,VERI YOK,False,VERI_YOK,YATAY,75.58,77.5,,False,VERI_YOK,12.63,-1.251,3.6095,6.7625,2.0909,1.2493,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,EKSUN,AKTİF İZLEME,76.22,73.66,65.74,92.06,12,83.33,66.67,58.33,2.08,2.65,2.25,1.52,12.62,-7.21,19.83,6.0,67.61,84.0,65.47,,VERI YOK,False,VERI_YOK,YATAY,75.58,86.25,,False,VERI_YOK,6.56,4.7923,0.1527,6.3209,3.8856,1.6444,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,ULUUN,AKTİF İZLEME,65.86,63.85,60.15,91.84,12,75.0,41.67,58.33,1.38,0.94,0.42,0.4,11.06,-12.33,23.39,10.0,56.96,76.0,57.1,,VERI YOK,False,VERI_YOK,YATAY,75.58,84.16666666666667,,False,VERI_YOK,9.07,4.2529,2.718,9.2771,6.3105,2.2892,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,MEYSU,AKTİF İZLEME,64.3,62.94,61.0,90.08,5,60.0,60.0,60.0,0.7,1.48,0.82,4.05,14.03,-15.94,29.97,16.0,61.26,80.0,53.02,,VERI YOK,False,VERI_YOK,YATAY,75.58,87.91666666666667,,False,VERI_YOK,12.74,3.4091,8.3333,13.9535,5.441,1.2672,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,ATATR,TEYİT BEKLE,76.18,71.9,66.96,92.78,4,75.0,75.0,50.0,3.47,4.84,2.92,2.61,13.43,-6.97,20.4,3.0,68.24,84.0,58.76,,VERI YOK,False,VERI_YOK,YATAY,75.58,94.16666666666669,,False,VERI_YOK,16.1,2.2872,4.0724,15.9942,6.24,1.4734,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
6,VAKBN,TEYİT BEKLE,69.5,64.95,58.63,96.05,12,50.0,50.0,58.33,0.29,-0.53,-0.45,2.36,6.16,-8.27,14.43,6.0,53.38,92.0,54.83,,VERI YOK,False,VERI_YOK,YATAY,75.58,95.0,,False,VERI_YOK,32.2,0.3115,7.1904,11.4959,3.8979,1.844,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,BIENY,TEYİT BEKLE,68.82,64.22,59.56,93.96,12,58.33,50.0,58.33,0.51,0.72,-0.16,0.68,7.68,-9.75,17.43,6.0,48.34,92.0,56.05,39.0,ORTA,True,V20,YATAY,75.58,96.25,86.08,True,V20,22.52,2.4568,8.2692,11.2648,5.4397,1.6544,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
8,ISBTR,TEYİT BEKLE,63.67,59.45,55.79,91.28,12,41.67,41.67,50.0,0.15,0.82,1.16,-0.36,13.0,-4.72,17.72,3.0,47.13,74.0,50.84,,VERI YOK,False,VERI_YOK,YATAY,75.58,92.5,,False,VERI_YOK,520002.5,0.8636,4.0421,10.899,2.6496,0.8989,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
9,ISCTR,TEYİT BEKLE,62.49,57.89,55.72,91.35,12,75.0,25.0,50.0,1.1,-0.13,-0.11,0.07,6.33,-9.99,16.32,6.0,40.51,78.0,50.5,,VERI YOK,False,VERI_YOK,YATAY,75.58,65.41666666666667,,False,VERI_YOK,12.75,-1.2393,2.9887,5.985,0.9873,1.2153,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,HUNER,TEYİT BEKLE,62.1,54.79,54.72,96.27,12,66.67,33.33,41.67,0.41,-0.59,-1.2,-1.25,8.7,-9.43,18.13,6.0,19.3,92.0,46.94,,VERI YOK,False,VERI_YOK,YATAY,75.58,92.29166666666669,,False,VERI_YOK,3.88,2.6455,3.4667,14.1176,3.7834,1.5304,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
