v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,AKCNS,AKTİF İZLEME,84.13,79.0,66.49,93.06,12,58.33,41.67,91.67,0.61,0.48,3.83,2.67,16.41,-3.63,20.04,0.0,89.5,80.0,67.15,,VERI YOK,False,VERI_YOK,YATAY,75.58,85.20833333333333,,False,VERI_YOK,248.6,1.1391,2.3045,5.7422,2.9583,1.1604,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,VAKBN,AKTİF İZLEME,83.88,79.0,68.48,96.15,12,75.0,66.67,66.67,1.79,2.08,4.35,4.86,19.01,-5.83,24.84,3.0,88.7,92.0,69.15,,VERI YOK,False,VERI_YOK,YATAY,75.58,95.41666666666669,,False,VERI_YOK,32.2,0.3115,7.1904,11.4959,3.8979,1.844,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,GATEG,AKTİF İZLEME,79.64,78.58,71.11,89.48,12,100.0,58.33,75.0,3.09,3.97,5.17,4.91,19.55,-15.55,35.1,16.0,79.8,78.0,74.88,,VERI YOK,False,VERI_YOK,YATAY,75.58,57.91666666666667,,False,VERI_YOK,289.5,-0.1724,3.3929,-0.1724,-1.2913,1.3567,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,GARAN,AKTİF İZLEME,75.0,72.61,62.35,90.77,12,58.33,58.33,66.67,1.2,0.74,1.53,2.54,8.17,-5.08,13.25,3.0,75.86,76.0,62.11,,VERI YOK,False,VERI_YOK,YATAY,75.58,76.04166666666666,,False,VERI_YOK,133.0,-0.2251,2.8616,8.0422,2.0852,1.0231,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,ISCTR,AKTİF İZLEME,73.95,72.44,63.31,91.35,12,58.33,66.67,66.67,1.33,0.19,1.75,3.29,11.95,-10.3,22.25,10.0,75.62,78.0,63.8,,VERI YOK,False,VERI_YOK,YATAY,75.58,65.41666666666667,,False,VERI_YOK,12.75,-1.2393,2.9887,5.985,0.9873,1.2153,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,PENTA,AKTİF İZLEME,73.64,70.87,60.31,92.43,12,50.0,58.33,58.33,0.22,0.98,1.5,2.66,11.45,-9.51,20.96,6.0,68.78,84.0,58.57,,VERI YOK,False,VERI_YOK,YATAY,75.58,87.70833333333333,,False,VERI_YOK,13.76,3.5365,4.2424,6.2548,3.2151,3.266,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,HUNER,TEYİT BEKLE,71.82,66.76,59.19,96.43,12,58.33,50.0,50.0,0.37,0.53,0.95,0.29,7.06,-3.85,10.91,0.0,56.72,92.0,54.08,,VERI YOK,False,VERI_YOK,YATAY,75.58,92.91666666666669,,False,VERI_YOK,3.88,2.6455,3.4667,14.1176,3.7834,1.5304,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
8,BIENY,TEYİT BEKLE,66.37,60.73,59.4,94.01,12,75.0,50.0,50.0,1.19,0.18,-0.06,-0.04,14.42,-9.16,23.58,6.0,32.3,92.0,55.22,39.0,ORTA,True,V20,YATAY,75.58,96.45833333333331,88.09,True,V20,22.52,2.4568,8.2692,11.2648,5.4397,1.6544,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
9,EKSUN,TEYİT BEKLE,66.0,61.63,58.92,92.11,12,58.33,58.33,50.0,0.19,1.42,0.36,-0.14,8.05,-9.09,17.14,6.0,43.38,84.0,55.47,,VERI YOK,False,VERI_YOK,YATAY,75.58,86.45833333333334,,False,VERI_YOK,6.56,4.7923,0.1527,6.3209,3.8856,1.6444,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,AHGAZ,TEYİT BEKLE,65.93,60.08,58.39,95.12,12,58.33,58.33,41.67,0.48,0.86,0.85,-0.75,10.44,-6.38,16.82,3.0,33.2,81.0,53.03,15.0,DÜŞÜK,True,V20,YATAY,75.58,96.875,82.64,True,V20,37.04,2.4336,9.911,11.432,8.542,1.6114,UST ADAY,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
