v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,AKCNS,AKTİF İZLEME,82.2,77.78,68.04,99.25,12,75.0,66.67,58.33,2.58,2.41,3.64,1.22,27.05,-3.33,30.38,0.0,68.58,89.0,65.54,19.0,DÜŞÜK,True,V20,YATAY,60.59,97.94871794871794,80.78,True,V20,243.9,0.6188,0.7019,3.1726,0.9321,1.1791,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek | Önerilen ufuk uzun,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
2,TRCAS,AKTİF İZLEME,76.05,74.29,66.25,97.26,12,66.67,66.67,66.67,1.39,1.61,1.59,0.98,11.35,-8.04,19.39,6.0,70.01,92.0,64.49,,VERI YOK,False,VERI_YOK,YATAY,60.59,98.63247863247864,,False,VERI_YOK,49.2,2.5,2.9289,9.6257,5.4459,1.2898,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,KCHOL,AKTİF İZLEME,66.66,65.1,58.46,90.17,12,25.0,58.33,66.67,-0.25,0.74,0.48,1.36,6.91,-9.7,16.61,6.0,67.82,70.0,56.82,,VERI YOK,False,VERI_YOK,YATAY,60.59,88.03418803418803,,False,VERI_YOK,215.1,-0.6007,0.514,8.3627,1.6672,0.8083,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,VKGYO,AKTİF İZLEME,66.42,64.43,60.35,91.49,12,33.33,66.67,58.33,0.98,1.92,0.97,1.35,11.07,-7.83,18.9,6.0,63.26,66.0,58.53,,VERI YOK,False,VERI_YOK,YATAY,60.59,79.14529914529915,,False,VERI_YOK,1.9,0.0,-1.5544,-4.2218,-1.663,2.1638,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,SERNT,TEYİT BEKLE,68.56,61.79,56.31,100.0,12,41.67,41.67,50.0,-0.35,-0.67,-0.5,0.04,4.39,-9.88,14.27,6.0,40.42,97.0,48.77,24.0,DÜŞÜK,True,V20,YATAY,60.59,95.55555555555556,83.53,True,V20,8.35,1.7052,4.8995,4.2447,3.6332,1.2229,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
6,HLGYO,TEYİT BEKLE,68.38,63.57,62.21,95.12,12,75.0,58.33,50.0,0.64,2.78,0.94,-0.37,16.56,-8.64,25.2,6.0,40.12,88.0,58.48,,VERI YOK,False,VERI_YOK,YATAY,60.59,98.46153846153848,,False,VERI_YOK,4.65,4.9661,4.4944,2.1978,3.1417,2.4776,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,AVGYO,TEYİT BEKLE,67.73,62.38,58.66,95.13,12,41.67,41.67,50.0,0.24,1.85,3.41,-0.45,30.0,-6.72,36.72,3.0,43.88,88.0,52.91,,VERI YOK,False,VERI_YOK,YATAY,60.59,80.51282051282051,,False,VERI_YOK,16.0,-0.6211,5.6106,10.3448,0.7289,1.4773,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
8,BORSK,TEYİT BEKLE,65.44,60.4,53.75,92.07,12,41.67,25.0,58.33,-0.31,-1.25,-0.03,0.93,6.42,-9.29,15.71,6.0,49.09,92.0,48.43,,VERI YOK,False,VERI_YOK,YATAY,60.59,95.8974358974359,,False,VERI_YOK,6.57,3.3019,6.3107,10.6061,5.2175,2.1553,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
9,PNSUT,TEYİT BEKLE,64.42,60.77,55.42,91.49,12,33.33,50.0,50.0,-0.55,0.63,0.67,1.21,8.44,-10.25,18.69,10.0,54.14,84.0,51.32,,VERI YOK,False,VERI_YOK,YATAY,60.59,93.33333333333331,,False,VERI_YOK,11.22,2.3723,1.5385,7.2658,2.9269,0.9444,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,PRKME,TEYİT BEKLE,64.29,59.87,57.89,91.7,12,41.67,50.0,50.0,0.71,3.5,0.07,-1.6,14.78,-7.66,22.44,6.0,42.51,80.0,53.07,,VERI YOK,False,VERI_YOK,YATAY,60.59,97.77777777777776,,False,VERI_YOK,19.09,4.8325,2.9111,-2.8499,3.1708,1.0046,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
