v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,ANSGR,AKTİF İZLEME,88.57,79.0,70.51,97.94,12,75.0,75.0,75.0,1.0,2.3,3.29,4.06,9.93,-4.86,14.79,3.0,90.52,92.0,71.67,,VERI YOK,False,VERI_YOK,PANİK,100.0,98.97610921501706,,False,VERI_YOK,27.1,2.9635,2.2642,-4.9123,1.0057,1.7966,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,BOSSA,AKTİF İZLEME,87.7,79.0,68.2,93.1,12,66.67,58.33,83.33,0.79,1.91,3.77,3.62,10.36,-1.23,11.59,0.0,92.17,92.0,69.95,,VERI YOK,False,VERI_YOK,PANİK,100.0,100.0,,False,VERI_YOK,7.01,2.6354,7.1865,7.1865,5.7691,2.0437,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,YGGYO,AKTİF İZLEME,87.59,79.0,72.27,96.23,12,41.67,91.67,91.67,0.33,2.18,3.76,4.11,7.25,-2.04,9.29,0.0,93.28,74.0,75.88,,VERI YOK,False,VERI_YOK,PANİK,100.0,98.12286689419795,,False,VERI_YOK,221.4,2.3578,-1.0724,-2.1653,-0.404,2.3512,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,BMSTL,AKTİF İZLEME,84.78,79.0,72.97,90.96,12,75.0,75.0,75.0,0.91,5.04,8.91,3.91,30.0,-1.72,31.72,0.0,91.73,64.0,76.8,,VERI YOK,False,VERI_YOK,PANİK,100.0,98.80546075085324,,False,VERI_YOK,47.28,-2.3141,8.8398,5.4886,3.248,1.0378,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,AGYO,AKTİF İZLEME,83.75,79.0,66.87,90.68,12,33.33,66.67,83.33,0.59,2.93,4.54,3.62,14.02,-0.52,14.54,0.0,94.48,74.0,69.11,,VERI YOK,False,VERI_YOK,PANİK,100.0,95.73378839590444,,False,VERI_YOK,7.53,-0.1326,-3.2134,3.2922,0.4611,1.3451,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,RYGYO,AKTİF İZLEME,82.8,79.0,70.5,87.82,12,50.0,75.0,83.33,0.41,3.64,8.37,8.03,27.18,-7.37,34.55,6.0,89.3,72.0,76.81,,VERI YOK,False,VERI_YOK,PANİK,100.0,94.88054607508532,,False,VERI_YOK,46.6,8.5235,5.621,8.3721,4.9702,1.9578,GUCLU ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,KCHOL,AKTİF İZLEME,81.59,79.0,68.56,87.29,12,83.33,66.67,83.33,1.07,1.58,3.59,3.41,9.36,-3.89,13.25,0.0,91.0,62.0,72.87,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.34470989761093,,False,VERI_YOK,214.7,-1.829,-4.7894,-3.4622,-0.7903,1.3646,GUCLU ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,TAVHL,AKTİF İZLEME,81.38,79.0,68.31,96.12,12,75.0,66.67,66.67,1.6,2.41,3.91,2.61,17.51,-5.76,23.27,3.0,83.21,84.0,68.06,,VERI YOK,False,VERI_YOK,PANİK,100.0,97.44027303754264,,False,VERI_YOK,276.25,0.9132,0.6375,-1.2511,2.1133,1.1669,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,TOASO,AKTİF İZLEME,80.42,79.0,67.56,87.53,12,58.33,66.67,83.33,0.95,1.92,4.75,4.52,16.97,-7.89,24.86,6.0,93.55,66.0,71.7,,VERI YOK,False,VERI_YOK,PANİK,100.0,96.07508532423208,,False,VERI_YOK,284.5,-0.8711,-5.0876,1.1556,1.3082,1.0147,GUCLU ADAY,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,CCOLA,AKTİF İZLEME,79.47,77.19,68.93,84.72,12,66.67,75.0,91.67,0.95,2.38,2.75,2.11,8.13,-3.15,11.28,0.0,84.58,56.0,74.4,,VERI YOK,False,VERI_YOK,PANİK,100.0,93.85665529010238,,False,VERI_YOK,80.0,-0.4975,-0.2494,-3.8462,0.1392,0.6972,GUCLU ADAY,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
