v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,FENER,AKTİF İZLEME,78.66,76.7,64.28,94.79,12,50.0,58.33,58.33,1.25,2.42,5.26,10.92,20.25,-9.5,29.75,6.0,78.3,88.0,65.35,,VERI YOK,False,VERI_YOK,YATAY,77.62,86.36363636363636,,False,VERI_YOK,3.18,2.9126,5.6478,-4.5045,2.3926,1.6307,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,DOCO,AKTİF İZLEME,78.58,75.57,62.72,97.47,12,50.0,50.0,58.33,0.24,2.3,3.72,3.35,17.88,-5.51,23.39,3.0,78.86,88.0,59.57,,VERI YOK,False,VERI_YOK,YATAY,77.62,89.87603305785123,,False,VERI_YOK,11600.0,1.5762,2.5641,7.0111,3.4194,1.6094,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,AYES,AKTİF İZLEME,75.3,72.79,59.29,91.98,12,33.33,41.67,66.67,-0.41,0.83,3.37,3.31,20.0,-5.64,25.64,3.0,78.69,84.0,57.25,,VERI YOK,False,VERI_YOK,YATAY,77.62,78.71900826446281,,False,VERI_YOK,30.98,1.0437,3.5428,-1.6508,0.2535,2.5784,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,AKCNS,AKTİF İZLEME,75.19,73.17,60.56,91.03,12,50.0,41.67,66.67,0.21,0.94,3.28,3.56,11.93,-5.31,17.24,3.0,84.17,76.0,59.37,,VERI YOK,False,VERI_YOK,YATAY,77.62,77.06611570247934,,False,VERI_YOK,245.6,-0.4862,4.4662,5.3625,3.176,1.1242,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,OYAKC,AKTİF İZLEME,69.79,67.97,58.76,95.42,12,33.33,50.0,66.67,-0.8,-0.92,0.98,0.46,9.68,-13.86,23.54,10.0,64.82,92.0,54.81,39.0,ORTA,True,V20,YATAY,77.62,94.62809917355372,88.08,True,V20,21.52,0.0,4.466,8.3585,3.3646,1.0524,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
6,SEGMN,TEYİT BEKLE,66.69,62.86,57.82,90.56,12,58.33,50.0,50.0,0.81,1.41,0.2,0.27,6.58,-4.21,10.79,3.0,53.06,80.0,54.37,,VERI YOK,False,VERI_YOK,YATAY,77.62,95.0413223140496,,False,VERI_YOK,54.4,4.3145,5.6311,4.918,8.0634,1.3077,UST ADAY,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,NTHOL,TEYİT BEKLE,63.03,60.02,57.14,91.53,12,58.33,41.67,50.0,0.79,0.74,0.77,0.26,10.11,-7.15,17.26,6.0,53.39,66.0,52.82,,VERI YOK,False,VERI_YOK,YATAY,77.62,79.33884297520662,,False,VERI_YOK,45.46,1.7457,-0.0879,-2.2366,2.1353,1.5017,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
8,SAHOL,TEYİT BEKLE,61.05,55.11,53.16,92.87,12,25.0,50.0,41.67,-0.31,-0.5,0.52,-1.44,8.53,-8.61,17.14,6.0,30.86,84.0,46.45,,VERI YOK,False,VERI_YOK,YATAY,77.62,71.48760330578511,,False,VERI_YOK,88.8,0.6232,0.7946,-0.7267,0.2277,1.6651,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
9,ISFIN,TEYİT BEKLE,60.08,51.85,48.6,96.07,12,33.33,16.67,33.33,-0.42,-0.79,-0.88,-1.0,1.17,-3.68,4.85,0.0,22.0,88.0,37.99,,VERI YOK,False,VERI_YOK,YATAY,77.62,84.29752066115702,,False,VERI_YOK,20.7,-0.1929,3.2934,6.0994,3.7199,1.2127,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,PEKGY,TEYİT BEKLE,59.94,56.95,56.56,91.42,12,41.67,58.33,58.33,-0.26,-0.65,-1.79,2.42,6.57,-24.94,31.51,22.0,41.36,84.0,54.29,,VERI YOK,False,VERI_YOK,YATAY,77.62,95.45454545454544,,False,VERI_YOK,15.3,3.3784,3.6585,3.6585,4.0765,1.1899,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
