v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,EGGUB,AKTİF İZLEME,83.48,79.0,63.85,90.08,12,50.0,58.33,75.0,0.48,0.74,3.7,3.01,16.7,-6.49,23.19,3.0,88.78,92.0,64.78,,VERI YOK,False,VERI_YOK,YATAY,77.37,91.52892561983472,,False,VERI_YOK,102.6,0.2933,7.8297,2.9087,5.4609,2.8077,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,OZYSR,AKTİF İZLEME,82.72,79.0,66.57,94.48,12,58.33,66.67,75.0,0.57,1.38,2.98,2.9,12.92,-7.03,19.95,6.0,84.94,84.0,67.05,,VERI YOK,False,VERI_YOK,YATAY,77.37,85.12396694214877,,False,VERI_YOK,13.21,3.9339,5.5112,0.0758,3.4353,1.4663,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,MNDRS,AKTİF İZLEME,76.13,72.39,60.08,96.47,12,41.67,50.0,58.33,0.17,1.13,1.65,1.75,9.59,-4.93,14.52,3.0,67.85,92.0,56.03,,VERI YOK,False,VERI_YOK,YATAY,77.37,96.69421487603306,,False,VERI_YOK,11.08,2.4977,6.232,0.1808,3.5843,2.327,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,BAHKM,AKTİF İZLEME,74.34,72.19,63.33,91.71,12,58.33,66.67,75.0,-0.76,-0.01,1.01,0.7,17.79,-11.5,29.29,10.0,65.63,88.0,63.33,,VERI YOK,False,VERI_YOK,YATAY,77.37,94.4214876033058,,False,VERI_YOK,126.8,4.8801,4.0197,9.6886,5.8715,1.9335,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,OTKAR,AKTİF İZLEME,74.21,71.62,60.51,91.72,12,41.67,58.33,58.33,-0.35,1.67,3.23,3.1,13.18,-5.87,19.05,3.0,76.64,76.0,59.11,,VERI YOK,False,VERI_YOK,YATAY,77.37,77.68595041322314,,False,VERI_YOK,317.0,1.684,9.1222,-3.9394,1.9423,1.2647,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,ALKLC,AKTİF İZLEME,72.65,70.74,62.12,93.13,12,50.0,50.0,66.67,0.1,1.24,3.24,0.72,28.04,-6.47,34.51,3.0,70.53,84.0,59.83,,VERI YOK,False,VERI_YOK,YATAY,77.37,72.52066115702479,,False,VERI_YOK,425.0,-0.1175,0.4728,5.985,3.849,1.271,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,DOCO,AKTİF İZLEME,72.35,70.1,60.49,94.23,12,41.67,50.0,58.33,-0.18,2.2,2.89,0.86,17.88,-5.51,23.39,3.0,68.9,88.0,56.91,38.0,ORTA,True,V20,YATAY,77.37,89.87603305785123,86.65,True,V20,11540.0,-0.5815,3.1739,5.8473,2.2962,1.1511,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
8,BIENY,AKTİF İZLEME,71.57,70.08,62.47,92.04,12,58.33,58.33,66.67,0.98,1.0,1.06,0.9,9.15,-8.72,17.87,6.0,68.18,84.0,61.19,,VERI YOK,False,VERI_YOK,YATAY,77.37,86.15702479338843,,False,VERI_YOK,21.58,3.75,7.5773,3.1549,3.4662,1.9662,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,KLMSN,AKTİF İZLEME,69.96,67.28,56.88,94.33,12,41.67,33.33,58.33,0.55,-0.06,0.95,1.65,7.81,-4.47,12.28,3.0,65.45,88.0,52.04,,VERI YOK,False,VERI_YOK,YATAY,77.37,84.50413223140497,,False,VERI_YOK,30.04,2.5956,3.6577,0.4011,3.7276,1.4685,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,OYAKC,AKTİF İZLEME,68.06,66.48,59.57,90.47,12,58.33,58.33,58.33,0.4,-0.04,0.83,0.46,9.68,-13.86,23.54,10.0,58.37,89.0,57.58,39.0,ORTA,True,V20,YATAY,77.37,95.24793388429752,82.42,True,V20,22.02,0.9166,6.3768,8.6871,4.8261,1.1135,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
