v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,BYDNR,AKTİF İZLEME,75.3,72.45,62.36,94.62,12,58.33,58.33,66.67,-0.4,0.18,1.62,2.6,8.65,-4.55,13.2,3.0,76.31,74.0,60.96,,VERI YOK,False,VERI_YOK,YATAY,63.67,91.68399168399168,,False,VERI_YOK,39.04,1.6667,-0.4082,0.7744,1.0331,1.7369,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,MACKO,AKTİF İZLEME,74.42,71.45,59.7,94.36,12,50.0,50.0,66.67,-1.15,-0.83,1.3,1.24,13.32,-9.54,22.86,6.0,69.92,88.0,56.85,,VERI YOK,False,VERI_YOK,YATAY,63.67,95.42619542619542,,False,VERI_YOK,35.94,5.7059,0.3911,13.7342,2.886,1.2833,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,NTGAZ,AKTİF İZLEME,73.49,71.34,62.45,94.48,12,58.33,41.67,66.67,0.69,1.85,2.55,0.96,26.39,-6.54,32.93,3.0,69.18,88.0,59.51,,VERI YOK,False,VERI_YOK,YATAY,63.67,87.52598752598753,,False,VERI_YOK,11.69,0.4295,4.0962,3.1774,4.4874,1.6542,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,AVPGY,AKTİF İZLEME,71.03,69.13,60.79,92.84,12,41.67,66.67,66.67,-0.35,0.17,0.17,0.56,5.61,-4.67,10.28,3.0,65.84,85.0,59.07,43.0,ORTA,True,V20,YATAY,63.67,98.96049896049897,80.9,True,V20,56.9,4.0219,7.7652,8.4843,6.8014,1.7812,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek | Önerilen ufuk uzun,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
5,BORSK,TEYİT BEKLE,67.32,62.49,56.7,96.43,12,25.0,58.33,50.0,-0.97,0.57,0.39,0.04,14.96,-8.54,23.5,6.0,51.59,88.0,51.06,,VERI YOK,False,VERI_YOK,YATAY,63.67,92.93139293139292,,False,VERI_YOK,6.38,3.9088,1.1094,12.3239,3.6277,1.9236,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
6,POLHO,TEYİT BEKLE,63.93,61.59,60.68,94.36,12,41.67,66.67,58.33,-0.16,1.11,0.87,0.97,17.35,-16.28,33.63,16.0,52.32,74.0,58.02,,VERI YOK,False,VERI_YOK,YATAY,63.67,90.64449064449065,,False,VERI_YOK,22.24,2.0184,-0.8913,5.9048,0.6549,1.6029,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,VAKBN,TEYİT BEKLE,63.41,58.17,58.0,96.18,12,50.0,58.33,50.0,-0.22,-0.15,-0.44,0.26,11.92,-16.36,28.28,16.0,31.58,89.0,53.11,24.0,DÜŞÜK,True,V20,YATAY,63.67,96.88149688149689,84.65,True,V20,32.56,2.5835,3.3651,4.4929,3.6695,1.194,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
8,MEKAG,TEYİT BEKLE,63.21,57.25,55.94,92.49,12,33.33,41.67,41.67,-0.23,4.47,1.58,-0.56,20.54,-6.01,26.55,3.0,30.39,84.0,49.84,,VERI YOK,False,VERI_YOK,YATAY,63.67,87.94178794178794,,False,VERI_YOK,3.08,4.4068,1.6502,5.4794,2.0576,2.5733,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
9,KLGYO,TEYİT BEKLE,62.53,57.08,55.93,91.97,12,41.67,58.33,41.67,-0.42,1.45,0.46,-0.18,13.67,-9.96,23.63,6.0,30.68,84.0,51.19,,VERI YOK,False,VERI_YOK,YATAY,63.67,90.43659043659044,,False,VERI_YOK,5.0,1.2146,5.7082,12.3596,5.5257,1.1822,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,PETKM,TEYİT BEKLE,61.61,56.63,52.61,92.08,12,33.33,33.33,50.0,-0.32,-1.2,0.02,-0.25,9.56,-9.2,18.76,6.0,42.36,80.0,46.35,,VERI YOK,False,VERI_YOK,YATAY,63.67,81.28898128898129,,False,VERI_YOK,20.42,1.7946,3.4972,4.1837,2.392,1.1844,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
