v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,BAHKM,AKTİF İZLEME,87.95,79.0,70.37,95.56,12,50.0,75.0,91.67,0.09,1.88,3.33,2.5,17.79,-3.57,21.36,0.0,87.49,88.0,72.48,,VERI YOK,False,VERI_YOK,YATAY,80.01,82.25469728601253,,False,VERI_YOK,125.5,0.9654,4.7579,2.0325,3.8008,1.5842,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,AYDEM,AKTİF İZLEME,85.34,79.0,67.98,92.49,12,50.0,58.33,83.33,0.59,3.05,5.0,4.75,17.86,-3.98,21.84,0.0,97.0,76.0,70.09,,VERI YOK,False,VERI_YOK,YATAY,80.01,79.54070981210856,,False,VERI_YOK,27.16,0.5926,5.5167,3.1915,6.9439,1.3879,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,MNDRS,AKTİF İZLEME,84.53,79.0,66.8,90.29,12,41.67,66.67,83.33,-0.02,2.57,4.43,3.24,16.47,-2.07,18.54,0.0,93.01,80.0,69.16,,VERI YOK,False,VERI_YOK,YATAY,80.01,88.51774530271399,,False,VERI_YOK,11.05,0.546,5.138,0.2722,2.0494,0.9751,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,AKSGY,AKTİF İZLEME,80.67,77.35,63.53,97.7,12,41.67,66.67,66.67,-0.02,1.0,1.6,2.56,6.22,-3.54,9.76,0.0,77.48,92.0,61.47,,VERI YOK,False,VERI_YOK,YATAY,80.01,90.8141962421712,,False,VERI_YOK,9.96,-0.8955,2.999,3.8582,2.4981,1.8179,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,RGYAS,AKTİF İZLEME,77.71,74.42,63.71,93.42,12,50.0,58.33,75.0,0.47,0.62,1.83,1.58,11.97,-14.65,26.62,10.0,70.73,84.0,62.94,,VERI YOK,False,VERI_YOK,YATAY,80.01,73.69519832985387,,False,VERI_YOK,204.6,0.0,2.3,-1.4451,1.2842,1.2018,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,PATEK,AKTİF İZLEME,77.68,74.83,62.26,92.54,12,41.67,58.33,75.0,-0.11,-0.03,1.89,1.82,9.94,-11.25,21.19,10.0,76.63,84.0,61.52,,VERI YOK,False,VERI_YOK,YATAY,80.01,70.14613778705638,,False,VERI_YOK,20.0,1.7294,0.5025,-4.1227,0.3935,2.2385,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,GESAN,AKTİF İZLEME,72.56,71.02,62.49,89.81,12,50.0,66.67,66.67,0.37,0.41,2.84,3.03,16.44,-13.99,30.43,10.0,73.11,76.0,63.15,,VERI YOK,False,VERI_YOK,YATAY,80.01,86.84759916492693,,False,VERI_YOK,86.75,4.3295,6.5725,3.83,6.1622,1.4327,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,OYAKC,AKTİF İZLEME,72.27,70.42,60.92,90.71,12,41.67,66.67,66.67,-0.21,0.27,1.27,2.28,9.68,-13.86,23.54,10.0,71.15,80.0,60.6,,VERI YOK,False,VERI_YOK,YATAY,80.01,85.38622129436325,,False,VERI_YOK,22.14,1.1883,2.881,3.9437,4.2089,1.061,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,KLYPV,AKTİF İZLEME,71.45,68.01,57.07,92.17,12,25.0,50.0,58.33,-0.32,0.3,1.8,1.68,13.97,-5.47,19.44,3.0,68.09,78.0,53.66,,VERI YOK,False,VERI_YOK,YATAY,80.01,68.6847599164927,,False,VERI_YOK,59.3,0.7647,1.6281,-3.6556,0.2044,1.9411,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,ONRYT,AKTİF İZLEME,70.77,69.03,62.05,95.67,12,50.0,58.33,66.67,0.11,0.65,0.68,0.48,13.38,-10.67,24.05,10.0,63.98,88.0,59.25,,VERI YOK,False,VERI_YOK,YATAY,80.01,82.6722338204593,,False,VERI_YOK,61.75,1.5625,4.4839,0.8987,2.5278,1.3906,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
