v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,AKBNK,AKTİF İZLEME,78.04,76.02,65.04,91.9,12,66.67,66.67,66.67,0.63,1.8,2.67,2.95,14.04,-6.78,20.82,3.0,80.51,80.0,65.66,,VERI YOK,False,VERI_YOK,YATAY,70.46,80.54607508532423,,False,VERI_YOK,72.7,0.8322,1.6073,5.286,1.7151,1.1394,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,OZATD,AKTİF İZLEME,72.94,70.3,62.18,91.15,12,50.0,58.33,58.33,0.47,1.24,5.14,3.9,30.0,-5.05,35.05,3.0,74.35,66.0,61.69,,VERI YOK,False,VERI_YOK,YATAY,70.46,84.98293515358361,,False,VERI_YOK,4650.0,4.4944,-0.641,5.6818,3.165,1.5505,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,ALCAR,TEYİT BEKLE,68.7,63.24,56.79,92.77,12,41.67,50.0,50.0,0.25,0.4,0.88,-0.43,13.65,-3.87,17.52,0.0,47.64,92.0,51.94,,VERI YOK,False,VERI_YOK,YATAY,70.46,92.66211604095564,,False,VERI_YOK,725.5,2.4718,7.0059,1.7532,2.9964,3.2106,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
4,TNZTP,TEYİT BEKLE,67.28,61.61,59.92,91.18,12,66.67,75.0,41.67,0.7,1.84,0.14,-0.91,11.03,-4.54,15.57,3.0,31.07,88.0,57.06,30.0,ORTA,True,V20,YATAY,70.46,97.26962457337883,89.01,True,V20,31.38,5.5145,4.4607,12.0714,5.6534,1.1573,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
5,MAVI,TEYİT BEKLE,66.65,61.74,56.88,94.2,12,58.33,33.33,50.0,-0.37,0.75,1.68,-0.13,16.27,-5.05,21.32,3.0,48.69,84.0,51.1,,VERI YOK,False,VERI_YOK,YATAY,70.46,76.79180887372013,,False,VERI_YOK,37.5,1.9022,3.8781,-3.2508,0.041,1.3171,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
6,GLCVY,TEYİT BEKLE,66.23,62.97,57.71,92.17,12,58.33,41.67,50.0,0.77,0.55,1.71,0.78,13.06,-5.75,18.81,3.0,59.12,72.0,53.5,,VERI YOK,False,VERI_YOK,YATAY,70.46,79.86348122866895,,False,VERI_YOK,53.0,-2.0333,4.0236,7.4179,1.2255,1.2003,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,VKGYO,TEYİT BEKLE,64.47,55.7,52.76,100.0,12,41.67,33.33,33.33,-0.22,-0.41,-0.2,-1.16,9.66,-6.34,16.0,3.0,20.65,97.0,42.54,23.0,DÜŞÜK,True,V20,YATAY,70.46,93.51535836177474,84.12,True,V20,1.95,1.0363,2.6316,-0.5102,0.8989,1.4599,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
8,TCELL,TEYİT BEKLE,62.75,56.19,52.9,93.93,12,41.67,41.67,33.33,-0.02,0.52,0.45,-0.68,9.5,-5.99,15.49,3.0,32.0,88.0,45.32,,VERI YOK,False,VERI_YOK,YATAY,70.46,86.51877133105802,,False,VERI_YOK,103.7,2.0669,7.3499,0.582,2.1791,1.3638,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
9,YIGIT,TEYİT BEKLE,62.57,55.81,56.91,95.82,12,66.67,58.33,33.33,1.68,0.82,-1.69,-1.11,5.1,-8.91,14.01,6.0,19.3,88.0,50.41,,VERI YOK,False,VERI_YOK,YATAY,70.46,83.27645051194538,,False,VERI_YOK,22.26,1.7368,1.2739,6.1011,1.7281,1.4419,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,IHEVA,TEYİT BEKLE,62.39,55.15,54.36,96.2,12,50.0,41.67,41.67,0.47,-0.65,-1.27,-0.48,2.48,-6.45,8.93,3.0,20.65,88.0,47.04,,VERI YOK,False,VERI_YOK,YATAY,70.46,84.81228668941979,,False,VERI_YOK,1.99,2.0513,2.0513,-1.4851,0.671,1.7014,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
