v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,BORSK,AKTİF İZLEME,74.3,71.59,58.87,91.95,12,41.67,33.33,75.0,0.17,0.01,0.62,0.5,6.34,-9.29,15.63,6.0,70.66,92.0,55.86,,VERI YOK,False,VERI_YOK,YATAY,60.19,95.4070981210856,,False,VERI_YOK,6.57,3.3019,6.3107,10.6061,5.2175,2.1553,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,AKCNS,TEYİT BEKLE,69.62,64.03,59.98,99.03,12,41.67,41.67,50.0,1.17,1.77,3.02,-0.02,27.05,-7.18,34.23,6.0,46.36,89.0,53.31,15.0,DÜŞÜK,True,V20,YATAY,60.19,97.07724425887264,82.52,True,V20,243.9,0.6188,0.7019,3.1726,0.9321,1.1791,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
3,SERNT,TEYİT BEKLE,66.53,59.07,54.78,100.0,12,41.67,33.33,50.0,-0.34,-1.19,-1.16,-0.43,3.14,-9.88,13.02,6.0,32.3,97.0,46.35,19.0,DÜŞÜK,True,V20,YATAY,60.19,94.36325678496868,81.45,True,V20,8.35,1.7052,4.8995,4.2447,3.6332,1.2229,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek | Önerilen ufuk uzun,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
4,TRCAS,TEYİT BEKLE,65.78,59.54,57.59,97.18,12,50.0,50.0,50.0,0.8,-0.57,-0.63,-0.93,11.35,-8.04,19.39,6.0,32.3,92.0,51.33,,VERI YOK,False,VERI_YOK,YATAY,60.19,98.32985386221294,,False,VERI_YOK,49.2,2.5,2.9289,9.6257,5.4459,1.2898,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
5,SKYMD,TEYİT BEKLE,63.79,56.48,55.88,95.83,12,41.67,50.0,41.67,0.45,0.82,-0.2,-1.57,8.17,-5.73,13.9,3.0,20.65,92.0,48.82,,VERI YOK,False,VERI_YOK,YATAY,60.19,92.90187891440502,,False,VERI_YOK,15.58,2.1639,4.0053,5.1992,5.2415,1.7763,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
6,PNSUT,TEYİT BEKLE,63.46,59.64,53.96,91.02,12,25.0,41.67,50.0,-0.4,0.32,1.14,0.75,11.09,-10.25,21.34,10.0,54.17,84.0,49.0,,VERI YOK,False,VERI_YOK,YATAY,60.19,91.44050104384134,,False,VERI_YOK,11.22,2.3723,1.5385,7.2658,2.9269,0.9444,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
7,PRKME,TEYİT BEKLE,61.48,56.64,59.26,91.48,12,50.0,58.33,50.0,0.75,3.59,-0.2,-1.72,14.78,-10.72,25.5,10.0,25.5,80.0,55.26,,VERI YOK,False,VERI_YOK,YATAY,60.19,96.86847599164928,,False,VERI_YOK,19.09,4.8325,2.9111,-2.8499,3.1708,1.0046,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
8,PETUN,TEYİT BEKLE,61.38,53.78,52.89,97.52,12,33.33,41.67,41.67,-0.7,-0.91,-1.08,-1.13,5.29,-7.2,12.49,6.0,19.3,92.0,44.42,,VERI YOK,False,VERI_YOK,YATAY,60.19,97.28601252609604,,False,VERI_YOK,11.7,3.0837,1.3865,9.6532,2.7266,1.545,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
9,HLGYO,TEYİT BEKLE,61.33,54.24,56.4,94.93,12,66.67,50.0,33.33,0.71,1.61,-0.35,-1.82,16.56,-8.64,25.2,6.0,14.3,88.0,49.41,,VERI YOK,False,VERI_YOK,YATAY,60.19,97.7035490605428,,False,VERI_YOK,4.65,4.9661,4.4944,2.1978,3.1417,2.4776,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,BLUME,TEYİT BEKLE,60.77,57.35,58.44,92.57,12,41.67,50.0,50.0,-0.11,1.6,3.23,-0.44,21.6,-14.42,36.02,10.0,40.19,66.0,53.96,,VERI YOK,False,VERI_YOK,YATAY,60.19,96.4509394572025,,False,VERI_YOK,40.7,1.8009,-0.8768,12.4309,2.0515,1.1581,UST ADAY,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
