v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,DOCO,AKTİF İZLEME,81.27,79.0,65.98,95.5,12,58.33,58.33,66.67,0.38,3.08,4.35,3.35,17.88,-5.51,23.39,3.0,86.75,88.0,65.18,,VERI YOK,False,VERI_YOK,YATAY,77.31,81.98757763975155,,False,VERI_YOK,11607.5,0.0647,2.2462,6.4664,3.1231,1.2307,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
2,KATMR,AKTİF İZLEME,80.56,77.16,63.3,91.73,11,45.45,63.64,72.73,-0.47,1.2,2.59,3.27,10.46,-6.61,17.07,3.0,81.23,84.0,61.79,,VERI YOK,False,VERI_YOK,YATAY,77.31,74.12008281573499,,False,VERI_YOK,2.3,3.139,3.6036,-2.5424,0.1882,1.518,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,GARAN,AKTİF İZLEME,76.4,73.75,62.41,93.81,12,50.0,58.33,66.67,0.01,0.77,2.29,2.34,11.96,-4.45,16.41,3.0,77.54,80.0,61.04,,VERI YOK,False,VERI_YOK,YATAY,77.31,88.19875776397515,,False,VERI_YOK,131.0,1.0802,3.1496,1.6292,1.662,1.0741,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,MNDRS,AKTİF İZLEME,72.1,69.56,59.27,90.09,12,50.0,50.0,58.33,0.05,0.97,2.63,1.98,16.47,-7.21,23.68,6.0,70.13,80.0,57.42,,VERI YOK,False,VERI_YOK,YATAY,77.31,80.53830227743272,,False,VERI_YOK,10.81,2.8544,3.2474,-1.6378,1.247,1.0051,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,AZTEK,AKTİF İZLEME,71.94,68.62,59.18,91.33,11,36.36,54.55,63.64,-0.38,0.46,1.86,2.01,9.51,-6.43,15.94,3.0,69.26,76.0,55.33,,VERI YOK,False,VERI_YOK,YATAY,77.31,78.26086956521739,,False,VERI_YOK,4.66,-1.4799,4.2506,1.3043,1.6239,1.0127,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
6,AKSGY,AKTİF İZLEME,69.13,66.32,57.81,94.47,12,33.33,50.0,58.33,-0.25,0.29,0.81,0.97,6.22,-4.87,11.09,3.0,62.99,82.0,53.61,32.0,ORTA,True,V20,YATAY,77.31,91.09730848861284,85.52,True,V20,9.8,1.3444,-0.1019,2.2965,1.9731,2.3319,UST ADAY,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
7,NTHOL,AKTİF İZLEME,67.65,65.0,58.49,94.12,11,54.55,36.36,63.64,-0.1,-0.1,0.61,1.4,10.11,-7.15,17.26,6.0,62.33,80.0,52.65,,VERI YOK,False,VERI_YOK,YATAY,77.31,89.44099378881988,,False,VERI_YOK,46.28,1.8038,5.4695,2.8444,3.4689,1.1835,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,BORSK,AKTİF İZLEME,67.09,64.33,56.72,91.98,12,41.67,41.67,58.33,-0.2,0.51,0.37,0.68,5.75,-5.28,11.03,3.0,60.8,78.0,52.7,,VERI YOK,False,VERI_YOK,YATAY,77.31,67.90890269151139,,False,VERI_YOK,6.05,2.0236,1.8519,5.0347,2.1748,1.2425,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,BAGFS,TEYİT BEKLE,70.52,67.05,61.03,91.49,11,36.36,45.45,54.55,0.54,3.39,6.35,3.25,30.0,-11.31,41.31,10.0,63.25,80.0,56.79,,VERI YOK,False,VERI_YOK,YATAY,77.31,86.12836438923395,,False,VERI_YOK,24.84,3.5,2.1382,-1.2719,1.7475,1.1733,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
10,KCHOL,TEYİT BEKLE,69.71,63.09,59.05,97.83,11,45.45,45.45,45.45,0.76,0.89,3.4,-0.51,14.11,-3.23,17.34,0.0,42.2,89.0,50.38,24.0,DÜŞÜK,True,V20,YATAY,77.31,96.27329192546584,84.38,True,V20,207.2,2.3715,4.3829,8.4249,3.8951,1.133,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,Genel görünüm olumlu fakat güçlü doğrulama için bazı şartlar eksik,DISABLED
