signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-4.35,,,,-4.35,-4.35,1g_güncellendi
2026-07-16,ALARK,104.1,-1.25,,,,-1.25,-1.25,1g_güncellendi
2026-07-16,ATATP,217.4,-1.7,,,,-1.7,-1.7,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.98,,,,7.98,7.98,1g_güncellendi
2026-07-16,BIMAS,384.5,2.73,,,,2.73,2.73,1g_güncellendi
2026-07-16,BRISA,80.9,0.49,,,,0.49,0.49,1g_güncellendi
2026-07-16,BSOKE,36.6,0.27,,,,0.27,0.27,1g_güncellendi
2026-07-16,BULGS,41.64,-1.06,,,,-1.06,-1.06,1g_güncellendi
2026-07-16,CATES,45.8,0.09,,,,0.09,0.09,1g_güncellendi
2026-07-16,CCOLA,87.35,0.86,,,,0.86,0.86,1g_güncellendi
2026-07-16,CELHA,23.84,8.39,,,,8.39,8.39,1g_güncellendi
2026-07-16,DAGI,9.36,0.21,,,,0.21,0.21,1g_güncellendi
2026-07-16,ECZYT,340.25,-0.66,,,,-0.66,-0.66,1g_güncellendi
2026-07-16,EDIP,38.96,1.69,,,,1.69,1.69,1g_güncellendi
2026-07-16,GATEG,304.0,1.15,,,,1.15,1.15,1g_güncellendi
2026-07-16,GIPTA,64.55,-3.25,,,,-3.25,-3.25,1g_güncellendi
2026-07-16,INTEK,280.25,5.71,,,,5.71,5.71,1g_güncellendi
2026-07-16,KBORU,27.02,-3.63,,,,-3.63,-3.63,1g_güncellendi
2026-07-16,KOPOL,6.65,-2.26,,,,-2.26,-2.26,1g_güncellendi
2026-07-16,KRDMD,40.84,1.81,,,,1.81,1.81,1g_güncellendi
