signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,AYGAZ,248.2,,,,,,,bekliyor
2026-07-16,BIMAS,384.5,,,,,,,bekliyor
2026-07-16,BRISA,80.9,,,,,,,bekliyor
2026-07-16,BSOKE,36.6,,,,,,,bekliyor
2026-07-16,BULGS,41.64,,,,,,,bekliyor
2026-07-16,CATES,45.8,,,,,,,bekliyor
2026-07-16,DAGI,9.36,,,,,,,bekliyor
2026-07-16,GATEG,304.0,,,,,,,bekliyor
2026-07-16,GIPTA,64.55,,,,,,,bekliyor
2026-07-16,INTEK,280.25,,,,,,,bekliyor
2026-07-16,KBORU,27.02,,,,,,,bekliyor
2026-07-16,KOPOL,6.65,,,,,,,bekliyor
2026-07-16,KRDMD,40.84,,,,,,,bekliyor
2026-07-16,PNLSN,46.9,,,,,,,bekliyor
2026-07-16,RALYH,216.9,,,,,,,bekliyor
2026-07-15,AKSEN,92.1,8.2,,,,8.2,8.2,1g_güncellendi
2026-07-15,ALKLC,381.75,3.86,,,,3.86,3.86,1g_güncellendi
2026-07-15,ARSAN,3.56,3.93,,,,3.93,3.93,1g_güncellendi
2026-07-15,BRISA,80.7,1.36,,,,1.36,1.36,1g_güncellendi
2026-07-15,DAGI,9.21,5.21,,,,5.21,5.21,1g_güncellendi
2026-07-15,EDIP,38.1,-0.05,,,,-0.05,-0.05,1g_güncellendi
2026-07-15,EGEPO,18.74,-2.24,,,,-2.24,-2.24,1g_güncellendi
2026-07-15,GATEG,302.0,0.5,,,,0.5,0.5,1g_güncellendi
2026-07-15,PAGYO,163.0,2.64,,,,2.64,2.64,1g_güncellendi
2026-07-15,SNICA,4.05,-0.99,,,,-0.99,-0.99,1g_güncellendi
2026-07-15,THYAO,333.5,-0.45,,,,-0.45,-0.45,1g_güncellendi
2026-07-15,VESTL,25.92,0.69,,,,0.69,0.69,1g_güncellendi
2026-07-14,AGHOL,33.64,0.36,,,,0.36,0.36,1g_güncellendi
2026-07-14,ALFAS,46.44,0.52,,,,0.52,0.52,1g_güncellendi
2026-07-14,AYGAZ,246.0,1.59,,,,1.59,1.59,1g_güncellendi
2026-07-14,BINBN,178.3,-1.12,,,,-1.12,-1.12,1g_güncellendi
2026-07-14,BINHO,10.68,0.19,,,,0.19,0.19,1g_güncellendi
2026-07-14,BRISA,80.9,1.11,,,,1.11,1.11,1g_güncellendi
2026-07-14,BVSAN,121.3,1.15,,,,1.15,1.15,1g_güncellendi
2026-07-14,DURKN,20.7,0.77,,,,0.77,0.77,1g_güncellendi
2026-07-14,EGEPO,19.1,-4.08,,,,-4.08,-4.08,1g_güncellendi
2026-07-14,EGPRO,36.54,2.57,,,,2.57,2.57,1g_güncellendi
2026-07-14,GATEG,303.0,0.17,,,,0.17,0.17,1g_güncellendi
2026-07-14,GRTHO,249.5,-1.64,,,,-1.64,-1.64,1g_güncellendi
2026-07-14,INVES,585.0,12.05,,,,12.05,12.05,1g_güncellendi
2026-07-14,KLRHO,90.5,2.04,,,,2.04,2.04,1g_güncellendi
2026-07-14,KTLEV,190.0,3.32,,,,3.32,3.32,1g_güncellendi
2026-07-14,NTHOL,46.1,1.78,,,,1.78,1.78,1g_güncellendi
