signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-21,AKFYE,25.68,,,,,,,bekliyor
2026-07-21,BSOKE,37.24,,,,,,,bekliyor
2026-07-21,CIMSA,48.86,,,,,,,bekliyor
2026-07-21,EGEPO,19.77,,,,,,,bekliyor
2026-07-21,ENJSA,108.1,,,,,,,bekliyor
2026-07-21,GARFA,29.94,,,,,,,bekliyor
2026-07-21,GIPTA,62.55,,,,,,,bekliyor
2026-07-21,HUNER,3.88,,,,,,,bekliyor
2026-07-21,INVES,667.0,,,,,,,bekliyor
2026-07-21,OBASE,44.0,,,,,,,bekliyor
2026-07-21,OZYSR,13.8,,,,,,,bekliyor
2026-07-21,PETKM,20.94,,,,,,,bekliyor
2026-07-21,PINSU,11.44,,,,,,,bekliyor
2026-07-21,SNICA,3.91,,,,,,,bekliyor
2026-07-21,SONME,132.3,,,,,,,bekliyor
2026-07-21,TRHOL,1698.0,,,,,,,bekliyor
2026-07-21,TUPRS,306.75,,,,,,,bekliyor
2026-07-20,AKSUE,45.9,0.04,,,,0.04,0.04,1g_güncellendi
2026-07-20,ANHYT,103.2,-0.1,,,,-0.1,-0.1,1g_güncellendi
2026-07-20,BESLR,13.57,-1.77,,,,-1.77,-1.77,1g_güncellendi
2026-07-20,CRFSA,160.6,-0.5,,,,-0.5,-0.5,1g_güncellendi
2026-07-20,DARDL,1.99,-3.02,,,,-3.02,-3.02,1g_güncellendi
2026-07-20,DEVA,74.65,0.87,,,,0.87,0.87,1g_güncellendi
2026-07-20,ENJSA,106.8,0.37,,,,0.37,0.37,1g_güncellendi
2026-07-20,KMPUR,19.78,1.82,,,,1.82,1.82,1g_güncellendi
2026-07-20,NUHCM,222.0,-0.99,,,,-0.99,-0.99,1g_güncellendi
2026-07-20,PKART,144.3,2.49,,,,2.49,2.49,1g_güncellendi
2026-07-20,PNSUT,12.19,-1.97,,,,-1.97,-1.97,1g_güncellendi
2026-07-20,TUPRS,307.5,0.16,,,,0.16,0.16,1g_güncellendi
