signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,AGHOL,33.64,,,,,,,bekliyor
2026-07-14,ALFAS,46.44,,,,,,,bekliyor
2026-07-14,AYGAZ,246.0,,,,,,,bekliyor
2026-07-14,BINBN,178.3,,,,,,,bekliyor
2026-07-14,BINHO,10.68,,,,,,,bekliyor
2026-07-14,BVSAN,121.3,,,,,,,bekliyor
2026-07-14,DURKN,20.7,,,,,,,bekliyor
2026-07-14,EGEPO,19.1,,,,,,,bekliyor
2026-07-14,EGPRO,36.54,,,,,,,bekliyor
2026-07-14,GATEG,303.0,,,,,,,bekliyor
2026-07-14,GRTHO,249.5,,,,,,,bekliyor
2026-07-14,INVES,585.0,,,,,,,bekliyor
2026-07-14,KTLEV,190.0,,,,,,,bekliyor
2026-07-14,NTHOL,46.1,,,,,,,bekliyor
2026-07-14,PENTA,13.33,,,,,,,bekliyor
2026-07-14,PETUN,11.38,,,,,,,bekliyor
2026-07-14,POLHO,21.64,,,,,,,bekliyor
2026-07-14,REEDR,6.83,,,,,,,bekliyor
2026-07-14,SAYAS,45.0,,,,,,,bekliyor
2026-07-14,SNICA,4.2,,,,,,,bekliyor
2026-07-14,SUNTK,31.96,,,,,,,bekliyor
2026-07-14,TABGD,238.0,,,,,,,bekliyor
2026-07-14,THYAO,344.5,,,,,,,bekliyor
2026-07-14,VAKBN,31.48,,,,,,,bekliyor
2026-07-14,VESBE,6.64,,,,,,,bekliyor
2026-07-14,VESTL,26.42,,,,,,,bekliyor
2026-07-13,AYGAZ,246.0,1.06,,,,1.06,1.06,1g_güncellendi
2026-07-13,BINBN,178.3,-1.57,,,,-1.57,-1.57,1g_güncellendi
2026-07-13,BVSAN,125.4,-3.43,,,,-3.43,-3.43,1g_güncellendi
2026-07-13,DGGYO,38.4,2.29,,,,2.29,2.29,1g_güncellendi
2026-07-13,EGEPO,19.1,-3.25,,,,-3.25,-3.25,1g_güncellendi
2026-07-13,GATEG,303.0,-0.33,,,,-0.33,-0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.96,,,,-1.96,-1.96,1g_güncellendi
2026-07-13,INVES,607.5,3.13,,,,3.13,3.13,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.32,,,,-1.32,-1.32,1g_güncellendi
2026-07-13,KTLEV,196.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-13,METRO,8.99,-1.11,,,,-1.11,-1.11,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.6,,,,-0.6,-0.6,1g_güncellendi
2026-07-13,PENTA,13.3,-0.83,,,,-0.83,-0.83,1g_güncellendi
2026-07-13,POLHO,21.64,-4.9,,,,-4.9,-4.9,1g_güncellendi
2026-07-13,SAYAS,45.9,0.39,,,,0.39,0.39,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,7.95,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-1.34,,,,-1.34,-1.34,1g_güncellendi
2026-07-13,TCKRC,120.3,7.32,,,,7.32,7.32,1g_güncellendi
2026-07-13,TEHOL,40.76,1.13,,,,1.13,1.13,1g_güncellendi
2026-07-13,TGSAS,182.3,2.41,,,,2.41,2.41,1g_güncellendi
2026-07-13,THYAO,344.5,-5.44,,,,-5.44,-5.44,1g_güncellendi
2026-07-13,VESBE,6.64,-4.82,,,,-4.82,-4.82,1g_güncellendi
2026-07-13,VESTL,26.42,-1.59,,,,-1.59,-1.59,1g_güncellendi
2026-07-13,ZGYO,38.64,0.05,,,,0.05,0.05,1g_güncellendi
