signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-5.63,,,,-5.63,-5.63,1g_güncellendi
2026-07-16,ALARK,104.1,-1.73,,,,-1.73,-1.73,1g_güncellendi
2026-07-16,ATATP,217.4,0.46,,,,0.46,0.46,1g_güncellendi
2026-07-16,AYGAZ,248.2,5.86,,,,5.86,5.86,1g_güncellendi
2026-07-16,BIMAS,384.5,1.82,,,,1.82,1.82,1g_güncellendi
2026-07-16,BRISA,80.9,0.37,,,,0.37,0.37,1g_güncellendi
2026-07-16,BSOKE,36.6,-0.71,,,,-0.71,-0.71,1g_güncellendi
2026-07-16,BULGS,41.64,-1.44,,,,-1.44,-1.44,1g_güncellendi
2026-07-16,CATES,45.8,-0.17,,,,-0.17,-0.17,1g_güncellendi
2026-07-16,CCOLA,87.35,0.74,,,,0.74,0.74,1g_güncellendi
2026-07-16,CELHA,23.84,6.46,,,,6.46,6.46,1g_güncellendi
2026-07-16,DAGI,9.36,-1.82,,,,-1.82,-1.82,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.54,,,,-1.54,-1.54,1g_güncellendi
2026-07-16,EDIP,38.96,0.67,,,,0.67,0.67,1g_güncellendi
2026-07-16,GATEG,304.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.34,,,,-4.34,-4.34,1g_güncellendi
2026-07-16,INTEK,280.25,5.71,,,,5.71,5.71,1g_güncellendi
2026-07-16,KBORU,27.02,-4.0,,,,-4.0,-4.0,1g_güncellendi
2026-07-16,KOPOL,6.65,-2.86,,,,-2.86,-2.86,1g_güncellendi
2026-07-16,KRDMD,40.84,0.88,,,,0.88,0.88,1g_güncellendi
