signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,AYGAZ,248.2,,,,,,,bekliyor
2026-07-16,BIMAS,384.5,,,,,,,bekliyor
2026-07-16,BRISA,80.9,,,,,,,bekliyor
2026-07-16,BSOKE,36.6,,,,,,,bekliyor
2026-07-16,BULGS,41.64,,,,,,,bekliyor
2026-07-16,CATES,45.8,,,,,,,bekliyor
2026-07-16,DAGI,9.36,,,,,,,bekliyor
2026-07-16,GATEG,304.0,,,,,,,bekliyor
2026-07-16,GIPTA,64.55,,,,,,,bekliyor
2026-07-16,INTEK,280.25,,,,,,,bekliyor
2026-07-16,KBORU,27.02,,,,,,,bekliyor
2026-07-16,KOPOL,6.65,,,,,,,bekliyor
2026-07-16,KRDMD,40.84,,,,,,,bekliyor
2026-07-16,PNLSN,46.9,,,,,,,bekliyor
2026-07-16,RALYH,216.9,,,,,,,bekliyor
2026-07-15,AKSEN,92.1,9.45,,,,9.45,9.45,1g_güncellendi
2026-07-15,ALKLC,381.75,3.99,,,,3.99,3.99,1g_güncellendi
2026-07-15,ARSAN,3.56,4.78,,,,4.78,4.78,1g_güncellendi
2026-07-15,BRISA,80.7,1.55,,,,1.55,1.55,1g_güncellendi
2026-07-15,DAGI,9.21,4.56,,,,4.56,4.56,1g_güncellendi
2026-07-15,EDIP,38.1,0.58,,,,0.58,0.58,1g_güncellendi
2026-07-15,EGEPO,18.74,-1.33,,,,-1.33,-1.33,1g_güncellendi
2026-07-15,GATEG,302.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-15,PAGYO,163.0,0.61,,,,0.61,0.61,1g_güncellendi
2026-07-15,SNICA,4.05,-0.74,,,,-0.74,-0.74,1g_güncellendi
2026-07-15,THYAO,333.5,-0.22,,,,-0.22,-0.22,1g_güncellendi
2026-07-15,VESTL,25.92,0.85,,,,0.85,0.85,1g_güncellendi
2026-07-14,AGHOL,33.64,0.48,,,,0.48,0.48,1g_güncellendi
2026-07-14,ALFAS,46.44,0.56,,,,0.56,0.56,1g_güncellendi
2026-07-14,AYGAZ,246.0,2.03,,,,2.03,2.03,1g_güncellendi
2026-07-14,BINBN,178.3,-0.67,,,,-0.67,-0.67,1g_güncellendi
2026-07-14,BINHO,10.68,0.37,,,,0.37,0.37,1g_güncellendi
2026-07-14,BRISA,80.9,1.3,,,,1.3,1.3,1g_güncellendi
2026-07-14,BVSAN,121.3,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-14,DURKN,20.7,0.77,,,,0.77,0.77,1g_güncellendi
2026-07-14,EGEPO,19.1,-3.19,,,,-3.19,-3.19,1g_güncellendi
2026-07-14,EGPRO,36.54,2.46,,,,2.46,2.46,1g_güncellendi
2026-07-14,GATEG,303.0,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-14,GRTHO,249.5,-0.12,,,,-0.12,-0.12,1g_güncellendi
2026-07-14,INVES,585.0,11.79,,,,11.79,11.79,1g_güncellendi
2026-07-14,KLRHO,90.5,2.15,,,,2.15,2.15,1g_güncellendi
2026-07-14,KTLEV,190.0,3.53,,,,3.53,3.53,1g_güncellendi
2026-07-14,NTHOL,46.1,1.39,,,,1.39,1.39,1g_güncellendi
