signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-20,AKSUE,45.9,,,,,,,bekliyor
2026-07-20,ANHYT,103.2,,,,,,,bekliyor
2026-07-20,BESLR,13.57,,,,,,,bekliyor
2026-07-20,CRFSA,160.6,,,,,,,bekliyor
2026-07-20,DARDL,1.99,,,,,,,bekliyor
2026-07-20,DEVA,74.65,,,,,,,bekliyor
2026-07-20,KMPUR,19.78,,,,,,,bekliyor
2026-07-20,NUHCM,222.0,,,,,,,bekliyor
2026-07-20,PKART,144.3,,,,,,,bekliyor
2026-07-20,PNSUT,12.19,,,,,,,bekliyor
2026-07-17,BAKAB,53.9,-3.15,,,,-3.15,-3.15,1g_güncellendi
2026-07-17,BIMAS,384.5,4.29,,,,4.29,4.29,1g_güncellendi
2026-07-17,BSOKE,36.6,0.93,,,,0.93,0.93,1g_güncellendi
2026-07-17,CATES,45.8,-0.61,,,,-0.61,-0.61,1g_güncellendi
2026-07-17,DAGI,9.36,3.63,,,,3.63,3.63,1g_güncellendi
2026-07-17,DNISI,20.66,-1.45,,,,-1.45,-1.45,1g_güncellendi
2026-07-17,FRMPL,33.34,-3.3,,,,-3.3,-3.3,1g_güncellendi
2026-07-17,GATEG,304.0,1.97,,,,1.97,1.97,1g_güncellendi
2026-07-17,INFO,6.5,-6.15,,,,-6.15,-6.15,1g_güncellendi
2026-07-17,INTEK,280.25,1.52,,,,1.52,1.52,1g_güncellendi
2026-07-17,KCAER,13.53,2.51,,,,2.51,2.51,1g_güncellendi
2026-07-17,KOPOL,6.65,-1.05,,,,-1.05,-1.05,1g_güncellendi
2026-07-17,KRDMD,40.84,9.94,,,,9.94,9.94,1g_güncellendi
2026-07-17,LYDHO,189.8,-2.95,,,,-2.95,-2.95,1g_güncellendi
2026-07-17,MEYSU,13.34,-4.35,,,,-4.35,-4.35,1g_güncellendi
2026-07-17,OZYSR,14.17,-6.7,,,,-6.7,-6.7,1g_güncellendi
2026-07-17,PNLSN,46.9,2.3,,,,2.3,2.3,1g_güncellendi
2026-07-17,RALYH,216.9,12.45,,,,12.45,12.45,1g_güncellendi
2026-07-17,SNICA,3.99,-2.01,,,,-2.01,-2.01,1g_güncellendi
2026-07-17,SOHOE,13.18,-5.54,,,,-5.54,-5.54,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,,,,-6.91,-7.77,1g_güncellendi
2026-07-16,ALARK,104.1,0.48,,,,5.86,0.48,1g_güncellendi
2026-07-16,ATATP,217.4,8.65,,,,13.43,8.65,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,,,,12.01,7.57,1g_güncellendi
2026-07-16,BIMAS,384.5,0.39,,,,4.29,0.39,1g_güncellendi
2026-07-16,BRISA,80.9,1.36,,,,3.34,1.36,1g_güncellendi
2026-07-16,BSOKE,36.6,1.75,,,,1.75,0.93,1g_güncellendi
2026-07-16,BULGS,41.64,-1.68,,,,-1.68,-5.33,1g_güncellendi
2026-07-16,CATES,45.8,-1.7,,,,-0.61,-1.7,1g_güncellendi
2026-07-16,CCOLA,87.35,0.23,,,,3.61,0.23,1g_güncellendi
2026-07-16,CELHA,23.84,4.61,,,,4.87,4.61,1g_güncellendi
2026-07-16,DAGI,9.36,-2.67,,,,3.63,-2.67,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,,,,-1.25,-4.41,1g_güncellendi
2026-07-16,EDIP,38.96,-0.92,,,,-0.92,-1.18,1g_güncellendi
2026-07-16,GATEG,304.0,1.97,,,,1.97,1.97,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,,,,-4.26,-4.57,1g_güncellendi
2026-07-16,INTEK,280.25,1.52,,,,1.52,1.52,1g_güncellendi
2026-07-16,KBORU,27.02,-3.48,,,,-2.96,-3.48,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,,,,-1.05,-3.91,1g_güncellendi
2026-07-16,KRDMD,40.84,4.7,,,,9.94,4.7,1g_güncellendi
2026-07-16,MANAS,32.26,6.14,,,,6.14,3.6,1g_güncellendi
2026-07-16,PCILT,34.54,-3.3,,,,-2.32,-3.3,1g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,,,,2.3,-1.19,1g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,,,,-0.83,-3.4,1g_güncellendi
2026-07-16,RALYH,216.9,12.13,,,,12.45,12.13,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,,,,-0.19,-1.13,1g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,,,,-6.78,-8.84,1g_güncellendi
2026-07-15,AKSEN,92.1,11.51,15.53,,,15.53,11.51,3g_güncellendi
2026-07-15,ALKLC,381.75,4.39,4.78,,,4.78,3.01,3g_güncellendi
2026-07-15,ARSAN,3.56,3.93,-0.56,,,3.93,-0.56,3g_güncellendi
2026-07-15,BRISA,80.7,1.18,3.59,,,3.59,1.18,3g_güncellendi
2026-07-15,DAGI,9.21,1.85,5.32,,,5.32,-1.09,3g_güncellendi
2026-07-15,EDIP,38.1,3.2,1.05,,,3.2,1.05,3g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,6.03,,,6.03,-0.27,3g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.65,,,2.65,1.99,3g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-5.15,,,-2.09,-5.15,3g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-3.46,,,-1.23,-3.46,3g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-1.95,,,-1.05,-1.95,3g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-2.93,,,-0.62,-4.32,3g_güncellendi
2026-07-14,AGHOL,33.64,1.07,4.46,,,4.46,0.77,3g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-1.25,,,0.09,-3.19,3g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,13.01,,,13.01,3.56,3g_güncellendi
