signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-24,ASELS,370.0,,,,,,,bekliyor
2026-07-24,BAHKM,123.0,,,,,,,bekliyor
2026-07-24,CATES,44.9,,,,,,,bekliyor
2026-07-24,CWENE,40.3,,,,,,,bekliyor
2026-07-24,DOHOL,21.3,,,,,,,bekliyor
2026-07-24,DUNYH,144.0,,,,,,,bekliyor
2026-07-24,ECZYT,365.0,,,,,,,bekliyor
2026-07-24,EKSUN,7.27,,,,,,,bekliyor
2026-07-24,ENJSA,109.5,,,,,,,bekliyor
2026-07-24,GUNDG,2370.0,,,,,,,bekliyor
2026-07-24,IHAAS,58.3,,,,,,,bekliyor
2026-07-24,ORGE,108.2,,,,,,,bekliyor
2026-07-24,PINSU,11.45,,,,,,,bekliyor
2026-07-24,SNICA,3.87,,,,,,,bekliyor
2026-07-24,TBORG,130.2,,,,,,,bekliyor
2026-07-24,ULUUN,9.68,,,,,,,bekliyor
2026-07-23,ARSAN,3.59,-1.11,,,,-1.11,-1.11,1g_güncellendi
2026-07-23,BAHKM,117.2,2.65,,,,2.65,2.65,1g_güncellendi
2026-07-23,BIENY,22.94,-0.52,,,,-0.52,-0.52,1g_güncellendi
2026-07-23,BOBET,19.59,-1.74,,,,-1.74,-1.74,1g_güncellendi
2026-07-23,CATES,44.9,2.45,,,,2.45,2.45,1g_güncellendi
2026-07-23,CIMSA,50.65,-1.52,,,,-1.52,-1.52,1g_güncellendi
2026-07-23,CVKMD,39.48,1.47,,,,1.47,1.47,1g_güncellendi
2026-07-23,CWENE,40.2,-2.89,,,,-2.89,-2.89,1g_güncellendi
2026-07-23,DOFRB,159.4,-1.88,,,,-1.88,-1.88,1g_güncellendi
2026-07-23,DOKTA,23.16,-0.35,,,,-0.35,-0.35,1g_güncellendi
2026-07-23,ECOGR,44.2,-0.23,,,,-0.23,-0.23,1g_güncellendi
2026-07-23,EGEPO,19.16,0.42,,,,0.42,0.42,1g_güncellendi
2026-07-23,ENERY,9.56,-0.42,,,,-0.42,-0.42,1g_güncellendi
2026-07-23,GENIL,9.57,-3.03,,,,-3.03,-3.03,1g_güncellendi
2026-07-23,GUNDG,2361.0,1.78,,,,1.78,1.78,1g_güncellendi
2026-07-23,KOPOL,6.49,0.31,,,,0.31,0.31,1g_güncellendi
2026-07-23,KOTON,13.81,-0.07,,,,-0.07,-0.07,1g_güncellendi
2026-07-23,KRONT,23.26,3.96,,,,3.96,3.96,1g_güncellendi
2026-07-23,KUVVA,131.0,16.03,,,,16.03,16.03,1g_güncellendi
2026-07-23,NETAS,65.15,2.84,,,,2.84,2.84,1g_güncellendi
2026-07-23,PNLSN,46.8,2.14,,,,2.14,2.14,1g_güncellendi
2026-07-23,POLHO,22.0,1.09,,,,1.09,1.09,1g_güncellendi
2026-07-23,PRZMA,75.0,0.93,,,,0.93,0.93,1g_güncellendi
2026-07-23,QUAGR,4.08,-4.9,,,,-4.9,-4.9,1g_güncellendi
