signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-21,AHSGY,20.96,,,,,,,bekliyor
2026-07-21,AKFYE,25.68,,,,,,,bekliyor
2026-07-21,BSOKE,37.24,,,,,,,bekliyor
2026-07-21,CIMSA,48.86,,,,,,,bekliyor
2026-07-21,EGEPO,19.77,,,,,,,bekliyor
2026-07-21,ENJSA,108.1,,,,,,,bekliyor
2026-07-21,GARFA,29.94,,,,,,,bekliyor
2026-07-21,GIPTA,62.55,,,,,,,bekliyor
2026-07-21,HUNER,3.88,,,,,,,bekliyor
2026-07-21,INVES,667.0,,,,,,,bekliyor
2026-07-21,KRDMB,137.3,,,,,,,bekliyor
2026-07-21,OBASE,44.0,,,,,,,bekliyor
2026-07-21,OZYSR,13.8,,,,,,,bekliyor
2026-07-21,PETKM,20.94,,,,,,,bekliyor
2026-07-21,PINSU,11.44,,,,,,,bekliyor
2026-07-21,SNICA,3.91,,,,,,,bekliyor
2026-07-21,SONME,132.3,,,,,,,bekliyor
2026-07-21,TRHOL,1698.0,,,,,,,bekliyor
2026-07-21,TUPRS,306.75,,,,,,,bekliyor
2026-07-20,AKSUE,45.9,-1.66,,,,-1.66,-1.66,1g_güncellendi
2026-07-20,ANHYT,103.2,-0.78,,,,-0.78,-0.78,1g_güncellendi
2026-07-20,BESLR,13.57,-3.39,,,,-3.39,-3.39,1g_güncellendi
2026-07-20,CRFSA,160.6,-1.49,,,,-1.49,-1.49,1g_güncellendi
2026-07-20,DARDL,1.99,-4.02,,,,-4.02,-4.02,1g_güncellendi
2026-07-20,DEVA,74.65,1.14,,,,1.14,1.14,1g_güncellendi
2026-07-20,ENJSA,106.8,-0.19,,,,-0.19,-0.19,1g_güncellendi
2026-07-20,KMPUR,19.78,-1.42,,,,-1.42,-1.42,1g_güncellendi
2026-07-20,NUHCM,222.0,-1.17,,,,-1.17,-1.17,1g_güncellendi
2026-07-20,PKART,144.3,-4.64,,,,-4.64,-4.64,1g_güncellendi
2026-07-20,PNSUT,12.19,-4.02,,,,-4.02,-4.02,1g_güncellendi
2026-07-20,TUPRS,307.5,0.89,,,,0.89,0.89,1g_güncellendi
2026-07-17,BAKAB,53.9,-4.27,,,,-3.53,-4.27,1g_güncellendi
2026-07-17,BIMAS,384.5,4.03,,,,4.03,2.34,1g_güncellendi
2026-07-17,BSOKE,36.6,0.6,,,,0.6,-3.77,1g_güncellendi
2026-07-17,CATES,45.8,-0.66,,,,-0.66,-2.14,1g_güncellendi
2026-07-17,DAGI,9.36,3.85,,,,3.85,2.99,1g_güncellendi
2026-07-17,DNISI,20.66,-1.65,,,,-1.45,-1.65,1g_güncellendi
2026-07-17,FRMPL,33.34,-3.3,,,,-3.3,-5.58,1g_güncellendi
2026-07-17,GATEG,304.0,1.89,,,,1.89,1.64,1g_güncellendi
2026-07-17,INFO,6.5,-8.77,,,,-5.54,-8.77,1g_güncellendi
2026-07-17,INTEK,280.25,1.69,,,,7.23,1.69,1g_güncellendi
