signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-4.5,,,,-4.5,-4.5,1g_güncellendi
2026-07-16,ALARK,104.1,-1.34,,,,-1.34,-1.34,1g_güncellendi
2026-07-16,ATATP,217.4,-1.29,,,,-1.29,-1.29,1g_güncellendi
2026-07-16,AYGAZ,248.2,5.56,,,,5.56,5.56,1g_güncellendi
2026-07-16,BIMAS,384.5,1.43,,,,1.43,1.43,1g_güncellendi
2026-07-16,BRISA,80.9,0.25,,,,0.25,0.25,1g_güncellendi
2026-07-16,BSOKE,36.6,-0.71,,,,-0.71,-0.71,1g_güncellendi
2026-07-16,BULGS,41.64,-1.3,,,,-1.3,-1.3,1g_güncellendi
2026-07-16,CATES,45.8,-0.13,,,,-0.13,-0.13,1g_güncellendi
2026-07-16,CCOLA,87.35,0.8,,,,0.8,0.8,1g_güncellendi
2026-07-16,CELHA,23.84,6.88,,,,6.88,6.88,1g_güncellendi
2026-07-16,DAGI,9.36,-1.18,,,,-1.18,-1.18,1g_güncellendi
2026-07-16,ECZYT,340.25,-0.96,,,,-0.96,-0.96,1g_güncellendi
2026-07-16,EDIP,38.96,1.49,,,,1.49,1.49,1g_güncellendi
2026-07-16,GATEG,304.0,1.15,,,,1.15,1.15,1g_güncellendi
2026-07-16,GIPTA,64.55,-3.72,,,,-3.72,-3.72,1g_güncellendi
2026-07-16,INTEK,280.25,5.71,,,,5.71,5.71,1g_güncellendi
2026-07-16,KBORU,27.02,-3.77,,,,-3.77,-3.77,1g_güncellendi
2026-07-16,KOPOL,6.65,-2.71,,,,-2.71,-2.71,1g_güncellendi
2026-07-16,KRDMD,40.84,1.57,,,,1.57,1.57,1g_güncellendi
