signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,LYDHO,189.8,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-5.52,,,,-5.52,-5.52,1g_güncellendi
2026-07-16,ALARK,104.1,-1.25,,,,-1.25,-1.25,1g_güncellendi
2026-07-16,ATATP,217.4,0.14,,,,0.14,0.14,1g_güncellendi
2026-07-16,AYGAZ,248.2,5.76,,,,5.76,5.76,1g_güncellendi
2026-07-16,BIMAS,384.5,1.82,,,,1.82,1.82,1g_güncellendi
2026-07-16,BRISA,80.9,0.31,,,,0.31,0.31,1g_güncellendi
2026-07-16,BSOKE,36.6,0.16,,,,0.16,0.16,1g_güncellendi
2026-07-16,BULGS,41.64,-1.78,,,,-1.78,-1.78,1g_güncellendi
2026-07-16,CATES,45.8,-0.04,,,,-0.04,-0.04,1g_güncellendi
2026-07-16,CCOLA,87.35,1.14,,,,1.14,1.14,1g_güncellendi
2026-07-16,CELHA,23.84,1.17,,,,1.17,1.17,1g_güncellendi
2026-07-16,DAGI,9.36,-2.67,,,,-2.67,-2.67,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.62,,,,-1.62,-1.62,1g_güncellendi
2026-07-16,EDIP,38.96,1.18,,,,1.18,1.18,1g_güncellendi
2026-07-16,GATEG,304.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.42,,,,-4.42,-4.42,1g_güncellendi
2026-07-16,INTEK,280.25,-1.43,,,,-1.43,-1.43,1g_güncellendi
2026-07-16,KBORU,27.02,-3.18,,,,-3.18,-3.18,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.76,,,,-3.76,-3.76,1g_güncellendi
