signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,AYGAZ,248.2,,,,,,,bekliyor
2026-07-16,BIMAS,384.5,,,,,,,bekliyor
2026-07-16,BRISA,80.9,,,,,,,bekliyor
2026-07-16,BSOKE,36.6,,,,,,,bekliyor
2026-07-16,BULGS,41.64,,,,,,,bekliyor
2026-07-16,CATES,45.8,,,,,,,bekliyor
2026-07-16,CCOLA,87.35,,,,,,,bekliyor
2026-07-16,CELHA,23.84,,,,,,,bekliyor
2026-07-16,DAGI,9.36,,,,,,,bekliyor
2026-07-16,EDIP,38.96,,,,,,,bekliyor
2026-07-16,GATEG,304.0,,,,,,,bekliyor
2026-07-16,GIPTA,64.55,,,,,,,bekliyor
2026-07-16,INTEK,280.25,,,,,,,bekliyor
2026-07-16,KBORU,27.02,,,,,,,bekliyor
2026-07-16,KOPOL,6.65,,,,,,,bekliyor
2026-07-16,KRDMD,40.84,,,,,,,bekliyor
2026-07-16,MANAS,32.26,,,,,,,bekliyor
2026-07-16,PCILT,34.54,,,,,,,bekliyor
2026-07-16,PNLSN,46.9,,,,,,,bekliyor
2026-07-16,RALYH,216.9,,,,,,,bekliyor
2026-07-16,TGSAS,199.2,,,,,,,bekliyor
2026-07-15,AKSEN,92.1,9.34,,,,9.34,9.34,1g_güncellendi
2026-07-15,ALKLC,381.75,4.19,,,,4.19,4.19,1g_güncellendi
2026-07-15,ARSAN,3.56,3.37,,,,3.37,3.37,1g_güncellendi
2026-07-15,BRISA,80.7,1.18,,,,1.18,1.18,1g_güncellendi
2026-07-15,DAGI,9.21,2.82,,,,2.82,2.82,1g_güncellendi
2026-07-15,EDIP,38.1,2.05,,,,2.05,2.05,1g_güncellendi
2026-07-15,EGEPO,18.74,-0.0,,,,-0.0,-0.0,1g_güncellendi
2026-07-15,GATEG,302.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-15,PAGYO,163.0,1.96,,,,1.96,1.96,1g_güncellendi
2026-07-15,SNICA,4.05,-1.48,,,,-1.48,-1.48,1g_güncellendi
2026-07-15,THYAO,333.5,-1.12,,,,-1.12,-1.12,1g_güncellendi
2026-07-15,VESTL,25.92,0.31,,,,0.31,0.31,1g_güncellendi
2026-07-14,AGHOL,33.64,0.83,,,,0.83,0.83,1g_güncellendi
2026-07-14,ALFAS,46.44,0.65,,,,0.65,0.65,1g_güncellendi
2026-07-14,AYGAZ,246.0,2.34,,,,2.34,2.34,1g_güncellendi
2026-07-14,BINBN,178.3,-1.29,,,,-1.29,-1.29,1g_güncellendi
2026-07-14,BINHO,10.68,0.19,,,,0.19,0.19,1g_güncellendi
2026-07-14,BRISA,80.9,0.93,,,,0.93,0.93,1g_güncellendi
2026-07-14,BVSAN,121.3,0.74,,,,0.74,0.74,1g_güncellendi
2026-07-14,DURKN,20.7,-0.19,,,,-0.19,-0.19,1g_güncellendi
2026-07-14,EGEPO,19.1,-1.88,,,,-1.88,-1.88,1g_güncellendi
2026-07-14,EGPRO,36.54,1.37,,,,1.37,1.37,1g_güncellendi
2026-07-14,GATEG,303.0,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-14,GRTHO,249.5,1.0,,,,1.0,1.0,1g_güncellendi
