signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,AGHOL,33.64,,,,,,,bekliyor
2026-07-14,ALFAS,46.44,,,,,,,bekliyor
2026-07-14,AYGAZ,246.0,,,,,,,bekliyor
2026-07-14,BINBN,178.3,,,,,,,bekliyor
2026-07-14,BVSAN,121.3,,,,,,,bekliyor
2026-07-14,EGEPO,19.1,,,,,,,bekliyor
2026-07-14,GATEG,303.0,,,,,,,bekliyor
2026-07-14,GRTHO,249.5,,,,,,,bekliyor
2026-07-14,INVES,585.0,,,,,,,bekliyor
2026-07-14,KTLEV,190.0,,,,,,,bekliyor
2026-07-14,NTHOL,46.1,,,,,,,bekliyor
2026-07-14,PENTA,13.33,,,,,,,bekliyor
2026-07-14,PETUN,11.38,,,,,,,bekliyor
2026-07-14,POLHO,21.64,,,,,,,bekliyor
2026-07-14,REEDR,6.83,,,,,,,bekliyor
2026-07-14,SAYAS,45.0,,,,,,,bekliyor
2026-07-14,SNICA,4.2,,,,,,,bekliyor
2026-07-14,SUNTK,31.96,,,,,,,bekliyor
2026-07-14,TABGD,238.0,,,,,,,bekliyor
2026-07-14,THYAO,344.5,,,,,,,bekliyor
2026-07-14,VESBE,6.64,,,,,,,bekliyor
2026-07-14,VESTL,26.42,,,,,,,bekliyor
2026-07-13,AYGAZ,246.0,1.06,,,,1.06,1.06,1g_güncellendi
2026-07-13,BINBN,178.3,-1.07,,,,-1.07,-1.07,1g_güncellendi
2026-07-13,BVSAN,125.4,1.2,,,,1.2,1.2,1g_güncellendi
2026-07-13,DGGYO,38.4,4.17,,,,4.17,4.17,1g_güncellendi
2026-07-13,EGEPO,19.1,-2.15,,,,-2.15,-2.15,1g_güncellendi
2026-07-13,GATEG,303.0,-0.33,,,,-0.33,-0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-0.96,,,,-0.96,-0.96,1g_güncellendi
2026-07-13,INVES,607.5,2.72,,,,2.72,2.72,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.56,,,,-1.56,-1.56,1g_güncellendi
2026-07-13,KTLEV,196.0,0.05,,,,0.05,0.05,1g_güncellendi
2026-07-13,METRO,8.99,-0.22,,,,-0.22,-0.22,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.6,,,,-0.6,-0.6,1g_güncellendi
2026-07-13,PENTA,13.3,-0.45,,,,-0.45,-0.45,1g_güncellendi
2026-07-13,POLHO,21.64,-4.71,,,,-4.71,-4.71,1g_güncellendi
2026-07-13,SAYAS,45.9,0.74,,,,0.74,0.74,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,7.95,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-2.44,,,,-2.44,-2.44,1g_güncellendi
2026-07-13,TCKRC,120.3,4.9,,,,4.9,4.9,1g_güncellendi
2026-07-13,TEHOL,40.76,1.23,,,,1.23,1.23,1g_güncellendi
2026-07-13,TGSAS,182.3,3.29,,,,3.29,3.29,1g_güncellendi
2026-07-13,THYAO,344.5,-5.3,,,,-5.3,-5.3,1g_güncellendi
2026-07-13,VESBE,6.64,-4.97,,,,-4.97,-4.97,1g_güncellendi
2026-07-13,VESTL,26.42,-2.35,,,,-2.35,-2.35,1g_güncellendi
2026-07-13,ZGYO,38.64,0.41,,,,0.41,0.41,1g_güncellendi
