signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-27,AKFYE,26.7,,,,,,,bekliyor
2026-07-27,BEYAZ,26.96,,,,,,,bekliyor
2026-07-27,BIENY,22.54,,,,,,,bekliyor
2026-07-27,BIOEN,18.24,,,,,,,bekliyor
2026-07-27,BOSSA,6.85,,,,,,,bekliyor
2026-07-27,CIMSA,49.64,,,,,,,bekliyor
2026-07-27,DSTKF,1960.0,,,,,,,bekliyor
2026-07-27,ECOGR,44.22,,,,,,,bekliyor
2026-07-27,EGEGY,32.34,,,,,,,bekliyor
2026-07-27,ENJSA,105.4,,,,,,,bekliyor
2026-07-27,GUNDG,2507.5,,,,,,,bekliyor
2026-07-27,INDES,11.53,,,,,,,bekliyor
2026-07-27,KLNMA,9.8,,,,,,,bekliyor
2026-07-27,KONYA,3940.0,,,,,,,bekliyor
2026-07-27,KRDMA,42.76,,,,,,,bekliyor
2026-07-27,KRDMB,134.6,,,,,,,bekliyor
2026-07-27,OZSUB,33.42,,,,,,,bekliyor
2026-07-27,UFUK,1663.0,,,,,,,bekliyor
2026-07-27,ZRGYO,18.21,,,,,,,bekliyor
2026-07-24,ASELS,370.0,-1.08,,,,-1.08,-1.08,1g_güncellendi
2026-07-24,BAHKM,123.0,-4.63,,,,-4.63,-4.63,1g_güncellendi
2026-07-24,CATES,44.9,2.45,,,,2.45,2.45,1g_güncellendi
2026-07-24,CWENE,40.3,-5.71,,,,-5.71,-5.71,1g_güncellendi
2026-07-24,DOHOL,21.3,-1.6,,,,-1.6,-1.6,1g_güncellendi
2026-07-24,DUNYH,144.0,-5.21,,,,-5.21,-5.21,1g_güncellendi
2026-07-24,ECZYT,365.0,-12.19,,,,-12.19,-12.19,1g_güncellendi
2026-07-24,EKSUN,7.27,-12.79,,,,-12.79,-12.79,1g_güncellendi
2026-07-24,ENJSA,109.5,-3.2,,,,-3.2,-3.2,1g_güncellendi
2026-07-24,ENSRI,6.26,-4.79,,,,-4.79,-4.79,1g_güncellendi
2026-07-24,GUNDG,2370.0,12.97,,,,12.97,12.97,1g_güncellendi
2026-07-24,IHAAS,58.3,-6.17,,,,-6.17,-6.17,1g_güncellendi
2026-07-24,INDES,11.18,0.36,,,,0.36,0.36,1g_güncellendi
2026-07-24,ODINE,2470.0,5.36,,,,5.36,5.36,1g_güncellendi
2026-07-24,ORGE,108.2,2.03,,,,2.03,2.03,1g_güncellendi
2026-07-24,PINSU,11.45,-5.07,,,,-5.07,-5.07,1g_güncellendi
2026-07-24,SDTTR,242.7,-3.13,,,,-3.13,-3.13,1g_güncellendi
2026-07-24,SNICA,3.87,-4.39,,,,-4.39,-4.39,1g_güncellendi
2026-07-24,TBORG,130.2,-1.23,,,,-1.23,-1.23,1g_güncellendi
2026-07-24,ULUUN,9.68,-8.78,,,,-8.78,-8.78,1g_güncellendi
