signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-07,ADGYO,55.05,,,,,,,bekliyor
2026-08-07,AGESA,244.6,,,,,,,bekliyor
2026-08-07,ANSGR,28.32,,,,,,,bekliyor
2026-08-07,CRFSA,174.0,,,,,,,bekliyor
2026-08-07,DGATE,112.3,,,,,,,bekliyor
2026-08-07,EDIP,38.88,,,,,,,bekliyor
2026-08-07,ENJSA,113.0,,,,,,,bekliyor
2026-08-07,ISFIN,20.0,,,,,,,bekliyor
2026-08-07,KENT,355.0,,,,,,,bekliyor
2026-08-07,KMPUR,21.0,,,,,,,bekliyor
2026-08-07,SUWEN,6.69,,,,,,,bekliyor
2026-08-06,AGESA,242.6,,,,,,,bekliyor
2026-08-06,AKBNK,68.1,,,,,,,bekliyor
2026-08-06,ANSGR,28.0,,,,,,,bekliyor
2026-08-06,BINHO,9.77,,,,,,,bekliyor
2026-08-06,BLUME,34.26,,,,,,,bekliyor
2026-08-06,CRFSA,176.0,,,,,,,bekliyor
2026-08-06,CWENE,41.14,,,,,,,bekliyor
2026-08-06,ENJSA,109.5,,,,,,,bekliyor
2026-08-06,FRMPL,35.24,,,,,,,bekliyor
2026-08-06,ISGSY,18.11,,,,,,,bekliyor
2026-08-06,IZFAS,65.2,,,,,,,bekliyor
2026-08-06,KMPUR,20.98,,,,,,,bekliyor
2026-08-06,MARMR,2.28,,,,,,,bekliyor
2026-08-06,MAVI,38.94,,,,,,,bekliyor
2026-08-06,MNDRS,10.55,,,,,,,bekliyor
2026-08-06,NUHCM,222.9,,,,,,,bekliyor
2026-08-06,RYSAS,23.0,,,,,,,bekliyor
2026-08-06,SAFKR,21.48,,,,,,,bekliyor
2026-08-06,SAYAS,52.25,,,,,,,bekliyor
2026-08-06,SOKM,51.6,,,,,,,bekliyor
2026-08-06,SRVGY,2.48,,,,,,,bekliyor
2026-08-06,TCELL,107.6,,,,,,,bekliyor
2026-08-06,TSPOR,0.98,,,,,,,bekliyor
2026-08-06,YKBNK,34.86,,,,,,,bekliyor
2026-08-05,AKSGY,9.6,1.67,,,,1.67,1.67,1g_güncellendi
2026-08-05,ARMGD,195.4,1.13,,,,1.13,1.13,1g_güncellendi
2026-08-05,ARTMS,43.5,-11.49,,,,-11.49,-11.49,1g_güncellendi
2026-08-05,BJKAS,1.83,-4.37,,,,-4.37,-4.37,1g_güncellendi
2026-08-05,DGATE,117.7,-9.77,,,,-9.77,-9.77,1g_güncellendi
2026-08-05,ENJSA,110.2,2.9,,,,2.9,2.9,1g_güncellendi
2026-08-05,ENTRA,4.9,-2.45,,,,-2.45,-2.45,1g_güncellendi
2026-08-05,GARAN,127.9,-0.08,,,,-0.08,-0.08,1g_güncellendi
2026-08-05,GMTAS,46.16,2.77,,,,2.77,2.77,1g_güncellendi
2026-08-05,GOZDE,24.5,4.0,,,,4.0,4.0,1g_güncellendi
2026-08-05,HALKB,37.54,-0.91,,,,-0.91,-0.91,1g_güncellendi
2026-08-05,ISGSY,18.33,2.02,,,,2.02,2.02,1g_güncellendi
2026-08-05,IZFAS,66.4,2.41,,,,2.41,2.41,1g_güncellendi
2026-08-05,KCAER,14.9,-0.2,,,,-0.2,-0.2,1g_güncellendi
2026-08-05,KMPUR,19.7,12.08,,,,12.08,12.08,1g_güncellendi
2026-08-05,KRDMD,42.0,-1.9,,,,-1.9,-1.9,1g_güncellendi
2026-08-05,MSGYO,6.26,-2.24,,,,-2.24,-2.24,1g_güncellendi
2026-08-05,RYSAS,22.76,12.48,,,,12.48,12.48,1g_güncellendi
2026-08-05,SKYLP,269.0,-5.95,,,,-5.95,-5.95,1g_güncellendi
2026-08-05,TBORG,134.8,-0.52,,,,-0.52,-0.52,1g_güncellendi
2026-08-05,TKFEN,168.3,15.21,,,,15.21,15.21,1g_güncellendi
2026-08-04,ATATP,251.0,-0.92,,,,-0.92,-0.92,1g_güncellendi
2026-08-04,BAHKM,122.6,1.79,,,,1.79,1.79,1g_güncellendi
2026-08-04,BJKAS,1.91,-8.38,,,,-8.38,-8.38,1g_güncellendi
2026-08-04,CATES,45.92,7.4,,,,7.4,7.4,1g_güncellendi
2026-08-04,ENJSA,109.5,3.2,,,,3.2,3.2,1g_güncellendi
