signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,AYGAZ,248.2,,,,,,,bekliyor
2026-07-16,BIMAS,384.5,,,,,,,bekliyor
2026-07-16,BRISA,80.9,,,,,,,bekliyor
2026-07-16,BSOKE,36.6,,,,,,,bekliyor
2026-07-16,CATES,45.8,,,,,,,bekliyor
2026-07-16,DAGI,9.36,,,,,,,bekliyor
2026-07-16,GATEG,304.0,,,,,,,bekliyor
2026-07-16,GIPTA,64.55,,,,,,,bekliyor
2026-07-16,INTEK,280.25,,,,,,,bekliyor
2026-07-16,KOPOL,6.65,,,,,,,bekliyor
2026-07-16,KRDMD,40.84,,,,,,,bekliyor
2026-07-16,PNLSN,46.9,,,,,,,bekliyor
2026-07-16,RALYH,216.9,,,,,,,bekliyor
2026-07-15,AKSEN,92.1,4.18,,,,4.18,4.18,1g_güncellendi
2026-07-15,ALKLC,381.75,7.6,,,,7.6,7.6,1g_güncellendi
2026-07-15,ARSAN,3.56,4.49,,,,4.49,4.49,1g_güncellendi
2026-07-15,BRISA,80.7,0.93,,,,0.93,0.93,1g_güncellendi
2026-07-15,DAGI,9.21,1.09,,,,1.09,1.09,1g_güncellendi
2026-07-15,EDIP,38.1,-0.58,,,,-0.58,-0.58,1g_güncellendi
2026-07-15,EGEPO,18.74,-1.28,,,,-1.28,-1.28,1g_güncellendi
2026-07-15,GATEG,302.0,0.5,,,,0.5,0.5,1g_güncellendi
2026-07-15,PAGYO,163.0,-0.25,,,,-0.25,-0.25,1g_güncellendi
2026-07-15,SNICA,4.05,-0.25,,,,-0.25,-0.25,1g_güncellendi
2026-07-15,THYAO,333.5,-2.55,,,,-2.55,-2.55,1g_güncellendi
2026-07-15,VESTL,25.92,1.62,,,,1.62,1.62,1g_güncellendi
2026-07-14,AGHOL,33.64,-1.84,,,,-1.84,-1.84,1g_güncellendi
2026-07-14,ALFAS,46.44,-0.13,,,,-0.13,-0.13,1g_güncellendi
2026-07-14,AYGAZ,246.0,0.89,,,,0.89,0.89,1g_güncellendi
2026-07-14,BINBN,178.3,-1.46,,,,-1.46,-1.46,1g_güncellendi
2026-07-14,BINHO,10.68,-0.37,,,,-0.37,-0.37,1g_güncellendi
2026-07-14,BRISA,80.9,0.68,,,,0.68,0.68,1g_güncellendi
2026-07-14,BVSAN,121.3,0.99,,,,0.99,0.99,1g_güncellendi
2026-07-14,DURKN,20.7,0.97,,,,0.97,0.97,1g_güncellendi
2026-07-14,EGEPO,19.1,-3.14,,,,-3.14,-3.14,1g_güncellendi
2026-07-14,EGPRO,36.54,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-14,GATEG,303.0,0.17,,,,0.17,0.17,1g_güncellendi
2026-07-14,GRTHO,249.5,-1.88,,,,-1.88,-1.88,1g_güncellendi
2026-07-14,INVES,585.0,7.52,,,,7.52,7.52,1g_güncellendi
2026-07-14,KLRHO,90.5,2.15,,,,2.15,2.15,1g_güncellendi
2026-07-14,KTLEV,190.0,2.68,,,,2.68,2.68,1g_güncellendi
2026-07-14,NTHOL,46.1,1.08,,,,1.08,1.08,1g_güncellendi
2026-07-14,PENTA,13.33,-0.45,,,,-0.45,-0.45,1g_güncellendi
