signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KCAER,13.53,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,LYDHO,189.8,,,,,,,bekliyor
2026-07-17,OZYSR,14.17,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-17,SOHOE,13.18,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-6.5,,,,-6.5,-6.5,1g_güncellendi
2026-07-16,ALARK,104.1,1.34,,,,1.34,1.34,1g_güncellendi
2026-07-16,ATATP,217.4,5.29,,,,5.29,5.29,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.17,,,,7.17,7.17,1g_güncellendi
2026-07-16,BIMAS,384.5,0.91,,,,0.91,0.91,1g_güncellendi
2026-07-16,BRISA,80.9,0.68,,,,0.68,0.68,1g_güncellendi
2026-07-16,BSOKE,36.6,1.04,,,,1.04,1.04,1g_güncellendi
2026-07-16,BULGS,41.64,-0.05,,,,-0.05,-0.05,1g_güncellendi
2026-07-16,CATES,45.8,-0.66,,,,-0.66,-0.66,1g_güncellendi
2026-07-16,CCOLA,87.35,0.74,,,,0.74,0.74,1g_güncellendi
2026-07-16,CELHA,23.84,1.26,,,,1.26,1.26,1g_güncellendi
2026-07-16,DAGI,9.36,-1.71,,,,-1.71,-1.71,1g_güncellendi
2026-07-16,ECZYT,340.25,-2.42,,,,-2.42,-2.42,1g_güncellendi
2026-07-16,EDIP,38.96,0.36,,,,0.36,0.36,1g_güncellendi
2026-07-16,GATEG,304.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.73,,,,-4.73,-4.73,1g_güncellendi
2026-07-16,INTEK,280.25,-1.43,,,,-1.43,-1.43,1g_güncellendi
