signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,AGHOL,33.64,,,,,,,bekliyor
2026-07-14,ALFAS,46.44,,,,,,,bekliyor
2026-07-14,AYGAZ,246.0,,,,,,,bekliyor
2026-07-14,BINBN,178.3,,,,,,,bekliyor
2026-07-14,BINHO,10.68,,,,,,,bekliyor
2026-07-14,BVSAN,121.3,,,,,,,bekliyor
2026-07-14,DURKN,20.7,,,,,,,bekliyor
2026-07-14,EGEPO,19.1,,,,,,,bekliyor
2026-07-14,EGPRO,36.54,,,,,,,bekliyor
2026-07-14,GATEG,303.0,,,,,,,bekliyor
2026-07-14,GRTHO,249.5,,,,,,,bekliyor
2026-07-14,INVES,585.0,,,,,,,bekliyor
2026-07-14,KTLEV,190.0,,,,,,,bekliyor
2026-07-14,NTHOL,46.1,,,,,,,bekliyor
2026-07-14,PENTA,13.33,,,,,,,bekliyor
2026-07-14,PETUN,11.38,,,,,,,bekliyor
2026-07-14,POLHO,21.64,,,,,,,bekliyor
2026-07-14,REEDR,6.83,,,,,,,bekliyor
2026-07-14,SAYAS,45.0,,,,,,,bekliyor
2026-07-14,SNICA,4.2,,,,,,,bekliyor
2026-07-14,SUNTK,31.96,,,,,,,bekliyor
2026-07-14,TABGD,238.0,,,,,,,bekliyor
2026-07-14,THYAO,344.5,,,,,,,bekliyor
2026-07-14,VESBE,6.64,,,,,,,bekliyor
2026-07-14,VESTL,26.42,,,,,,,bekliyor
2026-07-13,AYGAZ,246.0,1.02,,,,1.02,1.02,1g_güncellendi
2026-07-13,BINBN,178.3,-2.08,,,,-2.08,-2.08,1g_güncellendi
2026-07-13,BVSAN,125.4,-1.83,,,,-1.83,-1.83,1g_güncellendi
2026-07-13,DGGYO,38.4,4.17,,,,4.17,4.17,1g_güncellendi
2026-07-13,EGEPO,19.1,-3.14,,,,-3.14,-3.14,1g_güncellendi
2026-07-13,GATEG,303.0,-0.33,,,,-0.33,-0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-0.96,,,,-0.96,-0.96,1g_güncellendi
2026-07-13,INVES,607.5,3.05,,,,3.05,3.05,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.15,,,,-1.15,-1.15,1g_güncellendi
2026-07-13,KTLEV,196.0,0.15,,,,0.15,0.15,1g_güncellendi
2026-07-13,METRO,8.99,-0.67,,,,-0.67,-0.67,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.47,,,,-0.47,-0.47,1g_güncellendi
2026-07-13,PENTA,13.3,-0.6,,,,-0.6,-0.6,1g_güncellendi
2026-07-13,POLHO,21.64,-4.9,,,,-4.9,-4.9,1g_güncellendi
2026-07-13,SAYAS,45.9,0.57,,,,0.57,0.57,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,7.95,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-1.72,,,,-1.72,-1.72,1g_güncellendi
2026-07-13,TCKRC,120.3,4.9,,,,4.9,4.9,1g_güncellendi
2026-07-13,TEHOL,40.76,1.03,,,,1.03,1.03,1g_güncellendi
2026-07-13,TGSAS,182.3,2.19,,,,2.19,2.19,1g_güncellendi
2026-07-13,THYAO,344.5,-5.37,,,,-5.37,-5.37,1g_güncellendi
2026-07-13,VESBE,6.64,-4.37,,,,-4.37,-4.37,1g_güncellendi
2026-07-13,VESTL,26.42,-1.06,,,,-1.06,-1.06,1g_güncellendi
2026-07-13,ZGYO,38.64,0.26,,,,0.26,0.26,1g_güncellendi
