signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BAKAB,53.9,,,,,,,bekliyor
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,DNISI,20.66,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KCAER,13.53,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,LYDHO,189.8,,,,,,,bekliyor
2026-07-17,MEYSU,13.34,,,,,,,bekliyor
2026-07-17,OZYSR,14.17,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-17,SOHOE,13.18,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-7.01,,,,-7.01,-7.01,1g_güncellendi
2026-07-16,ALARK,104.1,0.58,,,,0.58,0.58,1g_güncellendi
2026-07-16,ATATP,217.4,8.65,,,,8.65,8.65,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.07,,,,7.07,7.07,1g_güncellendi
2026-07-16,BIMAS,384.5,-0.07,,,,-0.07,-0.07,1g_güncellendi
2026-07-16,BRISA,80.9,0.74,,,,0.74,0.74,1g_güncellendi
2026-07-16,BSOKE,36.6,1.48,,,,1.48,1.48,1g_güncellendi
2026-07-16,BULGS,41.64,-1.54,,,,-1.54,-1.54,1g_güncellendi
2026-07-16,CATES,45.8,-2.18,,,,-2.18,-2.18,1g_güncellendi
2026-07-16,CCOLA,87.35,0.11,,,,0.11,0.11,1g_güncellendi
2026-07-16,CELHA,23.84,7.38,,,,7.38,7.38,1g_güncellendi
2026-07-16,DAGI,9.36,-1.07,,,,-1.07,-1.07,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.18,,,,-1.18,-1.18,1g_güncellendi
2026-07-16,EDIP,38.96,-0.41,,,,-0.41,-0.41,1g_güncellendi
2026-07-16,GATEG,304.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.34,,,,-4.34,-4.34,1g_güncellendi
2026-07-16,INTEK,280.25,-1.43,,,,-1.43,-1.43,1g_güncellendi
2026-07-16,KBORU,27.02,-2.96,,,,-2.96,-2.96,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.46,,,,-3.46,-3.46,1g_güncellendi
2026-07-16,KRDMD,40.84,4.06,,,,4.06,4.06,1g_güncellendi
2026-07-16,MANAS,32.26,5.7,,,,5.7,5.7,1g_güncellendi
2026-07-16,PCILT,34.54,-2.78,,,,-2.78,-2.78,1g_güncellendi
2026-07-16,PNLSN,46.9,-1.07,,,,-1.07,-1.07,1g_güncellendi
