signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-04,CATES,45.92,,,,,,,bekliyor
2026-08-04,ENJSA,109.5,,,,,,,bekliyor
2026-08-04,HURGZ,7.37,,,,,,,bekliyor
2026-08-04,ISFIN,19.7,,,,,,,bekliyor
2026-08-04,ISGSY,17.83,,,,,,,bekliyor
2026-08-04,IZFAS,64.9,,,,,,,bekliyor
2026-08-04,OZSUB,32.4,,,,,,,bekliyor
2026-08-04,PRZMA,65.5,,,,,,,bekliyor
2026-08-04,TBORG,129.1,,,,,,,bekliyor
2026-08-04,TMSN,86.3,,,,,,,bekliyor
2026-08-04,TNZTP,27.5,,,,,,,bekliyor
2026-08-04,TRHOL,1899.0,,,,,,,bekliyor
2026-08-04,ZRGYO,18.7,,,,,,,bekliyor
2026-08-03,ARCLK,98.25,,,,,,,bekliyor
2026-08-03,ATATP,251.0,,,,,,,bekliyor
2026-08-03,BJKAS,1.91,,,,,,,bekliyor
2026-08-03,CATES,45.92,,,,,,,bekliyor
2026-08-03,EMKEL,18.46,,,,,,,bekliyor
2026-08-03,ENJSA,108.9,,,,,,,bekliyor
2026-08-03,HURGZ,7.37,,,,,,,bekliyor
2026-08-03,IEYHO,169.5,,,,,,,bekliyor
2026-08-03,ISFIN,19.7,,,,,,,bekliyor
2026-08-03,IZFAS,65.0,,,,,,,bekliyor
2026-08-03,KATMR,2.25,,,,,,,bekliyor
2026-08-03,KMPUR,20.14,,,,,,,bekliyor
2026-08-03,KRDMA,42.72,,,,,,,bekliyor
2026-08-03,KRONT,23.64,,,,,,,bekliyor
2026-08-03,MSGYO,6.43,,,,,,,bekliyor
2026-08-03,NTHOL,45.9,,,,,,,bekliyor
2026-08-03,NUHCM,221.7,,,,,,,bekliyor
2026-08-03,OZSUB,35.0,,,,,,,bekliyor
2026-08-03,SEKUR,12.18,,,,,,,bekliyor
2026-08-03,SKYLP,276.0,,,,,,,bekliyor
2026-08-03,SNICA,3.51,,,,,,,bekliyor
2026-08-03,TBORG,130.1,,,,,,,bekliyor
2026-08-03,TMPOL,438.25,,,,,,,bekliyor
2026-08-03,TMSN,86.3,,,,,,,bekliyor
2026-08-03,TNZTP,27.5,,,,,,,bekliyor
2026-08-03,TRHOL,1899.0,,,,,,,bekliyor
2026-07-31,AGESA,240.3,-0.12,,,,-0.12,-0.12,1g_güncellendi
2026-07-31,ANHYT,109.3,5.31,,,,5.31,5.31,1g_güncellendi
2026-07-31,ARDYZ,71.25,5.89,,,,5.89,5.89,1g_güncellendi
2026-07-31,BALSU,15.92,-9.11,,,,-9.11,-9.11,1g_güncellendi
2026-07-31,BJKAS,1.81,1.1,,,,1.1,1.1,1g_güncellendi
2026-07-31,CATES,46.14,4.81,,,,4.81,4.81,1g_güncellendi
2026-07-31,CEMAS,4.04,-0.0,,,,-0.0,-0.0,1g_güncellendi
2026-07-31,DUNYH,146.6,4.64,,,,4.64,4.64,1g_güncellendi
2026-07-31,EBEBK,84.0,6.01,,,,6.01,6.01,1g_güncellendi
2026-07-31,ENTRA,5.18,-5.41,,,,-5.41,-5.41,1g_güncellendi
2026-07-31,GRTHO,252.5,-6.53,,,,-6.53,-6.53,1g_güncellendi
2026-07-31,KMPUR,20.32,-3.05,,,,-3.05,-3.05,1g_güncellendi
2026-07-31,MSGYO,6.69,-6.43,,,,-6.43,-6.43,1g_güncellendi
2026-07-31,ODAS,8.84,-13.46,,,,-13.46,-13.46,1g_güncellendi
2026-07-31,ONCSM,262.0,-4.85,,,,-4.85,-4.85,1g_güncellendi
2026-07-31,PASEU,139.0,21.58,,,,21.58,21.58,1g_güncellendi
2026-07-31,SNICA,3.57,-1.68,,,,-1.68,-1.68,1g_güncellendi
2026-07-31,TNZTP,27.26,4.99,,,,4.99,4.99,1g_güncellendi
2026-07-30,ALGYO,3.42,-2.92,,,,-2.92,-2.92,1g_güncellendi
2026-07-30,BJKAS,1.85,3.24,,,,3.24,3.24,1g_güncellendi
2026-07-30,BOSSA,6.71,-6.71,,,,-6.71,-6.71,1g_güncellendi
2026-07-30,EBEBK,84.65,3.96,,,,3.96,3.96,1g_güncellendi
2026-07-30,ENJSA,108.6,0.28,,,,0.28,0.28,1g_güncellendi
2026-07-30,ENTRA,4.75,10.53,,,,10.53,10.53,1g_güncellendi
2026-07-30,ERCB,52.35,-8.04,,,,-8.04,-8.04,1g_güncellendi
2026-07-30,MAGEN,38.22,-3.45,,,,-3.45,-3.45,1g_güncellendi
2026-07-30,MSGYO,6.09,5.58,,,,5.58,5.58,1g_güncellendi
2026-07-30,ONCSM,274.5,-7.92,,,,-7.92,-7.92,1g_güncellendi
2026-07-30,OYAKC,20.94,-3.06,,,,-3.06,-3.06,1g_güncellendi
2026-07-30,RYSAS,22.04,0.73,,,,0.73,0.73,1g_güncellendi
2026-07-30,TATGD,19.3,-7.46,,,,-7.46,-7.46,1g_güncellendi
2026-07-30,TKFEN,153.2,0.85,,,,0.85,0.85,1g_güncellendi
2026-07-30,TNZTP,26.66,6.23,,,,6.23,6.23,1g_güncellendi
2026-07-30,TOASO,269.0,1.3,,,,1.3,1.3,1g_güncellendi
2026-07-29,ALCTL,165.7,7.85,3.14,,,7.85,7.85,1g_güncellendi
2026-07-29,ANHYT,106.0,3.21,8.58,,,3.21,3.21,1g_güncellendi
2026-07-29,BAHKM,120.2,-1.41,-0.92,,,-1.41,-1.41,1g_güncellendi
2026-07-29,BANVT,168.8,-6.87,-8.77,,,-6.87,-6.87,1g_güncellendi
2026-07-29,BOSSA,6.85,-9.05,-8.91,,,-9.05,-9.05,1g_güncellendi
2026-07-29,CATES,45.58,0.75,6.1,,,0.75,0.75,1g_güncellendi
2026-07-29,DGATE,113.3,-10.77,3.88,,,-10.77,-10.77,1g_güncellendi
2026-07-29,ENJSA,105.5,3.79,4.45,,,3.79,3.79,1g_güncellendi
2026-07-29,ESCAR,47.06,-0.98,-5.27,,,-0.98,-0.98,1g_güncellendi
2026-07-29,GENIL,9.4,-3.72,-0.21,,,-3.72,-3.72,1g_güncellendi
2026-07-29,KRDMA,43.96,-3.78,-6.69,,,-3.78,-3.78,1g_güncellendi
2026-07-29,MEGMT,79.05,-9.42,-13.98,,,-9.42,-9.42,1g_güncellendi
2026-07-29,OZSUB,34.78,-6.84,0.75,,,-6.84,-6.84,1g_güncellendi
2026-07-29,RYSAS,21.82,4.95,4.31,,,4.95,4.95,1g_güncellendi
2026-07-29,SNICA,3.68,-4.62,-4.62,,,-4.62,-4.62,1g_güncellendi
2026-07-29,TOASO,271.75,-4.14,0.09,,,-4.14,-4.14,1g_güncellendi
2026-07-29,TRHOL,1703.0,11.51,8.57,,,11.51,11.51,1g_güncellendi
2026-07-29,VERUS,471.25,7.48,11.19,,,7.48,7.48,1g_güncellendi
2026-07-28,AKFYE,26.7,-10.56,-10.56,,,-9.96,-10.56,1g_güncellendi
2026-07-28,AKSUE,51.1,-5.56,-18.75,,,-5.56,-9.78,1g_güncellendi
2026-07-28,ALCTL,175.5,3.02,2.56,,,3.02,1.82,1g_güncellendi
2026-07-28,BEYAZ,26.96,-7.79,-11.35,,,-7.79,-11.13,1g_güncellendi
2026-07-28,BIENY,22.54,-9.32,-8.87,,,-9.32,-10.2,1g_güncellendi
2026-07-28,BOSSA,6.85,-7.59,-8.61,,,-7.59,-9.05,1g_güncellendi
2026-07-28,CIMSA,49.64,-4.83,-9.67,,,-4.83,-6.89,1g_güncellendi
2026-07-28,DUNYH,109.1,-0.0,-0.0,,,-0.0,-0.0,1g_güncellendi
2026-07-28,ECOGR,44.22,-24.88,-17.87,,,-24.88,-25.33,1g_güncellendi
2026-07-28,ENJSA,105.4,2.66,3.32,,,3.89,2.66,1g_güncellendi
2026-07-28,GOZDE,23.0,0.09,2.96,,,1.74,0.09,1g_güncellendi
2026-07-28,KLNMA,9.8,-7.96,-7.96,,,-7.96,-8.16,1g_güncellendi
2026-07-28,KRDMA,42.76,-0.65,-0.65,,,-0.65,-1.08,1g_güncellendi
2026-07-28,KUVVA,161.6,0.25,2.04,,,0.25,0.25,1g_güncellendi
2026-07-28,MEGMT,81.05,-8.08,-15.92,,,-8.08,-11.66,1g_güncellendi
2026-07-28,OZSUB,33.42,-2.87,4.73,,,-2.87,-3.05,1g_güncellendi
2026-07-28,SNICA,3.82,-6.54,-7.59,,,-6.54,-8.12,1g_güncellendi
2026-07-28,VERUS,485.0,4.85,6.29,,,4.85,4.43,1g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,-9.96,-11.61,,-6.29,-10.56,3g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,-11.13,-12.61,,-7.2,-11.13,3g_güncellendi
2026-07-27,BFREN,134.3,-3.05,-8.12,-7.59,,-3.05,-8.12,3g_güncellendi
2026-07-27,BIENY,22.54,-7.1,-10.2,-11.58,,-7.1,-10.2,3g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,-5.7,-3.67,,-3.51,-5.7,3g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,-9.05,-8.91,,-2.04,-9.05,3g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,-6.89,-9.43,,-4.63,-6.89,3g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,-8.27,-17.7,,-7.4,-8.52,3g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,-21.62,10.2,,-21.62,-21.62,3g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,-25.33,-16.42,,-16.92,-25.33,3g_güncellendi
2026-07-27,EGEGY,32.34,0.49,-6.31,-12.8,,0.49,-6.31,3g_güncellendi
2026-07-27,ENJSA,105.4,3.04,3.89,4.55,,3.89,2.66,3g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,-23.51,-37.99,,-5.6,-23.51,3g_güncellendi
2026-07-27,INDES,11.53,-8.67,-15.35,-12.4,,-8.67,-15.35,3g_güncellendi
2026-07-27,KLNMA,9.8,-7.45,-8.16,-9.69,,-7.45,-8.16,3g_güncellendi
2026-07-27,KONYA,3940.0,-5.2,-7.99,-7.74,,-5.2,-7.99,3g_güncellendi
2026-07-27,KRDMA,42.76,1.82,-1.08,-4.07,,1.82,-1.08,3g_güncellendi
2026-07-27,KRDMB,134.6,-0.82,-0.82,-2.45,,-0.82,-0.82,3g_güncellendi
2026-07-27,OZSUB,33.42,2.15,-3.05,4.85,,2.15,-3.05,3g_güncellendi
2026-07-27,RYSAS,21.8,1.1,5.05,4.4,,10.73,1.1,3g_güncellendi
2026-07-27,UFUK,1663.0,-2.59,5.23,3.91,,5.23,-3.19,3g_güncellendi
2026-07-27,ZRGYO,18.21,-0.05,-0.6,0.22,,-0.05,-0.66,3g_güncellendi
