signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-29,ALCTL,165.7,,,,,,,bekliyor
2026-07-29,ANHYT,106.0,,,,,,,bekliyor
2026-07-29,BAHKM,120.2,,,,,,,bekliyor
2026-07-29,BOSSA,6.85,,,,,,,bekliyor
2026-07-29,CATES,45.58,,,,,,,bekliyor
2026-07-29,DGATE,113.3,,,,,,,bekliyor
2026-07-29,ENJSA,105.5,,,,,,,bekliyor
2026-07-29,GENIL,9.4,,,,,,,bekliyor
2026-07-29,KRDMA,43.96,,,,,,,bekliyor
2026-07-29,MEGMT,79.05,,,,,,,bekliyor
2026-07-29,OZSUB,34.78,,,,,,,bekliyor
2026-07-29,RYSAS,21.82,,,,,,,bekliyor
2026-07-29,SNICA,3.68,,,,,,,bekliyor
2026-07-29,TRHOL,1703.0,,,,,,,bekliyor
2026-07-29,VERUS,471.25,,,,,,,bekliyor
2026-07-28,AKFYE,26.7,-10.19,,,,-10.19,-10.19,1g_güncellendi
2026-07-28,AKSUE,51.1,-5.6,,,,-5.6,-5.6,1g_güncellendi
2026-07-28,ALCTL,175.5,0.85,,,,0.85,0.85,1g_güncellendi
2026-07-28,BEYAZ,26.96,-7.2,,,,-7.2,-7.2,1g_güncellendi
2026-07-28,BIENY,22.54,-7.36,,,,-7.36,-7.36,1g_güncellendi
2026-07-28,BOSSA,6.85,-6.86,,,,-6.86,-6.86,1g_güncellendi
2026-07-28,CIMSA,49.64,-4.51,,,,-4.51,-4.51,1g_güncellendi
2026-07-28,DUNYH,109.1,24.56,,,,24.56,24.56,1g_güncellendi
2026-07-28,ECOGR,44.22,-21.26,,,,-21.26,-21.26,1g_güncellendi
2026-07-28,ENJSA,105.4,2.94,,,,2.94,2.94,1g_güncellendi
2026-07-28,GOZDE,23.0,-0.43,,,,-0.43,-0.43,1g_güncellendi
2026-07-28,KLNMA,9.8,-8.16,,,,-8.16,-8.16,1g_güncellendi
2026-07-28,KRDMA,42.76,-1.03,,,,-1.03,-1.03,1g_güncellendi
2026-07-28,KUVVA,161.6,-0.37,,,,-0.37,-0.37,1g_güncellendi
2026-07-28,MEGMT,81.05,-1.42,,,,-1.42,-1.42,1g_güncellendi
2026-07-28,OZSUB,33.42,-2.03,,,,-2.03,-2.03,1g_güncellendi
2026-07-28,SNICA,3.82,-6.81,,,,-6.81,-6.81,1g_güncellendi
2026-07-28,VERUS,485.0,4.64,,,,4.64,4.64,1g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,,,,-6.29,-10.19,1g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,,,,-7.2,-7.2,1g_güncellendi
2026-07-27,BFREN,134.3,-3.05,,,,-3.05,-5.96,1g_güncellendi
2026-07-27,BIENY,22.54,-7.1,,,,-7.1,-7.36,1g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,,,,-3.4,-5.65,1g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,,,,-2.04,-6.86,1g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,,,,-4.51,-4.63,1g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,,,,-8.16,-8.52,1g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,,,,-2.37,-21.62,1g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,,,,-16.92,-21.35,1g_güncellendi
2026-07-27,EGEGY,32.34,0.49,,,,0.49,-3.28,1g_güncellendi
