signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-22,AGHOL,35.1,,,,,,,bekliyor
2026-07-22,ALKA,9.38,,,,,,,bekliyor
2026-07-22,BIMAS,400.0,,,,,,,bekliyor
2026-07-22,CIMSA,49.86,,,,,,,bekliyor
2026-07-22,CWENE,40.12,,,,,,,bekliyor
2026-07-22,EGEPO,19.92,,,,,,,bekliyor
2026-07-22,ENJSA,106.8,,,,,,,bekliyor
2026-07-22,GARFA,29.84,,,,,,,bekliyor
2026-07-22,MGROS,649.5,,,,,,,bekliyor
2026-07-22,ONCSM,270.0,,,,,,,bekliyor
2026-07-22,SNICA,3.9,,,,,,,bekliyor
2026-07-22,SOKM,53.3,,,,,,,bekliyor
2026-07-22,TRENJ,93.3,,,,,,,bekliyor
2026-07-21,AHSGY,20.96,1.34,,,,1.34,1.34,1g_güncellendi
2026-07-21,AKFYE,25.68,6.46,,,,6.46,6.46,1g_güncellendi
2026-07-21,BINHO,11.14,0.9,,,,0.9,0.9,1g_güncellendi
2026-07-21,BSOKE,37.24,-5.48,,,,-5.48,-5.48,1g_güncellendi
2026-07-21,CIMSA,48.86,3.77,,,,3.77,3.77,1g_güncellendi
2026-07-21,DEVA,77.1,-0.39,,,,-0.39,-0.39,1g_güncellendi
2026-07-21,EGEPO,19.77,-2.48,,,,-2.48,-2.48,1g_güncellendi
2026-07-21,ENJSA,108.1,1.39,,,,1.39,1.39,1g_güncellendi
2026-07-21,GARFA,29.94,-3.27,,,,-3.27,-3.27,1g_güncellendi
2026-07-21,GIPTA,62.55,-2.48,,,,-2.48,-2.48,1g_güncellendi
2026-07-21,HUNER,3.88,-3.35,,,,-3.35,-3.35,1g_güncellendi
2026-07-21,INVES,667.0,-1.2,,,,-1.2,-1.2,1g_güncellendi
2026-07-21,KRDMB,137.3,-2.33,,,,-2.33,-2.33,1g_güncellendi
2026-07-21,OBASE,44.0,6.36,,,,6.36,6.36,1g_güncellendi
2026-07-21,OZYSR,13.8,-3.84,,,,-3.84,-3.84,1g_güncellendi
2026-07-21,PETKM,20.94,4.58,,,,4.58,4.58,1g_güncellendi
2026-07-21,PINSU,11.44,0.7,,,,0.7,0.7,1g_güncellendi
2026-07-21,SNICA,3.91,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-21,SONME,132.3,-6.73,,,,-6.73,-6.73,1g_güncellendi
2026-07-21,TRHOL,1698.0,3.18,,,,3.18,3.18,1g_güncellendi
2026-07-21,TUPRS,306.75,1.3,,,,1.3,1.3,1g_güncellendi
2026-07-21,VANGD,91.75,0.27,,,,0.27,0.27,1g_güncellendi
2026-07-20,AKSUE,45.9,-0.61,,,,-0.61,-0.61,1g_güncellendi
2026-07-20,ANHYT,103.2,0.29,,,,0.29,0.29,1g_güncellendi
2026-07-20,BESLR,13.57,-3.46,,,,-3.46,-3.46,1g_güncellendi
2026-07-20,CRFSA,160.6,-1.12,,,,-1.12,-1.12,1g_güncellendi
2026-07-20,DARDL,1.99,-3.52,,,,-3.52,-3.52,1g_güncellendi
2026-07-20,DEVA,74.65,2.88,,,,2.88,2.88,1g_güncellendi
2026-07-20,ENJSA,106.8,2.62,,,,2.62,2.62,1g_güncellendi
