signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-30,BJKAS,1.85,,,,,,,bekliyor
2026-07-30,BOSSA,6.71,,,,,,,bekliyor
2026-07-30,ENJSA,108.6,,,,,,,bekliyor
2026-07-30,ENTRA,4.75,,,,,,,bekliyor
2026-07-30,ERCB,52.35,,,,,,,bekliyor
2026-07-30,MSGYO,6.09,,,,,,,bekliyor
2026-07-30,ONCSM,274.5,,,,,,,bekliyor
2026-07-30,OYAKC,20.94,,,,,,,bekliyor
2026-07-30,RYSAS,22.04,,,,,,,bekliyor
2026-07-30,TATGD,19.3,,,,,,,bekliyor
2026-07-30,TNZTP,26.66,,,,,,,bekliyor
2026-07-30,TOASO,269.0,,,,,,,bekliyor
2026-07-29,ALCTL,165.7,7.3,,,,7.3,7.3,1g_güncellendi
2026-07-29,ANHYT,106.0,4.53,,,,4.53,4.53,1g_güncellendi
2026-07-29,BAHKM,120.2,-0.67,,,,-0.67,-0.67,1g_güncellendi
2026-07-29,BANVT,168.8,-4.21,,,,-4.21,-4.21,1g_güncellendi
2026-07-29,BOSSA,6.85,-7.45,,,,-7.45,-7.45,1g_güncellendi
2026-07-29,CATES,45.58,1.27,,,,1.27,1.27,1g_güncellendi
2026-07-29,DGATE,113.3,-9.8,,,,-9.8,-9.8,1g_güncellendi
2026-07-29,ENJSA,105.5,2.84,,,,2.84,2.84,1g_güncellendi
2026-07-29,ESCAR,47.06,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-29,GENIL,9.4,-3.09,,,,-3.09,-3.09,1g_güncellendi
2026-07-29,KRDMA,43.96,-5.32,,,,-5.32,-5.32,1g_güncellendi
2026-07-29,MEGMT,79.05,-4.55,,,,-4.55,-4.55,1g_güncellendi
2026-07-29,OZSUB,34.78,-7.25,,,,-7.25,-7.25,1g_güncellendi
2026-07-29,RYSAS,21.82,11.82,,,,11.82,11.82,1g_güncellendi
2026-07-29,SNICA,3.68,-3.8,,,,-3.8,-3.8,1g_güncellendi
2026-07-29,TOASO,271.75,-4.6,,,,-4.6,-4.6,1g_güncellendi
2026-07-29,TRHOL,1703.0,9.4,,,,9.4,9.4,1g_güncellendi
2026-07-29,VERUS,471.25,7.59,,,,7.59,7.59,1g_güncellendi
2026-07-28,AKFYE,26.7,-10.04,,,,-10.04,-10.04,1g_güncellendi
2026-07-28,AKSUE,51.1,-6.81,,,,-6.81,-6.81,1g_güncellendi
2026-07-28,ALCTL,175.5,1.31,,,,1.31,1.31,1g_güncellendi
2026-07-28,BEYAZ,26.96,-9.35,,,,-9.35,-9.35,1g_güncellendi
2026-07-28,BIENY,22.54,-9.32,,,,-9.32,-9.32,1g_güncellendi
2026-07-28,BOSSA,6.85,-7.45,,,,-7.45,-7.45,1g_güncellendi
2026-07-28,CIMSA,49.64,-5.36,,,,-5.36,-5.36,1g_güncellendi
2026-07-28,DUNYH,109.1,30.34,,,,30.34,30.34,1g_güncellendi
2026-07-28,ECOGR,44.22,-24.69,,,,-24.69,-24.69,1g_güncellendi
2026-07-28,ENJSA,105.4,2.94,,,,2.94,2.94,1g_güncellendi
2026-07-28,GOZDE,23.0,1.04,,,,1.04,1.04,1g_güncellendi
2026-07-28,KLNMA,9.8,-7.96,,,,-7.96,-7.96,1g_güncellendi
2026-07-28,KRDMA,42.76,-2.67,,,,-2.67,-2.67,1g_güncellendi
2026-07-28,KUVVA,161.6,-2.85,,,,-2.85,-2.85,1g_güncellendi
2026-07-28,MEGMT,81.05,-6.91,,,,-6.91,-6.91,1g_güncellendi
2026-07-28,OZSUB,33.42,-3.47,,,,-3.47,-3.47,1g_güncellendi
2026-07-28,SNICA,3.82,-7.33,,,,-7.33,-7.33,1g_güncellendi
2026-07-28,VERUS,485.0,4.54,,,,4.54,4.54,1g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,,,,-6.29,-10.04,1g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,,,,-7.2,-9.35,1g_güncellendi
2026-07-27,BFREN,134.3,-3.05,,,,-3.05,-7.82,1g_güncellendi
2026-07-27,BIENY,22.54,-7.1,,,,-7.1,-9.32,1g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,,,,-4.61,-5.65,1g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,,,,-2.04,-7.59,1g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,,,,-4.63,-5.36,1g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,,,,-8.52,-10.51,1g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,,,,2.16,-21.62,1g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,,,,-16.92,-24.69,1g_güncellendi
2026-07-27,EGEGY,32.34,0.49,,,,0.49,-5.5,1g_güncellendi
2026-07-27,ENJSA,105.4,3.04,,,,3.04,2.94,1g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,,,,-5.6,-23.51,1g_güncellendi
2026-07-27,INDES,11.53,-8.67,,,,-8.67,-12.32,1g_güncellendi
2026-07-27,KLNMA,9.8,-7.45,,,,-7.45,-7.96,1g_güncellendi
2026-07-27,KONYA,3940.0,-5.2,,,,-5.2,-7.74,1g_güncellendi
2026-07-27,KRDMA,42.76,1.82,,,,1.82,-2.67,1g_güncellendi
2026-07-27,KRDMB,134.6,-0.82,,,,-0.82,-1.86,1g_güncellendi
2026-07-27,OZSUB,33.42,2.15,,,,2.15,-3.47,1g_güncellendi
2026-07-27,RYSAS,21.8,1.1,,,,12.02,1.1,1g_güncellendi
2026-07-27,UFUK,1663.0,-2.59,,,,-2.59,-3.85,1g_güncellendi
2026-07-27,ZRGYO,18.21,-0.05,,,,-0.05,-1.37,1g_güncellendi
2026-07-24,ASELS,370.0,-2.57,-6.42,,,-2.57,-6.42,3g_güncellendi
2026-07-24,BAHKM,123.0,-4.8,-2.93,,,-2.93,-4.8,3g_güncellendi
2026-07-24,CATES,44.9,1.51,2.81,,,2.81,1.51,3g_güncellendi
2026-07-24,CWENE,40.3,-7.54,-10.02,,,-5.71,-10.02,3g_güncellendi
2026-07-24,DOHOL,21.3,-1.22,2.72,,,2.72,-1.22,3g_güncellendi
2026-07-24,DUNYH,144.0,-24.24,-1.25,,,-1.25,-24.24,3g_güncellendi
2026-07-24,ECZYT,365.0,-13.01,-17.95,,,-13.01,-17.95,3g_güncellendi
2026-07-24,EKSUN,7.27,-13.62,-14.86,,,-13.34,-14.86,3g_güncellendi
2026-07-24,ENJSA,109.5,-3.65,-0.91,,,-0.82,-3.65,3g_güncellendi
2026-07-24,ENSRI,6.26,-5.59,-10.38,,,-5.59,-10.38,3g_güncellendi
2026-07-24,GUNDG,2370.0,10.97,-19.07,,,10.97,-19.07,3g_güncellendi
2026-07-24,IHAAS,58.3,-9.69,-16.05,,,-9.01,-16.05,3g_güncellendi
2026-07-24,INDES,11.18,-0.63,-9.57,,,-0.63,-9.57,3g_güncellendi
2026-07-24,ODINE,2470.0,5.57,-8.54,,,5.57,-8.54,3g_güncellendi
2026-07-24,ORGE,108.2,2.13,-5.82,,,2.13,-5.82,3g_güncellendi
2026-07-24,PINSU,11.45,-5.24,-8.82,,,-5.24,-8.82,3g_güncellendi
2026-07-24,SDTTR,242.7,-3.58,-3.87,,,-0.08,-3.87,3g_güncellendi
2026-07-24,SNICA,3.87,-4.91,-8.53,,,-4.91,-8.53,3g_güncellendi
2026-07-24,TBORG,130.2,-3.92,-0.54,,,-0.54,-3.99,3g_güncellendi
2026-07-24,ULUUN,9.68,-9.61,-12.6,,,-9.61,-13.12,3g_güncellendi
2026-07-24,VBTYZ,34.6,-4.51,-13.06,,,-4.51,-13.06,3g_güncellendi
2026-07-23,ARSAN,3.59,-1.11,-6.13,,,-1.11,-7.52,3g_güncellendi
2026-07-23,BAHKM,117.2,1.71,0.43,,,1.88,-0.09,3g_güncellendi
2026-07-23,BIENY,22.94,-1.74,-8.72,,,-1.74,-10.9,3g_güncellendi
2026-07-23,BOBET,19.59,-3.32,-7.04,,,-3.32,-7.15,3g_güncellendi
2026-07-23,CATES,44.9,0.94,2.63,,,2.81,0.94,3g_güncellendi
2026-07-23,CIMSA,50.65,-1.99,-6.54,,,-1.99,-7.25,3g_güncellendi
2026-07-23,CVKMD,39.48,-3.39,-7.55,,,-3.39,-9.63,3g_güncellendi
2026-07-23,CWENE,40.2,-7.21,-5.47,,,-5.47,-9.8,3g_güncellendi
2026-07-23,DOFRB,159.4,-4.77,-12.61,,,-4.77,-19.13,3g_güncellendi
2026-07-23,DOKTA,23.16,-1.73,-5.09,,,-1.73,-7.25,3g_güncellendi
2026-07-23,ECOGR,44.2,0.05,-16.88,,,0.05,-24.66,3g_güncellendi
2026-07-23,EGEPO,19.16,-2.19,-2.4,,,-2.19,-5.79,3g_güncellendi
2026-07-23,ENERY,9.56,0.1,-1.88,,,0.1,-3.24,3g_güncellendi
2026-07-23,GENIL,9.57,-3.76,-2.19,,,-1.78,-4.81,3g_güncellendi
2026-07-23,GUNDG,2361.0,6.31,0.25,,,11.39,-18.76,3g_güncellendi
2026-07-23,KOPOL,6.49,-4.62,-11.56,,,-4.62,-15.87,3g_güncellendi
2026-07-23,KOTON,13.81,-1.09,-6.15,,,-1.09,-8.25,3g_güncellendi
2026-07-23,KRONT,23.26,-1.98,-5.33,,,2.32,-5.33,3g_güncellendi
2026-07-23,KUVVA,131.0,17.79,22.9,,,22.9,17.79,3g_güncellendi
2026-07-23,NETAS,65.15,-1.69,-3.68,,,-1.53,-3.68,3g_güncellendi
2026-07-23,PNLSN,46.8,0.26,0.26,,,0.26,-0.94,3g_güncellendi
2026-07-23,POLHO,22.0,-2.64,-6.18,,,-2.64,-6.18,3g_güncellendi
2026-07-23,PRZMA,75.0,-2.0,-7.0,,,-2.0,-7.33,3g_güncellendi
2026-07-23,QUAGR,4.08,-3.92,-11.03,,,-3.92,-15.93,3g_güncellendi
2026-07-23,SURGY,71.4,-4.06,-5.88,,,-1.89,-5.88,3g_güncellendi
2026-07-23,TCELL,111.5,-7.0,-8.79,,,-7.0,-9.78,3g_güncellendi
2026-07-23,YKBNK,33.34,0.06,-1.8,,,0.06,-4.56,3g_güncellendi
2026-07-22,AGHOL,35.1,-1.71,-2.68,0.74,,0.74,-3.42,5g_güncellendi
2026-07-22,AKSEN,116.4,-10.31,-8.59,-14.86,,-8.16,-14.86,5g_güncellendi
2026-07-22,ALKA,9.38,-0.85,-5.54,-10.87,,-0.85,-10.87,5g_güncellendi
2026-07-22,BIENY,24.98,-8.01,-14.17,-18.17,,-8.01,-18.17,5g_güncellendi
2026-07-22,BIMAS,400.0,-2.38,-4.19,-3.12,,-2.38,-4.94,5g_güncellendi
2026-07-22,CIMSA,49.86,0.58,-4.37,-5.78,,0.58,-5.78,5g_güncellendi
2026-07-22,CWENE,40.12,-1.69,-7.13,-9.77,,-1.69,-9.77,5g_güncellendi
2026-07-22,DESA,10.34,-4.64,-10.64,-10.64,,-4.64,-10.64,5g_güncellendi
2026-07-22,EBEBK,86.25,-1.45,-1.86,-3.19,,0.06,-3.19,5g_güncellendi
2026-07-22,EGEPO,19.92,-3.56,-9.04,-9.39,,-3.56,-9.39,5g_güncellendi
2026-07-22,EGSER,3.12,-2.56,-4.17,-8.33,,-2.56,-8.33,5g_güncellendi
2026-07-22,ENJSA,106.8,1.5,-1.22,1.4,,1.69,-1.31,5g_güncellendi
2026-07-22,GARFA,29.84,-5.7,-7.84,-10.32,,-5.7,-10.32,5g_güncellendi
2026-07-22,GOZDE,23.64,-2.79,-2.79,-1.69,,-1.69,-2.79,5g_güncellendi
2026-07-22,GRTHO,243.0,1.77,-2.63,3.29,,3.29,-2.63,5g_güncellendi
2026-07-22,HTTBT,37.26,-0.59,-1.07,-2.2,,0.11,-2.2,5g_güncellendi
2026-07-22,IEYHO,161.0,-0.31,1.49,3.17,,3.17,-0.31,5g_güncellendi
2026-07-22,INDES,11.12,-0.63,-0.09,-9.08,,0.54,-9.08,5g_güncellendi
2026-07-22,MGROS,649.5,-2.93,-3.77,-3.46,,-2.39,-4.08,5g_güncellendi
2026-07-22,ONCSM,270.0,-2.78,-7.52,-4.72,,1.67,-7.52,5g_güncellendi
2026-07-22,QUAGR,4.07,-4.42,-8.85,-15.72,,-3.69,-15.72,5g_güncellendi
2026-07-22,SNICA,3.9,0.0,-5.64,-9.23,,0.0,-9.23,5g_güncellendi
2026-07-22,SOKM,53.3,3.0,-2.44,-0.75,,3.0,-2.44,5g_güncellendi
2026-07-22,TRENJ,93.3,11.58,4.23,-2.3,,11.58,-2.3,5g_güncellendi
2026-07-21,AHSGY,20.96,0.1,-4.58,-7.44,,0.1,-8.83,5g_güncellendi
2026-07-21,AKFYE,25.68,3.89,3.97,-2.57,,5.37,-6.46,5g_güncellendi
2026-07-21,BINHO,11.14,-2.06,-9.78,-11.94,,-2.06,-16.34,5g_güncellendi
2026-07-21,BSOKE,37.24,-5.26,-6.66,-8.59,,-4.62,-8.7,5g_güncellendi
2026-07-21,CIMSA,48.86,3.56,1.6,-3.11,,3.56,-3.85,5g_güncellendi
2026-07-21,DEVA,77.1,-2.66,-1.95,-7.26,,-1.95,-7.26,5g_güncellendi
2026-07-21,EGEPO,19.77,-3.34,-5.21,-5.41,,-2.83,-8.7,5g_güncellendi
2026-07-21,ENJSA,108.1,1.3,-2.5,0.46,,1.3,-2.5,5g_güncellendi
2026-07-21,GARFA,29.94,-4.81,-6.61,-9.55,,-4.81,-10.62,5g_güncellendi
2026-07-21,GIPTA,62.55,-2.96,3.2,-4.08,,3.2,-4.96,5g_güncellendi
2026-07-21,HUNER,3.88,-4.9,-5.41,-8.76,,-3.61,-12.37,5g_güncellendi
2026-07-21,INVES,667.0,-3.45,0.15,1.87,,3.3,-3.45,5g_güncellendi
2026-07-21,KRDMB,137.3,-4.22,-0.95,-2.77,,-0.95,-4.22,5g_güncellendi
2026-07-21,OBASE,44.0,2.41,1.0,-2.27,,4.55,-8.18,5g_güncellendi
2026-07-21,OZYSR,13.8,-4.64,-4.06,-4.42,,-3.62,-11.59,5g_güncellendi
2026-07-21,PETKM,20.94,6.11,5.16,-3.25,,7.74,-5.68,5g_güncellendi
2026-07-21,PINSU,11.44,0.09,-3.41,-6.82,,0.09,-8.74,5g_güncellendi
2026-07-21,SNICA,3.91,-1.02,-2.3,-7.16,,-0.26,-9.46,5g_güncellendi
2026-07-21,SONME,132.3,-5.9,-5.52,-7.41,,-5.52,-7.79,5g_güncellendi
2026-07-21,TRHOL,1698.0,9.13,6.24,3.12,,9.72,0.29,5g_güncellendi
2026-07-21,TUPRS,306.75,2.28,-0.81,-4.32,,2.53,-4.73,5g_güncellendi
2026-07-21,VANGD,91.75,-0.98,1.31,-1.36,,3.32,-3.0,5g_güncellendi
2026-07-20,AKSUE,45.9,-1.96,2.4,4.58,,4.58,-1.96,5g_güncellendi
2026-07-20,ANHYT,103.2,-0.87,0.78,2.71,,7.46,-0.87,5g_güncellendi
2026-07-20,BESLR,13.57,-4.35,-3.24,-1.55,,-1.25,-7.15,5g_güncellendi
2026-07-20,CRFSA,160.6,-1.62,-0.31,-2.37,,-0.31,-2.62,5g_güncellendi
2026-07-20,DARDL,1.99,-4.02,-1.51,-9.55,,-1.51,-15.08,5g_güncellendi
2026-07-20,DEVA,74.65,3.01,1.07,-2.28,,3.01,-4.22,5g_güncellendi
2026-07-20,ENJSA,106.8,0.09,1.5,-1.22,,2.53,-1.31,5g_güncellendi
2026-07-20,KMPUR,19.78,-1.26,2.22,2.22,,10.11,-1.87,5g_güncellendi
2026-07-20,NUHCM,222.0,-1.17,-1.35,-1.76,,0.23,-2.3,5g_güncellendi
2026-07-20,PKART,144.3,-4.78,-6.72,-11.43,,-4.23,-14.69,5g_güncellendi
2026-07-20,PNSUT,12.19,-4.02,-4.35,-8.12,,-4.02,-11.65,5g_güncellendi
2026-07-20,TUPRS,307.5,0.65,2.28,-4.96,,2.28,-4.96,5g_güncellendi
2026-07-17,BAKAB,53.9,-4.27,-7.98,-10.8,,-4.17,-15.4,5g_güncellendi
2026-07-17,BIMAS,384.5,4.03,3.97,-1.11,,4.03,-1.11,5g_güncellendi
2026-07-17,BSOKE,36.6,0.6,-3.61,-5.03,,0.6,-7.1,5g_güncellendi
2026-07-17,CATES,45.8,-0.66,-1.97,-1.05,,0.79,-2.84,5g_güncellendi
2026-07-17,DAGI,9.36,3.85,2.56,-1.71,,3.85,-7.26,5g_güncellendi
2026-07-17,DNISI,20.66,-1.65,-1.16,-3.19,,-1.16,-8.08,5g_güncellendi
2026-07-17,FRMPL,33.34,-3.3,-4.5,0.36,,0.36,-7.68,5g_güncellendi
2026-07-17,GATEG,304.0,1.89,1.64,1.97,,3.62,-1.32,5g_güncellendi
2026-07-17,INFO,6.5,-8.77,-2.62,-0.46,,0.0,-8.92,5g_güncellendi
2026-07-17,INTEK,280.25,1.69,19.09,32.47,,32.47,1.69,5g_güncellendi
