signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-29,ALCTL,165.7,,,,,,,bekliyor
2026-07-29,ANHYT,106.0,,,,,,,bekliyor
2026-07-29,BOSSA,6.85,,,,,,,bekliyor
2026-07-29,CATES,45.58,,,,,,,bekliyor
2026-07-29,DGATE,113.3,,,,,,,bekliyor
2026-07-29,ENJSA,105.5,,,,,,,bekliyor
2026-07-29,GENIL,9.4,,,,,,,bekliyor
2026-07-29,KRDMA,43.96,,,,,,,bekliyor
2026-07-29,MEGMT,79.05,,,,,,,bekliyor
2026-07-29,OZSUB,34.78,,,,,,,bekliyor
2026-07-29,RYSAS,21.82,,,,,,,bekliyor
2026-07-29,SNICA,3.68,,,,,,,bekliyor
2026-07-29,TRHOL,1703.0,,,,,,,bekliyor
2026-07-29,VERUS,471.25,,,,,,,bekliyor
2026-07-28,AKFYE,26.7,-10.56,,,,-10.56,-10.56,1g_güncellendi
2026-07-28,AKSUE,51.1,-6.46,,,,-6.46,-6.46,1g_güncellendi
2026-07-28,ALCTL,175.5,-0.46,,,,-0.46,-0.46,1g_güncellendi
2026-07-28,BEYAZ,26.96,-6.16,,,,-6.16,-6.16,1g_güncellendi
2026-07-28,BIENY,22.54,-7.1,,,,-7.1,-7.1,1g_güncellendi
2026-07-28,BOSSA,6.85,-4.38,,,,-4.38,-4.38,1g_güncellendi
2026-07-28,CIMSA,49.64,-4.79,,,,-4.79,-4.79,1g_güncellendi
2026-07-28,DUNYH,109.1,25.3,,,,25.3,25.3,1g_güncellendi
2026-07-28,ECOGR,44.22,-18.32,,,,-18.32,-18.32,1g_güncellendi
2026-07-28,ENJSA,105.4,2.85,,,,2.85,2.85,1g_güncellendi
2026-07-28,GOZDE,23.0,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-28,KLNMA,9.8,-8.16,,,,-8.16,-8.16,1g_güncellendi
2026-07-28,KRDMA,42.76,0.75,,,,0.75,0.75,1g_güncellendi
2026-07-28,KUVVA,161.6,0.31,,,,0.31,0.31,1g_güncellendi
2026-07-28,MEGMT,81.05,-0.56,,,,-0.56,-0.56,1g_güncellendi
2026-07-28,OZSUB,33.42,0.12,,,,0.12,0.12,1g_güncellendi
2026-07-28,SNICA,3.82,-5.76,,,,-5.76,-5.76,1g_güncellendi
2026-07-28,VERUS,485.0,4.12,,,,4.12,4.12,1g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,,,,-6.29,-10.56,1g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,,,,-6.16,-7.2,1g_güncellendi
2026-07-27,BFREN,134.3,-3.05,,,,-3.05,-5.51,1g_güncellendi
2026-07-27,BIENY,22.54,-7.1,,,,-7.1,-7.1,1g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,,,,-2.8,-5.65,1g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,,,,-2.04,-4.38,1g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,,,,-4.63,-4.79,1g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,,,,-8.52,-9.44,1g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,,,,-1.8,-21.62,1g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,,,,-16.92,-18.32,1g_güncellendi
2026-07-27,EGEGY,32.34,0.49,,,,0.49,-1.05,1g_güncellendi
