signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-20,AKSUE,45.9,,,,,,,bekliyor
2026-07-20,ANHYT,103.2,,,,,,,bekliyor
2026-07-20,BESLR,13.57,,,,,,,bekliyor
2026-07-20,CRFSA,160.6,,,,,,,bekliyor
2026-07-20,DARDL,1.99,,,,,,,bekliyor
2026-07-20,DEVA,74.65,,,,,,,bekliyor
2026-07-20,PNSUT,12.19,,,,,,,bekliyor
2026-07-17,BAKAB,53.9,-2.6,,,,-2.6,-2.6,1g_güncellendi
2026-07-17,BIMAS,384.5,3.84,,,,3.84,3.84,1g_güncellendi
2026-07-17,BSOKE,36.6,1.2,,,,1.2,1.2,1g_güncellendi
2026-07-17,CATES,45.8,0.79,,,,0.79,0.79,1g_güncellendi
2026-07-17,DAGI,9.36,2.03,,,,2.03,2.03,1g_güncellendi
2026-07-17,DNISI,20.66,-0.77,,,,-0.77,-0.77,1g_güncellendi
2026-07-17,FRMPL,33.34,-2.04,,,,-2.04,-2.04,1g_güncellendi
2026-07-17,GATEG,304.0,2.3,,,,2.3,2.3,1g_güncellendi
2026-07-17,INFO,6.5,-4.92,,,,-4.92,-4.92,1g_güncellendi
2026-07-17,INTEK,280.25,1.87,,,,1.87,1.87,1g_güncellendi
2026-07-17,KCAER,13.53,3.25,,,,3.25,3.25,1g_güncellendi
2026-07-17,KOPOL,6.65,-0.6,,,,-0.6,-0.6,1g_güncellendi
2026-07-17,KRDMD,40.84,9.4,,,,9.4,9.4,1g_güncellendi
2026-07-17,LYDHO,189.8,-2.53,,,,-2.53,-2.53,1g_güncellendi
2026-07-17,MEYSU,13.34,-3.9,,,,-3.9,-3.9,1g_güncellendi
2026-07-17,OZYSR,14.17,-5.93,,,,-5.93,-5.93,1g_güncellendi
2026-07-17,PNLSN,46.9,1.11,,,,1.11,1.11,1g_güncellendi
2026-07-17,RALYH,216.9,14.38,,,,14.38,14.38,1g_güncellendi
2026-07-17,SNICA,3.99,-1.5,,,,-1.5,-1.5,1g_güncellendi
2026-07-17,SOHOE,13.18,-3.26,,,,-3.26,-3.26,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,,,,-6.91,-9.21,1g_güncellendi
2026-07-16,ALARK,104.1,0.48,,,,4.61,0.48,1g_güncellendi
2026-07-16,ATATP,217.4,8.65,,,,13.11,8.65,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,,,,11.2,7.57,1g_güncellendi
2026-07-16,BIMAS,384.5,0.39,,,,3.84,0.39,1g_güncellendi
2026-07-16,BRISA,80.9,1.36,,,,2.35,1.36,1g_güncellendi
2026-07-16,BSOKE,36.6,1.75,,,,1.75,1.2,1g_güncellendi
2026-07-16,BULGS,41.64,-1.68,,,,-1.68,-5.38,1g_güncellendi
2026-07-16,CATES,45.8,-1.7,,,,0.79,-1.7,1g_güncellendi
2026-07-16,CCOLA,87.35,0.23,,,,2.0,0.23,1g_güncellendi
2026-07-16,CELHA,23.84,4.61,,,,5.12,4.61,1g_güncellendi
2026-07-16,DAGI,9.36,-2.67,,,,2.03,-2.67,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,,,,-1.25,-4.7,1g_güncellendi
2026-07-16,EDIP,38.96,-0.92,,,,-0.87,-0.92,1g_güncellendi
2026-07-16,GATEG,304.0,1.97,,,,2.3,1.97,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,,,,-3.25,-4.57,1g_güncellendi
2026-07-16,INTEK,280.25,1.52,,,,1.87,1.52,1g_güncellendi
2026-07-16,KBORU,27.02,-3.48,,,,-3.48,-3.92,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,,,,-0.6,-3.91,1g_güncellendi
2026-07-16,KRDMD,40.84,4.7,,,,9.4,4.7,1g_güncellendi
2026-07-16,MANAS,32.26,6.14,,,,6.14,6.01,1g_güncellendi
2026-07-16,PCILT,34.54,-3.3,,,,-2.03,-3.3,1g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,,,,1.11,-1.19,1g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,,,,-1.8,-3.4,1g_güncellendi
2026-07-16,RALYH,216.9,12.13,,,,14.38,12.13,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,,,,-0.0,-0.19,1g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,,,,-6.83,-8.84,1g_güncellendi
2026-07-15,AKSEN,92.1,11.51,18.13,,,18.13,11.51,3g_güncellendi
2026-07-15,ALKLC,381.75,4.39,5.11,,,5.11,3.01,3g_güncellendi
2026-07-15,ARSAN,3.56,3.93,1.69,,,3.93,1.69,3g_güncellendi
2026-07-15,BRISA,80.7,1.18,2.6,,,2.6,1.18,3g_güncellendi
2026-07-15,DAGI,9.21,1.85,3.69,,,3.69,-1.09,3g_güncellendi
2026-07-15,EDIP,38.1,3.2,1.36,,,3.2,1.31,3g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,2.45,,,5.5,-0.27,3g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.98,,,2.98,1.99,3g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-4.54,,,-2.09,-4.91,3g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-2.96,,,-1.23,-3.46,3g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-1.35,,,-1.05,-1.35,3g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-1.23,,,-0.62,-4.32,3g_güncellendi
2026-07-14,AGHOL,33.64,1.07,6.0,,,6.0,0.77,3g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-0.34,,,0.09,-3.19,3g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,12.2,,,12.2,3.56,3g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-1.07,,,-1.07,-2.3,3g_güncellendi
2026-07-14,BINHO,10.68,0.0,1.59,,,1.59,-2.43,3g_güncellendi
