signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,AGHOL,33.64,,,,,,,bekliyor
2026-07-14,ALFAS,46.44,,,,,,,bekliyor
2026-07-14,AYGAZ,246.0,,,,,,,bekliyor
2026-07-14,BINBN,178.3,,,,,,,bekliyor
2026-07-14,BVSAN,121.3,,,,,,,bekliyor
2026-07-14,EGEPO,19.1,,,,,,,bekliyor
2026-07-14,EGPRO,36.54,,,,,,,bekliyor
2026-07-14,GATEG,303.0,,,,,,,bekliyor
2026-07-14,GRTHO,249.5,,,,,,,bekliyor
2026-07-14,INVES,585.0,,,,,,,bekliyor
2026-07-14,KTLEV,190.0,,,,,,,bekliyor
2026-07-14,NTHOL,46.1,,,,,,,bekliyor
2026-07-14,PENTA,13.33,,,,,,,bekliyor
2026-07-14,PETUN,11.38,,,,,,,bekliyor
2026-07-14,POLHO,21.64,,,,,,,bekliyor
2026-07-14,REEDR,6.83,,,,,,,bekliyor
2026-07-14,SAYAS,45.0,,,,,,,bekliyor
2026-07-14,SNICA,4.2,,,,,,,bekliyor
2026-07-14,SUNTK,31.96,,,,,,,bekliyor
2026-07-14,TABGD,238.0,,,,,,,bekliyor
2026-07-14,THYAO,344.5,,,,,,,bekliyor
2026-07-14,VESBE,6.64,,,,,,,bekliyor
2026-07-14,VESTL,26.42,,,,,,,bekliyor
2026-07-13,AYGAZ,246.0,0.81,,,,0.81,0.81,1g_güncellendi
2026-07-13,BINBN,178.3,-1.74,,,,-1.74,-1.74,1g_güncellendi
2026-07-13,BVSAN,125.4,1.2,,,,1.2,1.2,1g_güncellendi
2026-07-13,DGGYO,38.4,4.01,,,,4.01,4.01,1g_güncellendi
2026-07-13,EGEPO,19.1,-2.98,,,,-2.98,-2.98,1g_güncellendi
2026-07-13,GATEG,303.0,-0.33,,,,-0.33,-0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.04,,,,-1.04,-1.04,1g_güncellendi
2026-07-13,INVES,607.5,2.88,,,,2.88,2.88,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.65,,,,-1.65,-1.65,1g_güncellendi
2026-07-13,KTLEV,196.0,0.46,,,,0.46,0.46,1g_güncellendi
2026-07-13,METRO,8.99,-0.89,,,,-0.89,-0.89,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,,,,-0.3,-0.3,1g_güncellendi
2026-07-13,PENTA,13.3,-0.6,,,,-0.6,-0.6,1g_güncellendi
2026-07-13,POLHO,21.64,-4.34,,,,-4.34,-4.34,1g_güncellendi
2026-07-13,SAYAS,45.9,0.57,,,,0.57,0.57,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,7.95,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-3.36,,,,-3.36,-3.36,1g_güncellendi
2026-07-13,TCKRC,120.3,4.99,,,,4.99,4.99,1g_güncellendi
2026-07-13,TEHOL,40.76,1.28,,,,1.28,1.28,1g_güncellendi
2026-07-13,TGSAS,182.3,2.8,,,,2.8,2.8,1g_güncellendi
2026-07-13,THYAO,344.5,-5.52,,,,-5.52,-5.52,1g_güncellendi
2026-07-13,VESBE,6.64,-3.77,,,,-3.77,-3.77,1g_güncellendi
2026-07-13,VESTL,26.42,-1.51,,,,-1.51,-1.51,1g_güncellendi
2026-07-13,ZGYO,38.64,0.21,,,,0.21,0.21,1g_güncellendi
