signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,LYDHO,189.8,,,,,,,bekliyor
2026-07-17,OZYSR,14.17,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-17,SOHOE,13.18,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-5.52,,,,-5.52,-5.52,1g_güncellendi
2026-07-16,ALARK,104.1,-0.1,,,,-0.1,-0.1,1g_güncellendi
2026-07-16,ATATP,217.4,6.3,,,,6.3,6.3,1g_güncellendi
2026-07-16,AYGAZ,248.2,6.77,,,,6.77,6.77,1g_güncellendi
2026-07-16,BIMAS,384.5,0.85,,,,0.85,0.85,1g_güncellendi
2026-07-16,BRISA,80.9,0.25,,,,0.25,0.25,1g_güncellendi
2026-07-16,BSOKE,36.6,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-16,BULGS,41.64,-1.73,,,,-1.73,-1.73,1g_güncellendi
2026-07-16,CATES,45.8,-0.52,,,,-0.52,-0.52,1g_güncellendi
2026-07-16,CCOLA,87.35,0.4,,,,0.4,0.4,1g_güncellendi
2026-07-16,CELHA,23.84,0.25,,,,0.25,0.25,1g_güncellendi
2026-07-16,DAGI,9.36,-2.03,,,,-2.03,-2.03,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.91,,,,-1.91,-1.91,1g_güncellendi
2026-07-16,EDIP,38.96,0.26,,,,0.26,0.26,1g_güncellendi
2026-07-16,GATEG,304.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.34,,,,-4.34,-4.34,1g_güncellendi
2026-07-16,INTEK,280.25,-1.43,,,,-1.43,-1.43,1g_güncellendi
2026-07-16,KBORU,27.02,-3.7,,,,-3.7,-3.7,1g_güncellendi
