signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-6.6,,,,-6.6,-6.6,1g_güncellendi
2026-07-16,ALARK,104.1,-1.34,,,,-1.34,-1.34,1g_güncellendi
2026-07-16,ATATP,217.4,-2.76,,,,-2.76,-2.76,1g_güncellendi
2026-07-16,AYGAZ,248.2,6.77,,,,6.77,6.77,1g_güncellendi
2026-07-16,BIMAS,384.5,2.54,,,,2.54,2.54,1g_güncellendi
2026-07-16,BRISA,80.9,0.25,,,,0.25,0.25,1g_güncellendi
2026-07-16,BSOKE,36.6,0.38,,,,0.38,0.38,1g_güncellendi
2026-07-16,BULGS,41.64,-2.16,,,,-2.16,-2.16,1g_güncellendi
2026-07-16,CATES,45.8,-1.27,,,,-1.27,-1.27,1g_güncellendi
2026-07-16,CCOLA,87.35,2.12,,,,2.12,2.12,1g_güncellendi
2026-07-16,CELHA,23.84,6.54,,,,6.54,6.54,1g_güncellendi
2026-07-16,DAGI,9.36,-2.24,,,,-2.24,-2.24,1g_güncellendi
2026-07-16,ECZYT,340.25,-0.88,,,,-0.88,-0.88,1g_güncellendi
2026-07-16,EDIP,38.96,1.08,,,,1.08,1.08,1g_güncellendi
2026-07-16,GATEG,304.0,1.15,,,,1.15,1.15,1g_güncellendi
2026-07-16,GIPTA,64.55,-3.25,,,,-3.25,-3.25,1g_güncellendi
2026-07-16,INTEK,280.25,5.71,,,,5.71,5.71,1g_güncellendi
2026-07-16,KBORU,27.02,-2.59,,,,-2.59,-2.59,1g_güncellendi
2026-07-16,KOPOL,6.65,-2.56,,,,-2.56,-2.56,1g_güncellendi
2026-07-16,KRDMD,40.84,2.64,,,,2.64,2.64,1g_güncellendi
