signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-29,ALCTL,165.7,,,,,,,bekliyor
2026-07-29,ANHYT,106.0,,,,,,,bekliyor
2026-07-29,BAHKM,120.2,,,,,,,bekliyor
2026-07-29,BANVT,168.8,,,,,,,bekliyor
2026-07-29,BOSSA,6.85,,,,,,,bekliyor
2026-07-29,CATES,45.58,,,,,,,bekliyor
2026-07-29,DGATE,113.3,,,,,,,bekliyor
2026-07-29,ENJSA,105.5,,,,,,,bekliyor
2026-07-29,GENIL,9.4,,,,,,,bekliyor
2026-07-29,KRDMA,43.96,,,,,,,bekliyor
2026-07-29,MEGMT,79.05,,,,,,,bekliyor
2026-07-29,OZSUB,34.78,,,,,,,bekliyor
2026-07-29,RYSAS,21.82,,,,,,,bekliyor
2026-07-29,SNICA,3.68,,,,,,,bekliyor
2026-07-29,TRHOL,1703.0,,,,,,,bekliyor
2026-07-29,VERUS,471.25,,,,,,,bekliyor
2026-07-28,AKFYE,26.7,-10.11,,,,-10.11,-10.11,1g_güncellendi
2026-07-28,AKSUE,51.1,-6.26,,,,-6.26,-6.26,1g_güncellendi
2026-07-28,ALCTL,175.5,2.45,,,,2.45,2.45,1g_güncellendi
2026-07-28,BEYAZ,26.96,-8.98,,,,-8.98,-8.98,1g_güncellendi
2026-07-28,BIENY,22.54,-8.7,,,,-8.7,-8.7,1g_güncellendi
2026-07-28,BOSSA,6.85,-7.88,,,,-7.88,-7.88,1g_güncellendi
2026-07-28,CIMSA,49.64,-5.36,,,,-5.36,-5.36,1g_güncellendi
2026-07-28,DUNYH,109.1,23.46,,,,23.46,23.46,1g_güncellendi
2026-07-28,ECOGR,44.22,-24.15,,,,-24.15,-24.15,1g_güncellendi
2026-07-28,ENJSA,105.4,2.18,,,,2.18,2.18,1g_güncellendi
2026-07-28,GOZDE,23.0,-1.48,,,,-1.48,-1.48,1g_güncellendi
2026-07-28,KLNMA,9.8,-8.16,,,,-8.16,-8.16,1g_güncellendi
2026-07-28,KRDMA,42.76,-0.37,,,,-0.37,-0.37,1g_güncellendi
2026-07-28,KUVVA,161.6,-0.37,,,,-0.37,-0.37,1g_güncellendi
2026-07-28,MEGMT,81.05,-3.02,,,,-3.02,-3.02,1g_güncellendi
2026-07-28,OZSUB,33.42,-3.29,,,,-3.29,-3.29,1g_güncellendi
2026-07-28,SNICA,3.82,-6.81,,,,-6.81,-6.81,1g_güncellendi
2026-07-28,VERUS,485.0,3.3,,,,3.3,3.3,1g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,,,,-6.29,-10.11,1g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,,,,-7.2,-8.98,1g_güncellendi
2026-07-27,BFREN,134.3,-3.05,,,,-3.05,-6.78,1g_güncellendi
2026-07-27,BIENY,22.54,-7.1,,,,-7.1,-8.7,1g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,,,,-3.73,-5.65,1g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,,,,-2.04,-7.88,1g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,,,,-4.63,-5.36,1g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,,,,-3.42,-8.52,1g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,,,,-3.23,-21.62,1g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,,,,-16.92,-24.2,1g_güncellendi
