signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-20,BESLR,13.57,,,,,,,bekliyor
2026-07-20,CRFSA,160.6,,,,,,,bekliyor
2026-07-20,DARDL,1.99,,,,,,,bekliyor
2026-07-20,DEVA,74.65,,,,,,,bekliyor
2026-07-17,BAKAB,53.9,-2.97,,,,-2.97,-2.97,1g_güncellendi
2026-07-17,BIMAS,384.5,2.99,,,,2.99,2.99,1g_güncellendi
2026-07-17,BSOKE,36.6,1.2,,,,1.2,1.2,1g_güncellendi
2026-07-17,CATES,45.8,-0.57,,,,-0.57,-0.57,1g_güncellendi
2026-07-17,DAGI,9.36,-0.21,,,,-0.21,-0.21,1g_güncellendi
2026-07-17,DNISI,20.66,-1.16,,,,-1.16,-1.16,1g_güncellendi
2026-07-17,FRMPL,33.34,-2.1,,,,-2.1,-2.1,1g_güncellendi
2026-07-17,GATEG,304.0,2.3,,,,2.3,2.3,1g_güncellendi
2026-07-17,INFO,6.5,-6.62,,,,-6.62,-6.62,1g_güncellendi
2026-07-17,INTEK,280.25,1.87,,,,1.87,1.87,1g_güncellendi
2026-07-17,KCAER,13.53,2.88,,,,2.88,2.88,1g_güncellendi
2026-07-17,KOPOL,6.65,-1.05,,,,-1.05,-1.05,1g_güncellendi
2026-07-17,KRDMD,40.84,8.57,,,,8.57,8.57,1g_güncellendi
2026-07-17,LYDHO,189.8,-2.42,,,,-2.42,-2.42,1g_güncellendi
2026-07-17,MEYSU,13.34,-3.75,,,,-3.75,-3.75,1g_güncellendi
2026-07-17,OZYSR,14.17,-6.14,,,,-6.14,-6.14,1g_güncellendi
2026-07-17,PNLSN,46.9,1.15,,,,1.15,1.15,1g_güncellendi
2026-07-17,RALYH,216.9,15.03,,,,15.03,15.03,1g_güncellendi
2026-07-17,SNICA,3.99,-1.25,,,,-1.25,-1.25,1g_güncellendi
2026-07-17,SOHOE,13.18,-3.64,,,,-3.64,-3.64,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,,,,-6.91,-9.05,1g_güncellendi
2026-07-16,ALARK,104.1,0.48,,,,2.11,0.48,1g_güncellendi
2026-07-16,ATATP,217.4,8.65,,,,12.97,8.65,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,,,,11.5,7.57,1g_güncellendi
2026-07-16,BIMAS,384.5,0.39,,,,2.93,0.39,1g_güncellendi
2026-07-16,BRISA,80.9,1.36,,,,2.04,1.36,1g_güncellendi
2026-07-16,BSOKE,36.6,1.75,,,,1.75,1.2,1g_güncellendi
2026-07-16,BULGS,41.64,-1.68,,,,-1.68,-5.14,1g_güncellendi
2026-07-16,CATES,45.8,-1.7,,,,-0.57,-1.7,1g_güncellendi
2026-07-16,CCOLA,87.35,0.23,,,,2.23,0.23,1g_güncellendi
2026-07-16,CELHA,23.84,4.61,,,,4.61,3.19,1g_güncellendi
2026-07-16,DAGI,9.36,-2.67,,,,-0.21,-2.67,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,,,,-1.25,-5.14,1g_güncellendi
2026-07-16,EDIP,38.96,-0.92,,,,-0.92,-1.18,1g_güncellendi
2026-07-16,GATEG,304.0,1.97,,,,2.3,1.97,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,,,,-3.41,-4.57,1g_güncellendi
2026-07-16,INTEK,280.25,1.52,,,,1.87,1.52,1g_güncellendi
2026-07-16,KBORU,27.02,-3.48,,,,-3.48,-4.0,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,,,,-0.9,-3.91,1g_güncellendi
2026-07-16,KRDMD,40.84,4.7,,,,8.57,4.7,1g_güncellendi
2026-07-16,MANAS,32.26,6.14,,,,6.14,5.33,1g_güncellendi
2026-07-16,PCILT,34.54,-3.3,,,,-1.85,-3.3,1g_güncellendi
