signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-30,BJKAS,1.85,,,,,,,bekliyor
2026-07-30,BOSSA,6.71,,,,,,,bekliyor
2026-07-30,ENJSA,108.6,,,,,,,bekliyor
2026-07-30,ENTRA,4.75,,,,,,,bekliyor
2026-07-30,ERCB,52.35,,,,,,,bekliyor
2026-07-30,MSGYO,6.09,,,,,,,bekliyor
2026-07-30,ONCSM,274.5,,,,,,,bekliyor
2026-07-30,OYAKC,20.94,,,,,,,bekliyor
2026-07-30,RYSAS,22.04,,,,,,,bekliyor
2026-07-30,TATGD,19.3,,,,,,,bekliyor
2026-07-30,TNZTP,26.66,,,,,,,bekliyor
2026-07-30,TOASO,269.0,,,,,,,bekliyor
2026-07-29,ALCTL,165.7,6.76,,,,6.76,6.76,1g_güncellendi
2026-07-29,ANHYT,106.0,3.96,,,,3.96,3.96,1g_güncellendi
2026-07-29,BAHKM,120.2,-0.58,,,,-0.58,-0.58,1g_güncellendi
2026-07-29,BANVT,168.8,-5.45,,,,-5.45,-5.45,1g_güncellendi
2026-07-29,BOSSA,6.85,-7.74,,,,-7.74,-7.74,1g_güncellendi
2026-07-29,CATES,45.58,1.23,,,,1.23,1.23,1g_güncellendi
2026-07-29,DGATE,113.3,-10.41,,,,-10.41,-10.41,1g_güncellendi
2026-07-29,ENJSA,105.5,3.41,,,,3.41,3.41,1g_güncellendi
2026-07-29,ESCAR,47.06,0.85,,,,0.85,0.85,1g_güncellendi
2026-07-29,GENIL,9.4,-2.34,,,,-2.34,-2.34,1g_güncellendi
2026-07-29,KRDMA,43.96,-2.18,,,,-2.18,-2.18,1g_güncellendi
2026-07-29,MEGMT,79.05,-5.88,,,,-5.88,-5.88,1g_güncellendi
2026-07-29,OZSUB,34.78,-7.13,,,,-7.13,-7.13,1g_güncellendi
2026-07-29,RYSAS,21.82,13.57,,,,13.57,13.57,1g_güncellendi
2026-07-29,SNICA,3.68,-4.08,,,,-4.08,-4.08,1g_güncellendi
2026-07-29,TOASO,271.75,-3.59,,,,-3.59,-3.59,1g_güncellendi
2026-07-29,TRHOL,1703.0,9.69,,,,9.69,9.69,1g_güncellendi
2026-07-29,VERUS,471.25,7.16,,,,7.16,7.16,1g_güncellendi
2026-07-28,AKFYE,26.7,-10.56,,,,-9.06,-10.56,1g_güncellendi
2026-07-28,AKSUE,51.1,-5.56,,,,-5.56,-8.22,1g_güncellendi
2026-07-28,ALCTL,175.5,3.02,,,,3.02,0.8,1g_güncellendi
2026-07-28,BEYAZ,26.96,-7.79,,,,-7.79,-9.27,1g_güncellendi
2026-07-28,BIENY,22.54,-9.32,,,,-9.32,-9.76,1g_güncellendi
2026-07-28,BOSSA,6.85,-7.59,,,,-7.59,-7.74,1g_güncellendi
2026-07-28,CIMSA,49.64,-4.83,,,,-4.83,-4.88,1g_güncellendi
2026-07-28,DUNYH,109.1,-0.0,,,,29.42,-0.0,1g_güncellendi
2026-07-28,ECOGR,44.22,-24.88,,,,-24.88,-26.05,1g_güncellendi
2026-07-28,ENJSA,105.4,2.66,,,,3.51,2.66,1g_güncellendi
2026-07-28,GOZDE,23.0,0.09,,,,1.39,0.09,1g_güncellendi
2026-07-28,KLNMA,9.8,-7.96,,,,-7.96,-7.96,1g_güncellendi
2026-07-28,KRDMA,42.76,-0.65,,,,0.56,-0.65,1g_güncellendi
2026-07-28,KUVVA,161.6,0.25,,,,0.25,0.25,1g_güncellendi
2026-07-28,MEGMT,81.05,-8.08,,,,-8.08,-8.2,1g_güncellendi
2026-07-28,OZSUB,33.42,-2.87,,,,-2.87,-3.35,1g_güncellendi
2026-07-28,SNICA,3.82,-6.54,,,,-6.54,-7.59,1g_güncellendi
2026-07-28,VERUS,485.0,4.85,,,,4.85,4.12,1g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,-9.06,,,-6.29,-10.56,3g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,-9.27,,,-7.2,-9.27,3g_güncellendi
2026-07-27,BFREN,134.3,-3.05,-7.67,,,-3.05,-7.67,3g_güncellendi
2026-07-27,BIENY,22.54,-7.1,-9.76,,,-7.1,-9.76,3g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,-4.77,,,-3.51,-5.65,3g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,-7.74,,,-2.04,-7.74,3g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,-4.92,,,-4.63,-4.92,3g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,-8.27,,,-7.4,-8.52,3g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,1.44,,,1.44,-21.62,3g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,-26.05,,,-16.92,-26.05,3g_güncellendi
2026-07-27,EGEGY,32.34,0.49,-4.89,,,0.49,-4.89,3g_güncellendi
2026-07-27,ENJSA,105.4,3.04,3.51,,,3.51,2.66,3g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,-23.51,,,-5.6,-23.51,3g_güncellendi
2026-07-27,INDES,11.53,-8.67,-12.75,,,-8.67,-12.75,3g_güncellendi
2026-07-27,KLNMA,9.8,-7.45,-7.96,,,-7.45,-7.96,3g_güncellendi
2026-07-27,KONYA,3940.0,-5.2,-7.8,,,-5.2,-7.8,3g_güncellendi
2026-07-27,KRDMA,42.76,1.82,0.56,,,1.82,-0.65,3g_güncellendi
2026-07-27,KRDMB,134.6,-0.82,-2.6,,,-0.82,-2.6,3g_güncellendi
2026-07-27,OZSUB,33.42,2.15,-3.35,,,2.15,-3.35,3g_güncellendi
2026-07-27,RYSAS,21.8,1.1,13.67,,,13.67,1.1,3g_güncellendi
2026-07-27,UFUK,1663.0,-2.59,-3.19,,,-2.59,-3.19,3g_güncellendi
2026-07-27,ZRGYO,18.21,-0.05,-1.59,,,-0.05,-1.59,3g_güncellendi
2026-07-24,ASELS,370.0,-2.57,-4.19,,,-2.57,-7.5,3g_güncellendi
2026-07-24,BAHKM,123.0,-4.8,-3.66,,,-2.85,-4.8,3g_güncellendi
2026-07-24,CATES,44.9,1.51,2.76,,,2.81,1.51,3g_güncellendi
2026-07-24,CWENE,40.3,-7.54,-9.98,,,-5.71,-10.37,3g_güncellendi
2026-07-24,DOHOL,21.3,-1.22,-0.38,,,2.16,-1.22,3g_güncellendi
2026-07-24,DUNYH,144.0,-24.24,-24.24,,,-1.94,-24.24,3g_güncellendi
2026-07-24,ECZYT,365.0,-13.01,-18.15,,,-13.01,-18.42,3g_güncellendi
2026-07-24,EKSUN,7.27,-13.62,-15.41,,,-13.34,-15.41,3g_güncellendi
2026-07-24,ENJSA,109.5,-3.65,-1.19,,,-0.37,-3.65,3g_güncellendi
2026-07-24,ENSRI,6.26,-5.59,-10.86,,,-5.59,-11.82,3g_güncellendi
2026-07-24,GUNDG,2370.0,10.97,-10.08,,,10.97,-19.07,3g_güncellendi
2026-07-24,IHAAS,58.3,-9.69,-16.12,,,-9.01,-16.12,3g_güncellendi
2026-07-24,INDES,11.18,-0.63,-9.57,,,-0.63,-10.02,3g_güncellendi
2026-07-24,ODINE,2470.0,5.57,1.62,,,5.57,-8.54,3g_güncellendi
2026-07-24,ORGE,108.2,2.13,-5.45,,,2.13,-5.45,3g_güncellendi
2026-07-24,PINSU,11.45,-5.24,-8.73,,,-5.24,-9.08,3g_güncellendi
2026-07-24,SDTTR,242.7,-3.58,-1.11,,,-0.08,-4.29,3g_güncellendi
2026-07-24,SNICA,3.87,-4.91,-7.75,,,-4.91,-8.79,3g_güncellendi
2026-07-24,TBORG,130.2,-3.92,-4.53,,,-0.77,-4.53,3g_güncellendi
2026-07-24,ULUUN,9.68,-9.61,-14.26,,,-9.61,-14.26,3g_güncellendi
2026-07-24,VBTYZ,34.6,-4.51,-11.68,,,-4.51,-12.89,3g_güncellendi
2026-07-23,ARSAN,3.59,-1.11,-6.13,-7.52,,-1.11,-7.52,5g_güncellendi
2026-07-23,BAHKM,117.2,1.71,0.43,1.96,,1.96,-0.09,5g_güncellendi
2026-07-23,BIENY,22.94,-1.74,-8.72,-11.25,,-1.74,-11.25,5g_güncellendi
2026-07-23,BOBET,19.59,-3.32,-7.04,-7.15,,-3.32,-7.15,5g_güncellendi
2026-07-23,CATES,44.9,0.94,2.63,2.81,,2.81,0.94,5g_güncellendi
2026-07-23,CIMSA,50.65,-1.99,-6.54,-6.85,,-1.99,-6.85,5g_güncellendi
2026-07-23,CVKMD,39.48,-3.39,-7.55,-6.53,,-3.39,-8.11,5g_güncellendi
2026-07-23,CWENE,40.2,-7.21,-5.47,-10.2,,-5.47,-10.2,5g_güncellendi
2026-07-23,DOFRB,159.4,-4.77,-12.61,-18.26,,-4.77,-20.45,5g_güncellendi
2026-07-23,DOKTA,23.16,-1.73,-5.09,-7.69,,-1.73,-7.69,5g_güncellendi
2026-07-23,ECOGR,44.2,0.05,-16.88,-26.02,,0.05,-26.02,5g_güncellendi
2026-07-23,EGEPO,19.16,-2.19,-2.4,-5.53,,-2.19,-5.53,5g_güncellendi
2026-07-23,ENERY,9.56,0.1,-1.88,-3.24,,0.1,-3.35,5g_güncellendi
2026-07-23,GENIL,9.57,-3.76,-2.19,-4.08,,-1.78,-4.08,5g_güncellendi
2026-07-23,GUNDG,2361.0,6.31,0.25,-18.76,,11.39,-18.76,5g_güncellendi
2026-07-23,KOPOL,6.49,-4.62,-11.56,-15.25,,-4.62,-15.25,5g_güncellendi
2026-07-23,KOTON,13.81,-1.09,-6.15,-8.4,,-1.09,-8.4,5g_güncellendi
2026-07-23,KRONT,23.26,-1.98,-5.33,-0.43,,2.32,-5.42,5g_güncellendi
2026-07-23,KUVVA,131.0,17.79,22.9,23.66,,23.66,17.79,5g_güncellendi
2026-07-23,NETAS,65.15,-1.69,-3.68,-4.14,,-1.53,-4.14,5g_güncellendi
2026-07-23,PNLSN,46.8,0.26,0.26,-2.69,,0.26,-3.85,5g_güncellendi
2026-07-23,POLHO,22.0,-2.64,-6.18,-5.27,,-2.64,-6.18,5g_güncellendi
2026-07-23,PRZMA,75.0,-2.0,-7.0,-6.67,,-2.0,-8.47,5g_güncellendi
2026-07-23,QUAGR,4.08,-3.92,-11.03,-15.93,,-3.92,-15.93,5g_güncellendi
2026-07-23,SURGY,71.4,-4.06,-5.88,-4.06,,-1.89,-5.88,5g_güncellendi
2026-07-23,TCELL,111.5,-7.0,-8.79,-9.06,,-7.0,-9.06,5g_güncellendi
2026-07-23,YKBNK,33.34,0.06,-1.8,-4.86,,0.06,-4.86,5g_güncellendi
2026-07-22,AGHOL,35.1,-1.71,-2.68,-0.28,,1.31,-3.42,5g_güncellendi
2026-07-22,AKSEN,116.4,-10.31,-8.59,-16.8,,-8.16,-16.8,5g_güncellendi
2026-07-22,ALKA,9.38,-0.85,-5.54,-10.98,,-0.85,-11.51,5g_güncellendi
2026-07-22,BIENY,24.98,-8.01,-14.17,-18.17,,-8.01,-18.49,5g_güncellendi
2026-07-22,BIMAS,400.0,-2.38,-4.19,-3.37,,-2.38,-4.94,5g_güncellendi
2026-07-22,CIMSA,49.86,0.58,-4.37,-5.25,,0.58,-5.38,5g_güncellendi
2026-07-22,CWENE,40.12,-1.69,-7.13,-9.57,,-1.69,-10.02,5g_güncellendi
2026-07-22,DESA,10.34,-4.64,-10.64,-11.61,,-4.64,-11.61,5g_güncellendi
2026-07-22,EBEBK,86.25,-1.45,-1.86,-2.61,,0.06,-2.78,5g_güncellendi
2026-07-22,EGEPO,19.92,-3.56,-9.04,-8.13,,-3.56,-9.14,5g_güncellendi
2026-07-22,EGSER,3.12,-2.56,-4.17,-9.29,,-2.56,-11.22,5g_güncellendi
2026-07-22,ENJSA,106.8,1.5,-1.22,1.31,,2.15,-1.31,5g_güncellendi
2026-07-22,GARFA,29.84,-5.7,-7.84,-11.33,,-5.7,-11.33,5g_güncellendi
2026-07-22,GOZDE,23.64,-2.79,-2.79,-2.62,,-1.35,-2.79,5g_güncellendi
2026-07-22,GRTHO,243.0,1.77,-2.63,3.91,,4.94,-2.63,5g_güncellendi
2026-07-22,HTTBT,37.26,-0.59,-1.07,-0.97,,0.11,-2.25,5g_güncellendi
2026-07-22,IEYHO,161.0,-0.31,1.49,2.8,,3.04,-0.31,5g_güncellendi
2026-07-22,INDES,11.12,-0.63,-0.09,-9.08,,0.54,-9.53,5g_güncellendi
2026-07-22,MGROS,649.5,-2.93,-3.77,-3.23,,-2.39,-4.08,5g_güncellendi
2026-07-22,ONCSM,270.0,-2.78,-7.52,-2.96,,1.67,-7.52,5g_güncellendi
2026-07-22,QUAGR,4.07,-4.42,-8.85,-14.0,,-3.69,-15.48,5g_güncellendi
2026-07-22,SNICA,3.9,0.0,-5.64,-8.46,,0.0,-9.49,5g_güncellendi
2026-07-22,SOKM,53.3,3.0,-2.44,-1.41,,3.0,-2.44,5g_güncellendi
2026-07-22,TRENJ,93.3,11.58,4.23,-2.04,,11.58,-2.04,5g_güncellendi
2026-07-21,AHSGY,20.96,0.1,-4.58,-7.44,,0.1,-9.69,5g_güncellendi
2026-07-21,AKFYE,25.68,3.89,3.97,-2.57,,5.37,-7.01,5g_güncellendi
2026-07-21,BINHO,11.14,-2.06,-9.78,-11.94,,-2.06,-16.7,5g_güncellendi
2026-07-21,BSOKE,37.24,-5.26,-6.66,-8.59,,-4.4,-8.7,5g_güncellendi
2026-07-21,CIMSA,48.86,3.56,1.6,-3.11,,3.56,-3.44,5g_güncellendi
2026-07-21,DEVA,77.1,-2.66,-1.95,-7.26,,-1.95,-7.98,5g_güncellendi
2026-07-21,EGEPO,19.77,-3.34,-5.21,-5.41,,-2.83,-8.45,5g_güncellendi
2026-07-21,ENJSA,108.1,1.3,-2.5,0.46,,1.3,-2.5,5g_güncellendi
2026-07-21,GARFA,29.94,-4.81,-6.61,-9.55,,-4.81,-11.62,5g_güncellendi
2026-07-21,GIPTA,62.55,-2.96,3.2,-4.08,,3.2,-6.08,5g_güncellendi
2026-07-21,HUNER,3.88,-4.9,-5.41,-8.76,,-3.61,-12.89,5g_güncellendi
2026-07-21,INVES,667.0,-3.45,0.15,1.87,,3.52,-3.45,5g_güncellendi
2026-07-21,KRDMB,137.3,-4.22,-0.95,-2.77,,-0.95,-4.52,5g_güncellendi
2026-07-21,OBASE,44.0,2.41,1.0,-2.27,,4.55,-8.18,5g_güncellendi
2026-07-21,OZYSR,13.8,-4.64,-4.06,-4.42,,-3.62,-11.67,5g_güncellendi
2026-07-21,PETKM,20.94,6.11,5.16,-3.25,,7.74,-7.21,5g_güncellendi
2026-07-21,PINSU,11.44,0.09,-3.41,-6.82,,0.09,-9.0,5g_güncellendi
2026-07-21,SNICA,3.91,-1.02,-2.3,-7.16,,-0.26,-9.72,5g_güncellendi
2026-07-21,SONME,132.3,-5.9,-5.52,-7.41,,-5.52,-7.48,5g_güncellendi
2026-07-21,TRHOL,1698.0,9.13,6.24,3.12,,13.07,0.29,5g_güncellendi
2026-07-21,TUPRS,306.75,2.28,-0.81,-4.32,,2.53,-4.73,5g_güncellendi
2026-07-21,VANGD,91.75,-0.98,1.31,-1.36,,3.32,-4.09,5g_güncellendi
2026-07-20,AKSUE,45.9,-1.96,2.4,4.58,,5.14,-1.96,5g_güncellendi
2026-07-20,ANHYT,103.2,-0.87,0.78,2.71,,6.78,-0.87,5g_güncellendi
2026-07-20,BESLR,13.57,-4.35,-3.24,-1.55,,-1.25,-8.18,5g_güncellendi
2026-07-20,CRFSA,160.6,-1.62,-0.31,-2.37,,-0.25,-4.05,5g_güncellendi
2026-07-20,DARDL,1.99,-4.02,-1.51,-9.55,,-1.51,-15.08,5g_güncellendi
2026-07-20,DEVA,74.65,3.01,1.07,-2.28,,3.01,-4.96,5g_güncellendi
2026-07-20,ENJSA,106.8,0.09,1.5,-1.22,,2.53,-1.31,5g_güncellendi
2026-07-20,KMPUR,19.78,-1.26,2.22,2.22,,10.11,-1.87,5g_güncellendi
2026-07-20,NUHCM,222.0,-1.17,-1.35,-1.76,,0.23,-2.3,5g_güncellendi
2026-07-20,PKART,144.3,-4.78,-6.72,-11.43,,-4.23,-20.72,5g_güncellendi
2026-07-20,PNSUT,12.19,-4.02,-4.35,-8.12,,-4.02,-12.55,5g_güncellendi
2026-07-20,TUPRS,307.5,0.65,2.28,-4.96,,2.28,-4.96,5g_güncellendi
2026-07-17,BAKAB,53.9,-4.27,-7.98,-10.8,,-4.17,-15.99,5g_güncellendi
2026-07-17,BIMAS,384.5,4.03,3.97,-1.11,,4.03,-1.11,5g_güncellendi
2026-07-17,BSOKE,36.6,0.6,-3.61,-5.03,,0.6,-7.1,5g_güncellendi
2026-07-17,CATES,45.8,-0.66,-1.97,-1.05,,0.79,-2.84,5g_güncellendi
2026-07-17,DAGI,9.36,3.85,2.56,-1.71,,3.85,-7.16,5g_güncellendi
2026-07-17,DNISI,20.66,-1.65,-1.16,-3.19,,-1.16,-8.37,5g_güncellendi
