signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,AYGAZ,248.2,,,,,,,bekliyor
2026-07-16,BIMAS,384.5,,,,,,,bekliyor
2026-07-16,BRISA,80.9,,,,,,,bekliyor
2026-07-16,BSOKE,36.6,,,,,,,bekliyor
2026-07-16,CATES,45.8,,,,,,,bekliyor
2026-07-16,DAGI,9.36,,,,,,,bekliyor
2026-07-16,GATEG,304.0,,,,,,,bekliyor
2026-07-16,GIPTA,64.55,,,,,,,bekliyor
2026-07-16,INTEK,280.25,,,,,,,bekliyor
2026-07-16,KOPOL,6.65,,,,,,,bekliyor
2026-07-16,KRDMD,40.84,,,,,,,bekliyor
2026-07-16,PNLSN,46.9,,,,,,,bekliyor
2026-07-16,RALYH,216.9,,,,,,,bekliyor
2026-07-15,AKSEN,92.1,7.71,,,,7.71,7.71,1g_güncellendi
2026-07-15,ALKLC,381.75,4.13,,,,4.13,4.13,1g_güncellendi
2026-07-15,ARSAN,3.56,4.49,,,,4.49,4.49,1g_güncellendi
2026-07-15,BRISA,80.7,1.49,,,,1.49,1.49,1g_güncellendi
2026-07-15,DAGI,9.21,4.99,,,,4.99,4.99,1g_güncellendi
2026-07-15,EDIP,38.1,-0.0,,,,-0.0,-0.0,1g_güncellendi
2026-07-15,EGEPO,18.74,-2.13,,,,-2.13,-2.13,1g_güncellendi
2026-07-15,GATEG,302.0,0.5,,,,0.5,0.5,1g_güncellendi
2026-07-15,PAGYO,163.0,2.76,,,,2.76,2.76,1g_güncellendi
2026-07-15,SNICA,4.05,-0.25,,,,-0.25,-0.25,1g_güncellendi
2026-07-15,THYAO,333.5,-0.6,,,,-0.6,-0.6,1g_güncellendi
2026-07-15,VESTL,25.92,0.69,,,,0.69,0.69,1g_güncellendi
2026-07-14,AGHOL,33.64,0.06,,,,0.06,0.06,1g_güncellendi
2026-07-14,ALFAS,46.44,0.43,,,,0.43,0.43,1g_güncellendi
2026-07-14,AYGAZ,246.0,1.73,,,,1.73,1.73,1g_güncellendi
2026-07-14,BINBN,178.3,-0.73,,,,-0.73,-0.73,1g_güncellendi
2026-07-14,BINHO,10.68,0.37,,,,0.37,0.37,1g_güncellendi
2026-07-14,BRISA,80.9,1.24,,,,1.24,1.24,1g_güncellendi
2026-07-14,BVSAN,121.3,1.24,,,,1.24,1.24,1g_güncellendi
2026-07-14,DURKN,20.7,1.06,,,,1.06,1.06,1g_güncellendi
2026-07-14,EGEPO,19.1,-3.98,,,,-3.98,-3.98,1g_güncellendi
2026-07-14,EGPRO,36.54,3.94,,,,3.94,3.94,1g_güncellendi
2026-07-14,GATEG,303.0,0.17,,,,0.17,0.17,1g_güncellendi
2026-07-14,GRTHO,249.5,-1.44,,,,-1.44,-1.44,1g_güncellendi
2026-07-14,INVES,585.0,11.97,,,,11.97,11.97,1g_güncellendi
2026-07-14,KLRHO,90.5,1.99,,,,1.99,1.99,1g_güncellendi
2026-07-14,KTLEV,190.0,3.63,,,,3.63,3.63,1g_güncellendi
2026-07-14,NTHOL,46.1,1.82,,,,1.82,1.82,1g_güncellendi
2026-07-14,PENTA,13.33,0.45,,,,0.45,0.45,1g_güncellendi
2026-07-14,PETUN,11.38,2.81,,,,2.81,2.81,1g_güncellendi
