signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,ATATP,217.4,,,,,,,bekliyor
2026-07-16,AYGAZ,248.2,,,,,,,bekliyor
2026-07-16,BIMAS,384.5,,,,,,,bekliyor
2026-07-16,BRISA,80.9,,,,,,,bekliyor
2026-07-16,BSOKE,36.6,,,,,,,bekliyor
2026-07-16,BULGS,41.64,,,,,,,bekliyor
2026-07-16,CATES,45.8,,,,,,,bekliyor
2026-07-16,CCOLA,87.35,,,,,,,bekliyor
2026-07-16,CELHA,23.84,,,,,,,bekliyor
2026-07-16,DAGI,9.36,,,,,,,bekliyor
2026-07-16,EDIP,38.96,,,,,,,bekliyor
2026-07-16,GATEG,304.0,,,,,,,bekliyor
2026-07-16,GIPTA,64.55,,,,,,,bekliyor
2026-07-16,INTEK,280.25,,,,,,,bekliyor
2026-07-16,KBORU,27.02,,,,,,,bekliyor
2026-07-16,KOPOL,6.65,,,,,,,bekliyor
2026-07-16,KRDMD,40.84,,,,,,,bekliyor
2026-07-16,MANAS,32.26,,,,,,,bekliyor
2026-07-16,PCILT,34.54,,,,,,,bekliyor
2026-07-16,PNLSN,46.9,,,,,,,bekliyor
2026-07-16,RALYH,216.9,,,,,,,bekliyor
2026-07-16,TGSAS,199.2,,,,,,,bekliyor
2026-07-15,AKSEN,92.1,9.77,,,,9.77,9.77,1g_güncellendi
2026-07-15,ALKLC,381.75,4.26,,,,4.26,4.26,1g_güncellendi
2026-07-15,ARSAN,3.56,3.65,,,,3.65,3.65,1g_güncellendi
2026-07-15,BRISA,80.7,0.93,,,,0.93,0.93,1g_güncellendi
2026-07-15,DAGI,9.21,2.82,,,,2.82,2.82,1g_güncellendi
2026-07-15,EDIP,38.1,2.73,,,,2.73,2.73,1g_güncellendi
2026-07-15,EGEPO,18.74,-0.05,,,,-0.05,-0.05,1g_güncellendi
2026-07-15,GATEG,302.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-15,PAGYO,163.0,-0.25,,,,-0.25,-0.25,1g_güncellendi
2026-07-15,SNICA,4.05,-1.23,,,,-1.23,-1.23,1g_güncellendi
2026-07-15,THYAO,333.5,-1.05,,,,-1.05,-1.05,1g_güncellendi
2026-07-15,VESTL,25.92,0.08,,,,0.08,0.08,1g_güncellendi
2026-07-14,AGHOL,33.64,1.07,,,,1.07,1.07,1g_güncellendi
2026-07-14,ALFAS,46.44,0.34,,,,0.34,0.34,1g_güncellendi
2026-07-14,AYGAZ,246.0,3.25,,,,3.25,3.25,1g_güncellendi
2026-07-14,BINBN,178.3,-1.12,,,,-1.12,-1.12,1g_güncellendi
2026-07-14,BINHO,10.68,0.09,,,,0.09,0.09,1g_güncellendi
2026-07-14,BRISA,80.9,0.68,,,,0.68,0.68,1g_güncellendi
2026-07-14,BVSAN,121.3,1.73,,,,1.73,1.73,1g_güncellendi
2026-07-14,DURKN,20.7,-0.29,,,,-0.29,-0.29,1g_güncellendi
2026-07-14,EGEPO,19.1,-1.94,,,,-1.94,-1.94,1g_güncellendi
2026-07-14,EGPRO,36.54,3.12,,,,3.12,3.12,1g_güncellendi
2026-07-14,GATEG,303.0,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-14,GRTHO,249.5,2.91,,,,2.91,2.91,1g_güncellendi
2026-07-14,INVES,585.0,11.97,,,,11.97,11.97,1g_güncellendi
2026-07-14,KLRHO,90.5,1.77,,,,1.77,1.77,1g_güncellendi
2026-07-14,KTLEV,190.0,3.84,,,,3.84,3.84,1g_güncellendi
2026-07-14,NTHOL,46.1,0.69,,,,0.69,0.69,1g_güncellendi
2026-07-14,PENTA,13.33,0.83,,,,0.83,0.83,1g_güncellendi
2026-07-14,PETUN,11.38,3.25,,,,3.25,3.25,1g_güncellendi
2026-07-14,POLHO,21.64,-1.85,,,,-1.85,-1.85,1g_güncellendi
2026-07-14,REEDR,6.83,0.29,,,,0.29,0.29,1g_güncellendi
2026-07-14,RYGYO,31.2,1.41,,,,1.41,1.41,1g_güncellendi
2026-07-14,SAYAS,45.0,4.44,,,,4.44,4.44,1g_güncellendi
2026-07-14,SNICA,4.2,-4.76,,,,-4.76,-4.76,1g_güncellendi
2026-07-14,SUNTK,31.96,18.71,,,,18.71,18.71,1g_güncellendi
2026-07-14,TABGD,238.0,-1.26,,,,-1.26,-1.26,1g_güncellendi
2026-07-14,THYAO,344.5,-4.21,,,,-4.21,-4.21,1g_güncellendi
2026-07-14,VAKBN,31.48,-0.25,,,,-0.25,-0.25,1g_güncellendi
2026-07-14,VESBE,6.64,-4.67,,,,-4.67,-4.67,1g_güncellendi
2026-07-14,VESTL,26.42,-1.82,,,,-1.82,-1.82,1g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,,,,3.25,0.77,1g_güncellendi
2026-07-13,BINBN,178.3,-1.46,,,,-1.12,-1.46,1g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,,,,-1.52,-1.91,1g_güncellendi
2026-07-13,DGGYO,38.4,3.07,,,,3.07,0.78,1g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,,,,-1.94,-4.29,1g_güncellendi
2026-07-13,GATEG,303.0,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,,,,3.05,-1.56,1g_güncellendi
2026-07-13,INVES,607.5,5.43,,,,7.82,5.43,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,,,,-0.33,-1.07,1g_güncellendi
2026-07-13,KTLEV,196.0,0.05,,,,0.61,0.05,1g_güncellendi
2026-07-13,METRO,8.99,-1.0,,,,-0.33,-1.0,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,,,,-0.3,-0.43,1g_güncellendi
2026-07-13,PENTA,13.3,-0.98,,,,1.05,-0.98,1g_güncellendi
2026-07-13,POLHO,21.64,-4.9,,,,-1.85,-4.9,1g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,,,,2.4,-0.83,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,18.71,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-1.93,,,,-1.26,-1.93,1g_güncellendi
2026-07-13,TCKRC,120.3,6.57,,,,9.64,6.57,1g_güncellendi
2026-07-13,TEHOL,40.76,1.32,,,,1.32,1.23,1g_güncellendi
2026-07-13,TGSAS,182.3,2.58,,,,3.07,2.58,1g_güncellendi
2026-07-13,THYAO,344.5,-5.37,,,,-4.21,-5.37,1g_güncellendi
2026-07-13,VESBE,6.64,-4.67,,,,-4.67,-4.67,1g_güncellendi
2026-07-13,VESTL,26.42,-1.44,,,,-1.44,-1.82,1g_güncellendi
