signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-07,ADGYO,55.05,,,,,,,bekliyor
2026-08-07,AGESA,244.6,,,,,,,bekliyor
2026-08-07,ANSGR,28.32,,,,,,,bekliyor
2026-08-07,CRFSA,174.0,,,,,,,bekliyor
2026-08-07,CWENE,44.2,,,,,,,bekliyor
2026-08-07,DGATE,112.3,,,,,,,bekliyor
2026-08-07,EDIP,38.88,,,,,,,bekliyor
2026-08-07,EGEPO,18.93,,,,,,,bekliyor
2026-08-07,ENJSA,113.0,,,,,,,bekliyor
2026-08-07,FRMPL,35.24,,,,,,,bekliyor
2026-08-07,ISFIN,20.0,,,,,,,bekliyor
2026-08-07,KENT,355.0,,,,,,,bekliyor
2026-08-07,KMPUR,21.0,,,,,,,bekliyor
2026-08-07,LMKDC,24.74,,,,,,,bekliyor
2026-08-07,MAVI,38.54,,,,,,,bekliyor
2026-08-07,METEN,20.34,,,,,,,bekliyor
2026-08-07,OZRDN,30.0,,,,,,,bekliyor
2026-08-07,SUWEN,6.69,,,,,,,bekliyor
2026-08-07,TATGD,17.39,,,,,,,bekliyor
2026-08-07,TRCAS,45.3,,,,,,,bekliyor
2026-08-07,VANGD,92.95,,,,,,,bekliyor
2026-08-06,AGESA,242.6,-2.68,,,,-2.68,-2.68,1g_güncellendi
2026-08-06,AKBNK,68.1,-1.4,,,,-1.4,-1.4,1g_güncellendi
2026-08-06,ANSGR,28.0,0.79,,,,0.79,0.79,1g_güncellendi
2026-08-06,BINHO,9.77,4.71,,,,4.71,4.71,1g_güncellendi
2026-08-06,BLUME,34.26,3.33,,,,3.33,3.33,1g_güncellendi
2026-08-06,CRFSA,176.0,19.6,,,,19.6,19.6,1g_güncellendi
2026-08-06,CWENE,41.14,5.59,,,,5.59,5.59,1g_güncellendi
2026-08-06,ENJSA,109.5,3.38,,,,3.38,3.38,1g_güncellendi
2026-08-06,FRMPL,35.24,-0.62,,,,-0.62,-0.62,1g_güncellendi
2026-08-06,ISGSY,18.11,5.85,,,,5.85,5.85,1g_güncellendi
2026-08-06,IZFAS,65.2,7.13,,,,7.13,7.13,1g_güncellendi
2026-08-06,KMPUR,20.98,7.24,,,,7.24,7.24,1g_güncellendi
2026-08-06,MARMR,2.28,0.88,,,,0.88,0.88,1g_güncellendi
2026-08-06,MAVI,38.94,0.15,,,,0.15,0.15,1g_güncellendi
2026-08-06,MNDRS,10.55,-1.42,,,,-1.42,-1.42,1g_güncellendi
2026-08-06,NUHCM,222.9,-0.81,,,,-0.81,-0.81,1g_güncellendi
2026-08-06,RYSAS,23.0,10.7,,,,10.7,10.7,1g_güncellendi
2026-08-06,SAFKR,21.48,-1.3,,,,-1.3,-1.3,1g_güncellendi
2026-08-06,SAYAS,52.25,0.0,,,,0.0,0.0,1g_güncellendi
2026-08-06,SOKM,51.6,-0.19,,,,-0.19,-0.19,1g_güncellendi
2026-08-06,SRVGY,2.48,0.81,,,,0.81,0.81,1g_güncellendi
2026-08-06,TCELL,107.6,-2.14,,,,-2.14,-2.14,1g_güncellendi
2026-08-06,TSPOR,0.98,3.06,,,,3.06,3.06,1g_güncellendi
2026-08-06,YKBNK,34.86,-2.29,,,,-2.29,-2.29,1g_güncellendi
2026-08-05,AKSGY,9.6,1.67,,,,1.98,1.67,1g_güncellendi
2026-08-05,ARMGD,195.4,1.13,,,,1.13,-1.64,1g_güncellendi
2026-08-05,ARTMS,43.5,-11.49,,,,-11.49,-12.05,1g_güncellendi
2026-08-05,BJKAS,1.83,-4.37,,,,-4.37,-4.37,1g_güncellendi
2026-08-05,DGATE,117.7,-9.77,,,,-8.84,-9.77,1g_güncellendi
2026-08-05,ENJSA,110.2,2.9,,,,2.9,2.72,1g_güncellendi
2026-08-05,ENTRA,4.9,-2.45,,,,-2.45,-3.27,1g_güncellendi
2026-08-05,GARAN,127.9,-0.08,,,,-0.08,-0.16,1g_güncellendi
2026-08-05,GMTAS,46.16,2.77,,,,2.77,2.6,1g_güncellendi
2026-08-05,GOZDE,24.5,4.0,,,,4.0,3.18,1g_güncellendi
2026-08-05,HALKB,37.54,-0.91,,,,-0.91,-1.65,1g_güncellendi
