signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-22,AGHOL,35.1,,,,,,,bekliyor
2026-07-22,ALKA,9.38,,,,,,,bekliyor
2026-07-22,BIMAS,400.0,,,,,,,bekliyor
2026-07-22,CIMSA,49.86,,,,,,,bekliyor
2026-07-22,CWENE,40.12,,,,,,,bekliyor
2026-07-22,EGEPO,19.92,,,,,,,bekliyor
2026-07-22,ENJSA,106.8,,,,,,,bekliyor
2026-07-22,GARFA,29.84,,,,,,,bekliyor
2026-07-22,MGROS,649.5,,,,,,,bekliyor
2026-07-22,ONCSM,270.0,,,,,,,bekliyor
2026-07-22,SNICA,3.9,,,,,,,bekliyor
2026-07-22,SOKM,53.3,,,,,,,bekliyor
2026-07-22,TRENJ,93.3,,,,,,,bekliyor
2026-07-21,AHSGY,20.96,0.19,,,,0.19,0.19,1g_güncellendi
2026-07-21,AKFYE,25.68,6.31,,,,6.31,6.31,1g_güncellendi
2026-07-21,BINHO,11.14,0.72,,,,0.72,0.72,1g_güncellendi
2026-07-21,BSOKE,37.24,-5.37,,,,-5.37,-5.37,1g_güncellendi
2026-07-21,CIMSA,48.86,3.56,,,,3.56,3.56,1g_güncellendi
2026-07-21,DEVA,77.1,-1.04,,,,-1.04,-1.04,1g_güncellendi
2026-07-21,EGEPO,19.77,-1.87,,,,-1.87,-1.87,1g_güncellendi
2026-07-21,ENJSA,108.1,-0.19,,,,-0.19,-0.19,1g_güncellendi
2026-07-21,GARFA,29.94,-2.94,,,,-2.94,-2.94,1g_güncellendi
2026-07-21,GIPTA,62.55,-1.68,,,,-1.68,-1.68,1g_güncellendi
2026-07-21,HUNER,3.88,-3.61,,,,-3.61,-3.61,1g_güncellendi
2026-07-21,INVES,667.0,-1.05,,,,-1.05,-1.05,1g_güncellendi
2026-07-21,KRDMB,137.3,-2.04,,,,-2.04,-2.04,1g_güncellendi
2026-07-21,OBASE,44.0,5.32,,,,5.32,5.32,1g_güncellendi
2026-07-21,OZYSR,13.8,-4.06,,,,-4.06,-4.06,1g_güncellendi
2026-07-21,PETKM,20.94,3.34,,,,3.34,3.34,1g_güncellendi
2026-07-21,PINSU,11.44,1.05,,,,1.05,1.05,1g_güncellendi
2026-07-21,SNICA,3.91,-0.26,,,,-0.26,-0.26,1g_güncellendi
2026-07-21,SONME,132.3,-5.74,,,,-5.74,-5.74,1g_güncellendi
2026-07-21,TRHOL,1698.0,3.18,,,,3.18,3.18,1g_güncellendi
2026-07-21,TUPRS,306.75,0.24,,,,0.24,0.24,1g_güncellendi
2026-07-21,VANGD,91.75,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-20,AKSUE,45.9,-0.87,,,,-0.87,-0.87,1g_güncellendi
2026-07-20,ANHYT,103.2,-0.29,,,,-0.29,-0.29,1g_güncellendi
2026-07-20,BESLR,13.57,-4.2,,,,-4.2,-4.2,1g_güncellendi
2026-07-20,CRFSA,160.6,-1.31,,,,-1.31,-1.31,1g_güncellendi
2026-07-20,DARDL,1.99,-4.02,,,,-4.02,-4.02,1g_güncellendi
2026-07-20,DEVA,74.65,2.21,,,,2.21,2.21,1g_güncellendi
2026-07-20,ENJSA,106.8,1.03,,,,1.03,1.03,1g_güncellendi
