signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-20,BESLR,13.57,,,,,,,bekliyor
2026-07-20,CRFSA,160.6,,,,,,,bekliyor
2026-07-17,BAKAB,53.9,-2.78,,,,-2.78,-2.78,1g_güncellendi
2026-07-17,BIMAS,384.5,2.93,,,,2.93,2.93,1g_güncellendi
2026-07-17,BSOKE,36.6,1.97,,,,1.97,1.97,1g_güncellendi
2026-07-17,CATES,45.8,-0.87,,,,-0.87,-0.87,1g_güncellendi
2026-07-17,DAGI,9.36,-0.53,,,,-0.53,-0.53,1g_güncellendi
2026-07-17,DNISI,20.66,-1.16,,,,-1.16,-1.16,1g_güncellendi
2026-07-17,FRMPL,33.34,-2.34,,,,-2.34,-2.34,1g_güncellendi
2026-07-17,GATEG,304.0,1.97,,,,1.97,1.97,1g_güncellendi
2026-07-17,INFO,6.5,-6.46,,,,-6.46,-6.46,1g_güncellendi
2026-07-17,INTEK,280.25,2.14,,,,2.14,2.14,1g_güncellendi
2026-07-17,KCAER,13.53,1.92,,,,1.92,1.92,1g_güncellendi
2026-07-17,KOPOL,6.65,-0.75,,,,-0.75,-0.75,1g_güncellendi
2026-07-17,KRDMD,40.84,8.23,,,,8.23,8.23,1g_güncellendi
2026-07-17,LYDHO,189.8,-2.58,,,,-2.58,-2.58,1g_güncellendi
2026-07-17,MEYSU,13.34,-4.05,,,,-4.05,-4.05,1g_güncellendi
2026-07-17,OZYSR,14.17,-5.01,,,,-5.01,-5.01,1g_güncellendi
2026-07-17,PNLSN,46.9,-0.34,,,,-0.34,-0.34,1g_güncellendi
2026-07-17,RALYH,216.9,14.02,,,,14.02,14.02,1g_güncellendi
2026-07-17,SNICA,3.99,-1.5,,,,-1.5,-1.5,1g_güncellendi
2026-07-17,SOHOE,13.18,-3.57,,,,-3.57,-3.57,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,,,,-6.91,-8.95,1g_güncellendi
2026-07-16,ALARK,104.1,0.48,,,,1.83,0.48,1g_güncellendi
2026-07-16,ATATP,217.4,8.65,,,,14.4,8.65,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,,,,11.4,7.57,1g_güncellendi
2026-07-16,BIMAS,384.5,0.39,,,,2.93,0.39,1g_güncellendi
2026-07-16,BRISA,80.9,1.36,,,,2.41,1.36,1g_güncellendi
2026-07-16,BSOKE,36.6,1.75,,,,1.97,1.75,1g_güncellendi
2026-07-16,BULGS,41.64,-1.68,,,,-1.68,-4.85,1g_güncellendi
2026-07-16,CATES,45.8,-1.7,,,,-0.87,-1.7,1g_güncellendi
2026-07-16,CCOLA,87.35,0.23,,,,1.55,0.23,1g_güncellendi
2026-07-16,CELHA,23.84,4.61,,,,4.61,3.78,1g_güncellendi
2026-07-16,DAGI,9.36,-2.67,,,,-0.53,-2.67,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,,,,-1.25,-5.29,1g_güncellendi
2026-07-16,EDIP,38.96,-0.92,,,,-0.92,-1.13,1g_güncellendi
2026-07-16,GATEG,304.0,1.97,,,,1.97,1.97,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,,,,-3.64,-4.57,1g_güncellendi
2026-07-16,INTEK,280.25,1.52,,,,2.14,1.52,1g_güncellendi
2026-07-16,KBORU,27.02,-3.48,,,,-3.48,-3.48,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,,,,-0.75,-3.91,1g_güncellendi
2026-07-16,KRDMD,40.84,4.7,,,,8.23,4.7,1g_güncellendi
2026-07-16,MANAS,32.26,6.14,,,,6.14,5.39,1g_güncellendi
2026-07-16,PCILT,34.54,-3.3,,,,-2.08,-3.3,1g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,,,,-0.34,-1.19,1g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,,,,-2.91,-3.4,1g_güncellendi
