signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-5.12,,,,-5.12,-5.12,1g_güncellendi
2026-07-16,ALARK,104.1,-1.92,,,,-1.92,-1.92,1g_güncellendi
2026-07-16,ATATP,217.4,0.55,,,,0.55,0.55,1g_güncellendi
2026-07-16,AYGAZ,248.2,5.86,,,,5.86,5.86,1g_güncellendi
2026-07-16,BIMAS,384.5,1.95,,,,1.95,1.95,1g_güncellendi
2026-07-16,BRISA,80.9,0.31,,,,0.31,0.31,1g_güncellendi
2026-07-16,BSOKE,36.6,-0.87,,,,-0.87,-0.87,1g_güncellendi
2026-07-16,BULGS,41.64,-1.39,,,,-1.39,-1.39,1g_güncellendi
2026-07-16,CATES,45.8,-0.17,,,,-0.17,-0.17,1g_güncellendi
2026-07-16,CCOLA,87.35,1.32,,,,1.32,1.32,1g_güncellendi
2026-07-16,CELHA,23.84,7.3,,,,7.3,7.3,1g_güncellendi
2026-07-16,DAGI,9.36,-1.5,,,,-1.5,-1.5,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.54,,,,-1.54,-1.54,1g_güncellendi
2026-07-16,EDIP,38.96,0.26,,,,0.26,0.26,1g_güncellendi
2026-07-16,GATEG,304.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.34,,,,-4.34,-4.34,1g_güncellendi
2026-07-16,INTEK,280.25,5.71,,,,5.71,5.71,1g_güncellendi
2026-07-16,KBORU,27.02,-3.92,,,,-3.92,-3.92,1g_güncellendi
2026-07-16,KOPOL,6.65,-4.36,,,,-4.36,-4.36,1g_güncellendi
2026-07-16,KRDMD,40.84,1.08,,,,1.08,1.08,1g_güncellendi
