signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-05,AKSGY,9.6,,,,,,,bekliyor
2026-08-05,ARMGD,195.4,,,,,,,bekliyor
2026-08-05,ARTMS,43.5,,,,,,,bekliyor
2026-08-05,BJKAS,1.83,,,,,,,bekliyor
2026-08-05,DGATE,117.7,,,,,,,bekliyor
2026-08-05,ENJSA,110.2,,,,,,,bekliyor
2026-08-05,ENTRA,4.9,,,,,,,bekliyor
2026-08-05,GARAN,127.9,,,,,,,bekliyor
2026-08-05,GMTAS,46.16,,,,,,,bekliyor
2026-08-05,GOZDE,24.5,,,,,,,bekliyor
2026-08-05,HALKB,37.54,,,,,,,bekliyor
2026-08-05,ISGSY,18.33,,,,,,,bekliyor
2026-08-05,KMPUR,19.7,,,,,,,bekliyor
2026-08-05,KRDMD,42.0,,,,,,,bekliyor
2026-08-05,MSGYO,6.26,,,,,,,bekliyor
2026-08-05,RYSAS,22.76,,,,,,,bekliyor
2026-08-05,SKYLP,269.0,,,,,,,bekliyor
2026-08-05,TBORG,134.8,,,,,,,bekliyor
2026-08-05,TKFEN,168.3,,,,,,,bekliyor
2026-08-04,ATATP,251.0,-2.55,,,,-2.55,-2.55,1g_güncellendi
2026-08-04,BAHKM,122.6,0.24,,,,0.24,0.24,1g_güncellendi
2026-08-04,BJKAS,1.91,-7.33,,,,-7.33,-7.33,1g_güncellendi
2026-08-04,CATES,45.92,7.58,,,,7.58,7.58,1g_güncellendi
2026-08-04,ENJSA,109.5,0.73,,,,0.73,0.73,1g_güncellendi
2026-08-04,GOZDE,23.68,6.93,,,,6.93,6.93,1g_güncellendi
2026-08-04,HURGZ,7.37,-2.31,,,,-2.31,-2.31,1g_güncellendi
2026-08-04,ISFIN,19.7,0.66,,,,0.66,0.66,1g_güncellendi
2026-08-04,ISGSY,17.83,3.59,,,,3.59,3.59,1g_güncellendi
2026-08-04,IZFAS,64.9,-0.31,,,,-0.31,-0.31,1g_güncellendi
2026-08-04,KATMR,2.23,0.9,,,,0.9,0.9,1g_güncellendi
2026-08-04,KMPUR,20.14,3.48,,,,3.48,3.48,1g_güncellendi
2026-08-04,KRDMD,41.78,1.53,,,,1.53,1.53,1g_güncellendi
2026-08-04,MSGYO,6.43,-2.49,,,,-2.49,-2.49,1g_güncellendi
2026-08-04,NTHOL,46.34,-1.68,,,,-1.68,-1.68,1g_güncellendi
2026-08-04,OZSUB,32.4,18.21,,,,18.21,18.21,1g_güncellendi
2026-08-04,PENTA,13.3,1.13,,,,1.13,1.13,1g_güncellendi
2026-08-04,PETKM,19.12,5.02,,,,5.02,5.02,1g_güncellendi
2026-08-04,PRZMA,65.5,4.43,,,,4.43,4.43,1g_güncellendi
2026-08-04,SKYLP,276.0,-7.07,,,,-7.07,-7.07,1g_güncellendi
2026-08-04,TBORG,129.1,3.02,,,,3.02,3.02,1g_güncellendi
2026-08-04,TERA,193.2,0.62,,,,0.62,0.62,1g_güncellendi
2026-08-04,TMPOL,428.5,8.52,,,,8.52,8.52,1g_güncellendi
2026-08-04,TMSN,86.3,-5.39,,,,-5.39,-5.39,1g_güncellendi
2026-08-04,TNZTP,27.5,7.27,,,,7.27,7.27,1g_güncellendi
2026-08-04,TRCAS,42.5,0.38,,,,0.38,0.38,1g_güncellendi
2026-08-04,TRHOL,1899.0,-5.11,,,,-5.11,-5.11,1g_güncellendi
2026-08-04,UCAYM,26.24,1.6,,,,1.6,1.6,1g_güncellendi
2026-08-04,VERUS,537.5,0.09,,,,0.09,0.09,1g_güncellendi
2026-08-04,ZRGYO,18.7,-4.81,,,,-4.81,-4.81,1g_güncellendi
2026-08-03,ARCLK,98.25,-0.51,,,,-0.51,-0.51,1g_güncellendi
2026-08-03,ATATP,251.0,-2.55,,,,-2.55,-2.55,1g_güncellendi
2026-08-03,BJKAS,1.91,-7.33,,,,-7.33,-7.33,1g_güncellendi
2026-08-03,CATES,45.92,7.62,,,,7.62,7.62,1g_güncellendi
2026-08-03,EMKEL,18.46,-0.6,,,,-0.6,-0.6,1g_güncellendi
2026-08-03,ENJSA,108.9,1.29,,,,1.29,1.29,1g_güncellendi
2026-08-03,HURGZ,7.37,-2.31,,,,-2.31,-2.31,1g_güncellendi
2026-08-03,IEYHO,169.5,-0.35,,,,-0.35,-0.35,1g_güncellendi
2026-08-03,ISFIN,19.7,0.66,,,,0.66,0.66,1g_güncellendi
2026-08-03,IZFAS,65.0,-0.46,,,,-0.46,-0.46,1g_güncellendi
2026-08-03,KATMR,2.25,0.0,,,,0.0,0.0,1g_güncellendi
2026-08-03,KMPUR,20.14,3.48,,,,3.48,3.48,1g_güncellendi
2026-08-03,KRDMA,42.72,-0.94,,,,-0.94,-0.94,1g_güncellendi
2026-08-03,KRONT,23.64,1.61,,,,1.61,1.61,1g_güncellendi
2026-08-03,MSGYO,6.43,-2.49,,,,-2.49,-2.49,1g_güncellendi
2026-08-03,NTHOL,45.9,-0.74,,,,-0.74,-0.74,1g_güncellendi
2026-08-03,NUHCM,221.7,-0.45,,,,-0.45,-0.45,1g_güncellendi
2026-08-03,OZSUB,35.0,9.43,,,,9.43,9.43,1g_güncellendi
2026-08-03,SEKUR,12.18,-7.64,,,,-7.64,-7.64,1g_güncellendi
2026-08-03,SKYLP,276.0,-7.07,,,,-7.07,-7.07,1g_güncellendi
2026-08-03,SNICA,3.51,1.99,,,,1.99,1.99,1g_güncellendi
2026-08-03,TBORG,130.1,2.23,,,,2.23,2.23,1g_güncellendi
2026-08-03,TMPOL,438.25,6.1,,,,6.1,6.1,1g_güncellendi
2026-08-03,TMSN,86.3,-5.39,,,,-5.39,-5.39,1g_güncellendi
2026-08-03,TNZTP,27.5,7.27,,,,7.27,7.27,1g_güncellendi
2026-08-03,TRHOL,1899.0,-5.11,,,,-5.11,-5.11,1g_güncellendi
2026-07-31,AGESA,240.3,-0.12,,,,1.17,-0.12,1g_güncellendi
2026-07-31,ANHYT,109.3,5.31,,,,6.4,5.31,1g_güncellendi
2026-07-31,ARDYZ,71.25,5.89,,,,5.89,5.75,1g_güncellendi
2026-07-31,BALSU,15.92,-9.11,,,,-9.11,-11.06,1g_güncellendi
2026-07-31,BJKAS,1.81,1.1,,,,1.1,-2.21,1g_güncellendi
2026-07-31,CATES,46.14,4.81,,,,7.11,4.81,1g_güncellendi
2026-07-31,CEMAS,4.04,-0.0,,,,2.72,-0.0,1g_güncellendi
2026-07-31,DUNYH,146.6,-25.58,,,,3.96,-25.58,1g_güncellendi
2026-07-31,EBEBK,84.0,6.01,,,,6.01,5.6,1g_güncellendi
2026-07-31,ENTRA,5.18,-5.41,,,,-5.41,-7.14,1g_güncellendi
2026-07-31,GRTHO,252.5,-6.53,,,,-3.8,-6.53,1g_güncellendi
2026-07-31,KMPUR,20.32,-3.05,,,,2.76,-3.05,1g_güncellendi
2026-07-31,MSGYO,6.69,-6.43,,,,-6.28,-6.43,1g_güncellendi
2026-07-31,ODAS,8.84,-13.46,,,,-13.01,-13.46,1g_güncellendi
2026-07-31,ONCSM,262.0,-4.85,,,,-4.2,-4.85,1g_güncellendi
2026-07-31,PASEU,139.0,21.58,,,,30.14,21.58,1g_güncellendi
2026-07-31,SNICA,3.57,-1.68,,,,0.28,-1.68,1g_güncellendi
2026-07-31,TNZTP,27.26,4.99,,,,8.14,4.99,1g_güncellendi
2026-07-30,ALGYO,3.42,-2.92,-2.34,,,-2.34,-3.51,3g_güncellendi
2026-07-30,BJKAS,1.85,3.24,-4.32,,,3.24,-4.32,3g_güncellendi
2026-07-30,BOSSA,6.71,-6.71,-7.3,,,-6.71,-7.3,3g_güncellendi
2026-07-30,EBEBK,84.65,3.96,4.78,,,5.2,3.96,3g_güncellendi
2026-07-30,ENJSA,108.6,0.28,1.57,,,1.57,0.28,3g_güncellendi
2026-07-30,ENTRA,4.75,10.53,1.26,,,10.53,1.26,3g_güncellendi
2026-07-30,ERCB,52.35,-8.04,-8.39,,,-8.04,-8.77,3g_güncellendi
2026-07-30,MAGEN,38.22,-3.45,-4.97,,,-2.93,-4.97,3g_güncellendi
2026-07-30,MSGYO,6.09,5.58,2.96,,,5.58,2.79,3g_güncellendi
2026-07-30,ONCSM,274.5,-7.92,-8.56,,,-7.92,-9.18,3g_güncellendi
2026-07-30,OYAKC,20.94,-3.06,-1.62,,,-1.62,-3.15,3g_güncellendi
2026-07-30,RYSAS,22.04,0.73,4.26,,,4.26,0.73,3g_güncellendi
2026-07-30,TATGD,19.3,-7.46,-11.66,,,-7.46,-11.97,3g_güncellendi
2026-07-30,TKFEN,153.2,0.85,12.86,,,12.86,0.85,3g_güncellendi
2026-07-30,TNZTP,26.66,6.23,10.58,,,10.58,6.23,3g_güncellendi
2026-07-30,TOASO,269.0,1.3,-0.46,,,1.3,-0.46,3g_güncellendi
2026-07-29,ALCTL,165.7,7.85,3.14,,,8.63,3.14,3g_güncellendi
2026-07-29,ANHYT,106.0,3.21,8.58,,,9.81,3.21,3g_güncellendi
2026-07-29,BAHKM,120.2,-1.41,-0.92,,,2.25,-1.41,3g_güncellendi
2026-07-29,BANVT,168.8,-6.87,-8.77,,,-6.87,-8.77,3g_güncellendi
2026-07-29,BOSSA,6.85,-9.05,-8.91,,,-8.61,-9.2,3g_güncellendi
2026-07-29,CATES,45.58,0.75,6.1,,,8.42,0.75,3g_güncellendi
2026-07-29,DGATE,113.3,-10.77,3.88,,,3.88,-10.77,3g_güncellendi
2026-07-29,ENJSA,105.5,3.79,4.45,,,4.55,3.22,3g_güncellendi
2026-07-29,ESCAR,47.06,-0.98,-5.27,,,-0.98,-5.27,3g_güncellendi
2026-07-29,GENIL,9.4,-3.89,-0.38,,,1.49,-3.89,3g_güncellendi
