signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-29,ALCTL,165.7,,,,,,,bekliyor
2026-07-29,ANHYT,106.0,,,,,,,bekliyor
2026-07-29,BOSSA,6.85,,,,,,,bekliyor
2026-07-29,CATES,45.58,,,,,,,bekliyor
2026-07-29,DGATE,113.3,,,,,,,bekliyor
2026-07-29,ENJSA,105.5,,,,,,,bekliyor
2026-07-29,GENIL,9.4,,,,,,,bekliyor
2026-07-29,KRDMA,43.96,,,,,,,bekliyor
2026-07-29,MEGMT,79.05,,,,,,,bekliyor
2026-07-29,OZSUB,34.78,,,,,,,bekliyor
2026-07-29,RYSAS,21.82,,,,,,,bekliyor
2026-07-29,SNICA,3.68,,,,,,,bekliyor
2026-07-29,TRHOL,1703.0,,,,,,,bekliyor
2026-07-29,VERUS,471.25,,,,,,,bekliyor
2026-07-28,AKFYE,26.7,-7.57,,,,-7.57,-7.57,1g_güncellendi
2026-07-28,AKSUE,51.1,-5.01,,,,-5.01,-5.01,1g_güncellendi
2026-07-28,ALCTL,175.5,-1.08,,,,-1.08,-1.08,1g_güncellendi
2026-07-28,BEYAZ,26.96,-7.42,,,,-7.42,-7.42,1g_güncellendi
2026-07-28,BIENY,22.54,-6.92,,,,-6.92,-6.92,1g_güncellendi
2026-07-28,BOSSA,6.85,-2.63,,,,-2.63,-2.63,1g_güncellendi
2026-07-28,CIMSA,49.64,-4.55,,,,-4.55,-4.55,1g_güncellendi
2026-07-28,DUNYH,109.1,22.64,,,,22.64,22.64,1g_güncellendi
2026-07-28,ECOGR,44.22,-18.05,,,,-18.05,-18.05,1g_güncellendi
2026-07-28,ENJSA,105.4,3.42,,,,3.42,3.42,1g_güncellendi
2026-07-28,GOZDE,23.0,-0.09,,,,-0.09,-0.09,1g_güncellendi
2026-07-28,KLNMA,9.8,-7.96,,,,-7.96,-7.96,1g_güncellendi
2026-07-28,KRDMA,42.76,1.22,,,,1.22,1.22,1g_güncellendi
2026-07-28,KUVVA,161.6,0.25,,,,0.25,0.25,1g_güncellendi
2026-07-28,MEGMT,81.05,-0.74,,,,-0.74,-0.74,1g_güncellendi
2026-07-28,OZSUB,33.42,1.5,,,,1.5,1.5,1g_güncellendi
2026-07-28,SNICA,3.82,-4.45,,,,-4.45,-4.45,1g_güncellendi
2026-07-28,VERUS,485.0,1.39,,,,1.39,1.39,1g_güncellendi
2026-07-27,AKFYE,26.7,-7.57,,,,-7.57,-7.57,1g_güncellendi
2026-07-27,BEYAZ,26.96,-7.42,,,,-7.42,-7.42,1g_güncellendi
2026-07-27,BFREN,134.3,-5.36,,,,-5.36,-5.36,1g_güncellendi
2026-07-27,BIENY,22.54,-6.92,,,,-6.92,-6.92,1g_güncellendi
2026-07-27,BIOEN,18.24,-2.8,,,,-2.8,-2.8,1g_güncellendi
2026-07-27,BOSSA,6.85,-2.63,,,,-2.63,-2.63,1g_güncellendi
2026-07-27,CIMSA,49.64,-4.55,,,,-4.55,-4.55,1g_güncellendi
2026-07-27,DSTKF,1960.0,-10.77,,,,-10.77,-10.77,1g_güncellendi
2026-07-27,DUNYH,139.2,-3.88,,,,-3.88,-3.88,1g_güncellendi
2026-07-27,ECOGR,44.22,-18.05,,,,-18.05,-18.05,1g_güncellendi
2026-07-27,EGEGY,32.34,-0.06,,,,-0.06,-0.06,1g_güncellendi
