signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-28,AKFYE,26.7,,,,,,,bekliyor
2026-07-28,BEYAZ,26.96,,,,,,,bekliyor
2026-07-28,BIENY,22.54,,,,,,,bekliyor
2026-07-28,BOSSA,6.85,,,,,,,bekliyor
2026-07-28,CIMSA,49.64,,,,,,,bekliyor
2026-07-28,DUNYH,109.1,,,,,,,bekliyor
2026-07-28,ECOGR,44.22,,,,,,,bekliyor
2026-07-28,ENJSA,105.4,,,,,,,bekliyor
2026-07-28,KLNMA,9.8,,,,,,,bekliyor
2026-07-28,KRDMA,42.76,,,,,,,bekliyor
2026-07-28,OZSUB,33.42,,,,,,,bekliyor
2026-07-28,SNICA,3.82,,,,,,,bekliyor
2026-07-27,AKFYE,26.7,-3.37,,,,-3.37,-3.37,1g_güncellendi
2026-07-27,BEYAZ,26.96,-4.82,,,,-4.82,-4.82,1g_güncellendi
2026-07-27,BFREN,134.3,-0.22,,,,-0.22,-0.22,1g_güncellendi
2026-07-27,BIENY,22.54,-5.32,,,,-5.32,-5.32,1g_güncellendi
2026-07-27,BIOEN,18.24,-4.17,,,,-4.17,-4.17,1g_güncellendi
2026-07-27,BOSSA,6.85,-0.73,,,,-0.73,-0.73,1g_güncellendi
2026-07-27,CIMSA,49.64,-5.04,,,,-5.04,-5.04,1g_güncellendi
2026-07-27,DSTKF,1960.0,-5.05,,,,-5.05,-5.05,1g_güncellendi
2026-07-27,DUNYH,139.2,-0.14,,,,-0.14,-0.14,1g_güncellendi
2026-07-27,ECOGR,44.22,-17.28,,,,-17.28,-17.28,1g_güncellendi
2026-07-27,EGEGY,32.34,-0.43,,,,-0.43,-0.43,1g_güncellendi
2026-07-27,ENJSA,105.4,2.56,,,,2.56,2.56,1g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,,,,-5.6,-5.6,1g_güncellendi
2026-07-27,INDES,11.53,-6.85,,,,-6.85,-6.85,1g_güncellendi
2026-07-27,KLNMA,9.8,-6.94,,,,-6.94,-6.94,1g_güncellendi
2026-07-27,KONYA,3940.0,-5.14,,,,-5.14,-5.14,1g_güncellendi
2026-07-27,KRDMA,42.76,4.02,,,,4.02,4.02,1g_güncellendi
2026-07-27,KRDMB,134.6,-1.34,,,,-1.34,-1.34,1g_güncellendi
2026-07-27,OZSUB,33.42,2.15,,,,2.15,2.15,1g_güncellendi
2026-07-27,RYSAS,21.8,0.92,,,,0.92,0.92,1g_güncellendi
2026-07-27,UFUK,1663.0,-3.67,,,,-3.67,-3.67,1g_güncellendi
2026-07-27,ZRGYO,18.21,-2.09,,,,-2.09,-2.09,1g_güncellendi
2026-07-24,ASELS,370.0,-2.57,,,,-1.69,-2.57,1g_güncellendi
2026-07-24,BAHKM,123.0,-4.8,,,,-4.55,-4.8,1g_güncellendi
2026-07-24,CATES,44.9,1.51,,,,5.97,1.51,1g_güncellendi
2026-07-24,CWENE,40.3,-7.54,,,,-7.54,-7.84,1g_güncellendi
2026-07-24,DOHOL,21.3,-1.22,,,,-1.13,-1.22,1g_güncellendi
2026-07-24,DUNYH,144.0,-24.24,,,,-3.47,-24.24,1g_güncellendi
2026-07-24,ECZYT,365.0,-13.01,,,,-13.01,-13.08,1g_güncellendi
2026-07-24,EKSUN,7.27,-13.62,,,,-13.62,-15.68,1g_güncellendi
2026-07-24,ENJSA,109.5,-3.65,,,,-1.28,-3.65,1g_güncellendi
2026-07-24,ENSRI,6.26,-5.59,,,,-5.59,-8.31,1g_güncellendi
2026-07-24,GUNDG,2370.0,10.97,,,,10.97,-0.13,1g_güncellendi
2026-07-24,IHAAS,58.3,-9.69,,,,-5.83,-9.69,1g_güncellendi
2026-07-24,INDES,11.18,-0.63,,,,-0.63,-3.94,1g_güncellendi
2026-07-24,ODINE,2470.0,5.57,,,,5.57,1.92,1g_güncellendi
2026-07-24,ORGE,108.2,2.13,,,,2.13,0.65,1g_güncellendi
2026-07-24,PINSU,11.45,-5.24,,,,-5.24,-5.85,1g_güncellendi
2026-07-24,SDTTR,242.7,-3.58,,,,1.61,-3.58,1g_güncellendi
2026-07-24,SNICA,3.87,-4.91,,,,-4.91,-5.17,1g_güncellendi
2026-07-24,TBORG,130.2,-3.92,,,,-2.84,-3.92,1g_güncellendi
2026-07-24,ULUUN,9.68,-9.61,,,,-9.61,-12.4,1g_güncellendi
2026-07-24,VBTYZ,34.6,-4.51,,,,-4.51,-6.47,1g_güncellendi
2026-07-23,ARSAN,3.59,-1.11,-5.01,,,-1.11,-5.01,3g_güncellendi
2026-07-23,BAHKM,117.2,1.71,0.17,,,1.71,-0.09,3g_güncellendi
2026-07-23,BIENY,22.94,-1.74,-6.97,,,-1.74,-6.97,3g_güncellendi
2026-07-23,BOBET,19.59,-3.32,-6.64,,,-3.32,-6.64,3g_güncellendi
2026-07-23,CATES,44.9,0.94,6.1,,,6.1,0.94,3g_güncellendi
2026-07-23,CIMSA,50.65,-1.99,-6.93,,,-1.99,-6.93,3g_güncellendi
2026-07-23,CVKMD,39.48,-3.39,-5.37,,,-3.39,-5.78,3g_güncellendi
2026-07-23,CWENE,40.2,-7.21,-7.61,,,-7.21,-7.61,3g_güncellendi
2026-07-23,DOFRB,159.4,-4.77,-11.98,,,-4.77,-11.98,3g_güncellendi
2026-07-23,DOKTA,23.16,-1.73,-4.92,,,-1.73,-4.92,3g_güncellendi
2026-07-23,ECOGR,44.2,0.05,-17.24,,,0.05,-17.24,3g_güncellendi
2026-07-23,EGEPO,19.16,-2.19,-4.07,,,-2.19,-5.43,3g_güncellendi
2026-07-23,ENERY,9.56,0.1,-1.05,,,0.1,-1.05,3g_güncellendi
2026-07-23,GENIL,9.57,-3.76,-1.67,,,-1.67,-3.76,3g_güncellendi
2026-07-23,GUNDG,2361.0,6.31,0.25,,,11.39,0.25,3g_güncellendi
2026-07-23,KOPOL,6.49,-4.62,-7.55,,,-4.62,-7.55,3g_güncellendi
2026-07-23,KOTON,13.81,-1.09,-5.29,,,-1.09,-5.29,3g_güncellendi
2026-07-23,KRONT,23.26,-1.98,-1.2,,,2.32,-1.98,3g_güncellendi
2026-07-23,KUVVA,131.0,17.79,18.09,,,21.07,17.79,3g_güncellendi
2026-07-23,NETAS,65.15,-1.69,-2.84,,,-1.53,-2.84,3g_güncellendi
2026-07-23,PNLSN,46.8,0.26,0.6,,,0.6,-0.94,3g_güncellendi
2026-07-23,POLHO,22.0,-2.64,-5.55,,,-2.64,-5.55,3g_güncellendi
2026-07-23,PRZMA,75.0,-2.0,-5.2,,,-2.0,-6.53,3g_güncellendi
2026-07-23,QUAGR,4.08,-3.92,-8.82,,,-3.92,-9.07,3g_güncellendi
