signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-22,AGHOL,35.1,,,,,,,bekliyor
2026-07-22,ALKA,9.38,,,,,,,bekliyor
2026-07-22,BIMAS,400.0,,,,,,,bekliyor
2026-07-22,CIMSA,49.86,,,,,,,bekliyor
2026-07-22,CWENE,40.12,,,,,,,bekliyor
2026-07-22,EGEPO,19.92,,,,,,,bekliyor
2026-07-22,EGSER,3.12,,,,,,,bekliyor
2026-07-22,ENJSA,106.8,,,,,,,bekliyor
2026-07-22,GARFA,29.84,,,,,,,bekliyor
2026-07-22,MGROS,649.5,,,,,,,bekliyor
2026-07-22,ONCSM,270.0,,,,,,,bekliyor
2026-07-22,SNICA,3.9,,,,,,,bekliyor
2026-07-22,SOKM,53.3,,,,,,,bekliyor
2026-07-22,TRENJ,93.3,,,,,,,bekliyor
2026-07-21,AHSGY,20.96,0.76,,,,0.76,0.76,1g_güncellendi
2026-07-21,AKFYE,25.68,6.46,,,,6.46,6.46,1g_güncellendi
2026-07-21,BINHO,11.14,1.71,,,,1.71,1.71,1g_güncellendi
2026-07-21,BSOKE,37.24,-5.53,,,,-5.53,-5.53,1g_güncellendi
2026-07-21,CIMSA,48.86,4.07,,,,4.07,4.07,1g_güncellendi
2026-07-21,DEVA,77.1,0.19,,,,0.19,0.19,1g_güncellendi
2026-07-21,EGEPO,19.77,-2.48,,,,-2.48,-2.48,1g_güncellendi
2026-07-21,ENJSA,108.1,0.65,,,,0.65,0.65,1g_güncellendi
2026-07-21,GARFA,29.94,-3.94,,,,-3.94,-3.94,1g_güncellendi
2026-07-21,GIPTA,62.55,-2.24,,,,-2.24,-2.24,1g_güncellendi
2026-07-21,HUNER,3.88,-3.87,,,,-3.87,-3.87,1g_güncellendi
2026-07-21,INVES,667.0,-1.2,,,,-1.2,-1.2,1g_güncellendi
2026-07-21,KRDMB,137.3,-4.95,,,,-4.95,-4.95,1g_güncellendi
2026-07-21,OBASE,44.0,7.27,,,,7.27,7.27,1g_güncellendi
2026-07-21,OZYSR,13.8,-4.64,,,,-4.64,-4.64,1g_güncellendi
2026-07-21,PETKM,20.94,4.58,,,,4.58,4.58,1g_güncellendi
2026-07-21,PINSU,11.44,0.61,,,,0.61,0.61,1g_güncellendi
2026-07-21,SNICA,3.91,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-21,SONME,132.3,-6.12,,,,-6.12,-6.12,1g_güncellendi
2026-07-21,TRHOL,1698.0,3.3,,,,3.3,3.3,1g_güncellendi
2026-07-21,TUPRS,306.75,1.39,,,,1.39,1.39,1g_güncellendi
2026-07-21,VANGD,91.75,-0.54,,,,-0.54,-0.54,1g_güncellendi
2026-07-20,AKSUE,45.9,-1.96,,,,-0.22,-1.96,1g_güncellendi
2026-07-20,ANHYT,103.2,-0.87,,,,1.26,-0.87,1g_güncellendi
2026-07-20,BESLR,13.57,-4.35,,,,-3.61,-4.35,1g_güncellendi
2026-07-20,CRFSA,160.6,-1.62,,,,-1.62,-1.74,1g_güncellendi
2026-07-20,DARDL,1.99,-4.02,,,,-3.52,-4.02,1g_güncellendi
2026-07-20,DEVA,74.65,3.01,,,,3.48,3.01,1g_güncellendi
2026-07-20,ENJSA,106.8,0.09,,,,1.87,0.09,1g_güncellendi
