signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-23,ARSAN,3.59,,,,,,,bekliyor
2026-07-23,BAHKM,117.2,,,,,,,bekliyor
2026-07-23,BIENY,22.94,,,,,,,bekliyor
2026-07-23,CATES,44.9,,,,,,,bekliyor
2026-07-23,CIMSA,50.65,,,,,,,bekliyor
2026-07-23,CWENE,40.2,,,,,,,bekliyor
2026-07-23,EGEPO,19.16,,,,,,,bekliyor
2026-07-23,KOPOL,6.49,,,,,,,bekliyor
2026-07-23,PNLSN,46.8,,,,,,,bekliyor
2026-07-23,POLHO,22.0,,,,,,,bekliyor
2026-07-23,TCELL,111.5,,,,,,,bekliyor
2026-07-22,AGHOL,35.1,-0.4,,,,-0.4,-0.4,1g_güncellendi
2026-07-22,AKSEN,116.4,-0.34,,,,-0.34,-0.34,1g_güncellendi
2026-07-22,ALKA,9.38,-2.13,,,,-2.13,-2.13,1g_güncellendi
2026-07-22,BIENY,24.98,-7.53,,,,-7.53,-7.53,1g_güncellendi
2026-07-22,BIMAS,400.0,-0.25,,,,-0.25,-0.25,1g_güncellendi
2026-07-22,CIMSA,49.86,1.18,,,,1.18,1.18,1g_güncellendi
2026-07-22,CWENE,40.12,0.85,,,,0.85,0.85,1g_güncellendi
2026-07-22,DESA,10.34,0.58,,,,0.58,0.58,1g_güncellendi
2026-07-22,EBEBK,86.25,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-22,EGEPO,19.92,-4.12,,,,-4.12,-4.12,1g_güncellendi
2026-07-22,EGSER,3.12,-2.56,,,,-2.56,-2.56,1g_güncellendi
2026-07-22,ENJSA,106.8,2.9,,,,2.9,2.9,1g_güncellendi
2026-07-22,GARFA,29.84,-4.69,,,,-4.69,-4.69,1g_güncellendi
2026-07-22,GOZDE,23.64,1.1,,,,1.1,1.1,1g_güncellendi
2026-07-22,GRTHO,243.0,1.23,,,,1.23,1.23,1g_güncellendi
2026-07-22,HTTBT,37.26,1.56,,,,1.56,1.56,1g_güncellendi
2026-07-22,IEYHO,161.0,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-22,INDES,11.12,0.72,,,,0.72,0.72,1g_güncellendi
2026-07-22,MGROS,649.5,-1.62,,,,-1.62,-1.62,1g_güncellendi
2026-07-22,ONCSM,270.0,0.74,,,,0.74,0.74,1g_güncellendi
