signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-14,ALFAS,46.44,,,,,,,bekliyor
2026-07-14,AYGAZ,246.0,,,,,,,bekliyor
2026-07-14,BINBN,178.3,,,,,,,bekliyor
2026-07-14,BVSAN,121.3,,,,,,,bekliyor
2026-07-14,EGEPO,19.1,,,,,,,bekliyor
2026-07-14,GATEG,303.0,,,,,,,bekliyor
2026-07-14,GRTHO,249.5,,,,,,,bekliyor
2026-07-14,INVES,585.0,,,,,,,bekliyor
2026-07-14,KTLEV,190.0,,,,,,,bekliyor
2026-07-14,NTHOL,46.1,,,,,,,bekliyor
2026-07-14,PENTA,13.33,,,,,,,bekliyor
2026-07-14,POLHO,21.64,,,,,,,bekliyor
2026-07-14,SAYAS,45.0,,,,,,,bekliyor
2026-07-14,SNICA,4.2,,,,,,,bekliyor
2026-07-14,SUNTK,31.96,,,,,,,bekliyor
2026-07-14,TABGD,238.0,,,,,,,bekliyor
2026-07-14,THYAO,344.5,,,,,,,bekliyor
2026-07-14,VESBE,6.64,,,,,,,bekliyor
2026-07-14,VESTL,26.42,,,,,,,bekliyor
2026-07-13,AYGAZ,246.0,0.61,,,,0.61,0.61,1g_güncellendi
2026-07-13,BINBN,178.3,-0.67,,,,-0.67,-0.67,1g_güncellendi
2026-07-13,BVSAN,125.4,0.72,,,,0.72,0.72,1g_güncellendi
2026-07-13,DGGYO,38.4,6.04,,,,6.04,6.04,1g_güncellendi
2026-07-13,EGEPO,19.1,-1.88,,,,-1.88,-1.88,1g_güncellendi
2026-07-13,GATEG,303.0,-0.33,,,,-0.33,-0.33,1g_güncellendi
2026-07-13,GRTHO,249.4,-1.52,,,,-1.52,-1.52,1g_güncellendi
2026-07-13,INVES,607.5,1.56,,,,1.56,1.56,1g_güncellendi
2026-07-13,KNFRT,12.15,-1.32,,,,-1.32,-1.32,1g_güncellendi
2026-07-13,KTLEV,196.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-13,METRO,8.99,0.56,,,,0.56,0.56,1g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,,,,-0.3,-0.3,1g_güncellendi
2026-07-13,PENTA,13.3,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-13,POLHO,21.64,-3.88,,,,-3.88,-3.88,1g_güncellendi
2026-07-13,SAYAS,45.9,0.35,,,,0.35,0.35,1g_güncellendi
2026-07-13,SUNTK,31.96,7.95,,,,7.95,7.95,1g_güncellendi
2026-07-13,TABGD,238.0,-2.56,,,,-2.56,-2.56,1g_güncellendi
2026-07-13,TCKRC,120.3,3.24,,,,3.24,3.24,1g_güncellendi
2026-07-13,TEHOL,40.76,1.47,,,,1.47,1.47,1g_güncellendi
2026-07-13,TGSAS,182.3,2.74,,,,2.74,2.74,1g_güncellendi
2026-07-13,THYAO,344.5,-5.95,,,,-5.95,-5.95,1g_güncellendi
2026-07-13,VESBE,6.64,-5.27,,,,-5.27,-5.27,1g_güncellendi
2026-07-13,VESTL,26.42,-3.48,,,,-3.48,-3.48,1g_güncellendi
2026-07-13,ZGYO,38.64,0.78,,,,0.78,0.78,1g_güncellendi
