signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-20,CRFSA,160.6,,,,,,,bekliyor
2026-07-17,BAKAB,53.9,-1.95,,,,-1.95,-1.95,1g_güncellendi
2026-07-17,BIMAS,384.5,1.76,,,,1.76,1.76,1g_güncellendi
2026-07-17,BSOKE,36.6,2.24,,,,2.24,2.24,1g_güncellendi
2026-07-17,CATES,45.8,-0.22,,,,-0.22,-0.22,1g_güncellendi
2026-07-17,DAGI,9.36,0.11,,,,0.11,0.11,1g_güncellendi
2026-07-17,DNISI,20.66,-0.97,,,,-0.97,-0.97,1g_güncellendi
2026-07-17,FRMPL,33.34,-1.98,,,,-1.98,-1.98,1g_güncellendi
2026-07-17,GATEG,304.0,1.97,,,,1.97,1.97,1g_güncellendi
2026-07-17,INFO,6.5,-6.77,,,,-6.77,-6.77,1g_güncellendi
2026-07-17,INTEK,280.25,2.14,,,,2.14,2.14,1g_güncellendi
2026-07-17,KCAER,13.53,2.51,,,,2.51,2.51,1g_güncellendi
2026-07-17,KOPOL,6.65,-2.11,,,,-2.11,-2.11,1g_güncellendi
2026-07-17,KRDMD,40.84,9.11,,,,9.11,9.11,1g_güncellendi
2026-07-17,LYDHO,189.8,-2.37,,,,-2.37,-2.37,1g_güncellendi
2026-07-17,MEYSU,13.34,-3.97,,,,-3.97,-3.97,1g_güncellendi
2026-07-17,OZYSR,14.17,-4.02,,,,-4.02,-4.02,1g_güncellendi
2026-07-17,PNLSN,46.9,2.05,,,,2.05,2.05,1g_güncellendi
2026-07-17,RALYH,216.9,14.34,,,,14.34,14.34,1g_güncellendi
2026-07-17,SNICA,3.99,-1.0,,,,-1.0,-1.0,1g_güncellendi
2026-07-17,SOHOE,13.18,-3.41,,,,-3.41,-3.41,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,,,,-6.91,-7.72,1g_güncellendi
2026-07-16,ALARK,104.1,0.48,,,,1.92,0.48,1g_güncellendi
2026-07-16,ATATP,217.4,8.65,,,,13.16,8.65,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,,,,11.5,7.57,1g_güncellendi
2026-07-16,BIMAS,384.5,0.39,,,,1.76,0.39,1g_güncellendi
2026-07-16,BRISA,80.9,1.36,,,,2.29,1.36,1g_güncellendi
2026-07-16,BSOKE,36.6,1.75,,,,2.24,1.75,1g_güncellendi
2026-07-16,BULGS,41.64,-1.68,,,,-1.68,-4.32,1g_güncellendi
2026-07-16,CATES,45.8,-1.7,,,,-0.22,-1.7,1g_güncellendi
2026-07-16,CCOLA,87.35,0.23,,,,1.03,0.23,1g_güncellendi
2026-07-16,CELHA,23.84,4.61,,,,6.71,4.61,1g_güncellendi
