signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,,,,,,,bekliyor
2026-07-17,BSOKE,36.6,,,,,,,bekliyor
2026-07-17,CATES,45.8,,,,,,,bekliyor
2026-07-17,DAGI,9.36,,,,,,,bekliyor
2026-07-17,FRMPL,33.34,,,,,,,bekliyor
2026-07-17,GATEG,304.0,,,,,,,bekliyor
2026-07-17,INTEK,280.25,,,,,,,bekliyor
2026-07-17,KOPOL,6.65,,,,,,,bekliyor
2026-07-17,KRDMD,40.84,,,,,,,bekliyor
2026-07-17,PNLSN,46.9,,,,,,,bekliyor
2026-07-17,RALYH,216.9,,,,,,,bekliyor
2026-07-17,SNICA,3.99,,,,,,,bekliyor
2026-07-16,AKFIS,97.75,-5.98,,,,-5.98,-5.98,1g_güncellendi
2026-07-16,ALARK,104.1,-0.38,,,,-0.38,-0.38,1g_güncellendi
2026-07-16,ATATP,217.4,-2.02,,,,-2.02,-2.02,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.07,,,,7.07,7.07,1g_güncellendi
2026-07-16,BIMAS,384.5,2.86,,,,2.86,2.86,1g_güncellendi
2026-07-16,BRISA,80.9,0.49,,,,0.49,0.49,1g_güncellendi
2026-07-16,BSOKE,36.6,0.93,,,,0.93,0.93,1g_güncellendi
2026-07-16,BULGS,41.64,-2.74,,,,-2.74,-2.74,1g_güncellendi
2026-07-16,CATES,45.8,-0.13,,,,-0.13,-0.13,1g_güncellendi
2026-07-16,CCOLA,87.35,2.69,,,,2.69,2.69,1g_güncellendi
2026-07-16,CELHA,23.84,7.38,,,,7.38,7.38,1g_güncellendi
2026-07-16,DAGI,9.36,-2.24,,,,-2.24,-2.24,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.18,,,,-1.18,-1.18,1g_güncellendi
2026-07-16,EDIP,38.96,0.77,,,,0.77,0.77,1g_güncellendi
2026-07-16,GATEG,304.0,1.15,,,,1.15,1.15,1g_güncellendi
2026-07-16,GIPTA,64.55,-2.17,,,,-2.17,-2.17,1g_güncellendi
2026-07-16,INTEK,280.25,5.71,,,,5.71,5.71,1g_güncellendi
2026-07-16,KBORU,27.02,-2.29,,,,-2.29,-2.29,1g_güncellendi
2026-07-16,KOPOL,6.65,-1.2,,,,-1.2,-1.2,1g_güncellendi
2026-07-16,KRDMD,40.84,3.72,,,,3.72,3.72,1g_güncellendi
