signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-09-02,ISSEN,7.06,,,,,,,bekliyor
2026-09-02,KZGYO,19.67,,,,,,,bekliyor
2026-09-02,OYYAT,36.02,,,,,,,bekliyor
2026-08-31,AGESA,259.25,2.03,,,,2.03,2.03,1g_güncellendi
2026-08-31,ALARK,109.6,-1.55,,,,-1.55,-1.55,1g_güncellendi
2026-08-31,ALKLC,421.0,1.43,,,,1.43,1.43,1g_güncellendi
2026-08-31,BIENY,22.52,-2.31,,,,-2.31,-2.31,1g_güncellendi
2026-08-31,BUCIM,5.75,2.43,,,,2.43,2.43,1g_güncellendi
2026-08-31,ENPRA,60.65,-2.56,,,,-2.56,-2.56,1g_güncellendi
2026-08-31,IZFAS,63.6,-13.52,,,,-13.52,-13.52,1g_güncellendi
2026-08-31,MARTI,1.46,28.08,,,,28.08,28.08,1g_güncellendi
2026-08-31,NUHCM,219.5,-2.96,,,,-2.96,-2.96,1g_güncellendi
2026-08-31,TBORG,162.5,-4.32,,,,-4.32,-4.32,1g_güncellendi
2026-08-31,ULKER,92.65,-2.54,,,,-2.54,-2.54,1g_güncellendi
2026-08-26,ARTMS,39.18,0.97,2.65,4.39,,7.96,0.97,3g_güncellendi
2026-08-26,ASUZU,49.34,-0.57,-2.72,-4.78,,-0.57,-3.77,3g_güncellendi
2026-08-26,AYCES,442.0,1.58,1.58,1.64,,7.64,1.58,3g_güncellendi
2026-08-26,BORSK,6.38,-3.61,-3.76,2.66,,0.0,-3.76,3g_güncellendi
2026-08-26,EKDMR,49.28,-4.59,-2.6,-5.44,,-2.6,-4.59,3g_güncellendi
2026-08-26,EKGYO,20.46,0.29,-2.25,-1.96,,0.78,-3.47,3g_güncellendi
2026-08-26,GSDHO,4.86,-0.21,-5.56,-6.79,,-0.21,-6.58,3g_güncellendi
2026-08-26,KCHOL,218.5,-1.97,-1.65,-2.52,,-1.65,-2.06,3g_güncellendi
2026-08-26,KZGYO,19.89,0.85,-1.76,2.66,,3.17,-1.76,5g_güncellendi
2026-08-26,ORGE,23.52,1.7,2.13,-1.7,,2.38,0.09,3g_güncellendi
2026-08-26,OYYAT,36.98,-0.32,-2.6,-4.54,,1.68,-2.6,3g_güncellendi
2026-08-26,SAYAS,63.8,-3.37,-9.25,-13.4,,-3.37,-11.13,3g_güncellendi
2026-08-26,SISE,40.14,-0.25,-1.3,-2.59,,-0.0,-1.44,3g_güncellendi
2026-08-26,SNICA,3.29,13.68,-2.13,-4.86,,13.68,-2.13,3g_güncellendi
2026-08-26,TSKB,11.15,-0.27,-1.97,-1.61,,1.26,-1.97,3g_güncellendi
2026-08-25,ALARK,106.0,2.36,3.96,1.79,,3.96,1.79,5g_güncellendi
2026-08-25,CWENE,36.96,-2.6,7.41,-6.6,,7.41,-6.6,5g_güncellendi
2026-08-25,DURKN,22.96,2.7,-2.35,-5.49,,2.7,-5.49,5g_güncellendi
2026-08-25,SNICA,3.3,9.09,2.12,-2.12,,13.33,-2.42,5g_güncellendi
2026-08-25,UCAYM,25.98,-0.62,0.08,-13.24,,1.0,-13.24,5g_güncellendi
2026-08-24,BASGZ,46.36,-4.18,-4.66,-4.27,,-3.41,-4.66,5g_güncellendi
2026-08-24,BIENY,21.28,2.73,5.83,3.85,,6.2,2.73,5g_güncellendi
2026-08-24,BUCIM,5.51,-0.18,4.36,3.81,,6.9,-0.18,5g_güncellendi
2026-08-24,DARDL,1.69,-1.78,-1.78,-2.96,,-0.59,-4.14,5g_güncellendi
2026-08-24,DESA,10.58,-5.39,-3.59,-5.58,,-2.84,-8.98,5g_güncellendi
2026-08-24,DURKN,22.04,7.26,3.18,1.54,,7.26,-1.54,5g_güncellendi
2026-08-24,EKDMR,47.88,-1.17,-1.8,0.25,,1.92,-1.8,5g_güncellendi
2026-08-24,GSRAY,1.14,-1.75,-0.0,-4.39,,0.88,-7.02,5g_güncellendi
2026-08-24,KAYSE,4.15,-1.45,1.2,1.45,,1.45,-2.89,5g_güncellendi
2026-08-24,KLKIM,28.54,0.49,-2.8,-6.52,,0.49,-8.9,5g_güncellendi
2026-08-24,KOTON,13.08,0.54,-0.69,-3.98,,0.54,-5.28,5g_güncellendi
2026-08-24,MEKAG,3.08,-1.62,-1.3,-4.22,,-0.0,-4.22,5g_güncellendi
2026-08-24,MNDRS,11.22,3.21,9.63,3.57,,10.07,0.71,5g_güncellendi
2026-08-24,MOPAS,28.88,-3.39,-3.25,-10.46,,-2.35,-10.46,5g_güncellendi
2026-08-24,NTGAZ,11.45,-1.92,-1.4,1.66,,2.1,-2.18,5g_güncellendi
2026-08-24,ONCSM,254.75,2.94,0.2,-12.07,,3.34,-15.25,5g_güncellendi
2026-08-24,OYAKC,22.54,1.42,2.13,-0.27,,2.57,-3.73,5g_güncellendi
2026-08-24,POLTK,4570.0,-2.84,-5.8,-8.32,,-2.84,-9.68,5g_güncellendi
2026-08-24,SAYAS,60.15,2.91,2.49,-3.74,,5.32,-5.74,5g_güncellendi
2026-08-24,SDTTR,267.0,-91.11,-90.86,-91.65,,-90.86,-92.07,5g_güncellendi
2026-08-24,TRGYO,95.5,1.05,2.2,1.05,,2.57,-1.15,5g_güncellendi
