signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-31,ANHYT,109.3,,,,,,,bekliyor
2026-07-31,BJKAS,1.81,,,,,,,bekliyor
2026-07-31,CATES,46.14,,,,,,,bekliyor
2026-07-31,EBEBK,84.0,,,,,,,bekliyor
2026-07-31,ENTRA,5.18,,,,,,,bekliyor
2026-07-31,GRTHO,252.5,,,,,,,bekliyor
2026-07-31,KMPUR,20.32,,,,,,,bekliyor
2026-07-31,MSGYO,6.69,,,,,,,bekliyor
2026-07-31,ODAS,8.84,,,,,,,bekliyor
2026-07-31,ONCSM,262.0,,,,,,,bekliyor
2026-07-31,PASEU,139.0,,,,,,,bekliyor
2026-07-31,SNICA,3.57,,,,,,,bekliyor
2026-07-31,TNZTP,27.26,,,,,,,bekliyor
2026-07-30,ALGYO,3.42,-2.92,,,,-2.92,-2.92,1g_güncellendi
2026-07-30,BJKAS,1.85,-3.78,,,,-3.78,-3.78,1g_güncellendi
2026-07-30,BOSSA,6.71,-7.3,,,,-7.3,-7.3,1g_güncellendi
2026-07-30,EBEBK,84.65,-0.59,,,,-0.59,-0.59,1g_güncellendi
2026-07-30,ENJSA,108.6,-0.74,,,,-0.74,-0.74,1g_güncellendi
2026-07-30,ENTRA,4.75,9.89,,,,9.89,9.89,1g_güncellendi
2026-07-30,ERCB,52.35,-8.16,,,,-8.16,-8.16,1g_güncellendi
2026-07-30,MAGEN,38.22,-2.77,,,,-2.77,-2.77,1g_güncellendi
2026-07-30,MSGYO,6.09,3.28,,,,3.28,3.28,1g_güncellendi
2026-07-30,ONCSM,274.5,-7.92,,,,-7.92,-7.92,1g_güncellendi
2026-07-30,OYAKC,20.94,-2.77,,,,-2.77,-2.77,1g_güncellendi
2026-07-30,RYSAS,22.04,4.17,,,,4.17,4.17,1g_güncellendi
2026-07-30,TATGD,19.3,-7.1,,,,-7.1,-7.1,1g_güncellendi
2026-07-30,TKFEN,153.2,-1.04,,,,-1.04,-1.04,1g_güncellendi
2026-07-30,TNZTP,26.66,4.35,,,,4.35,4.35,1g_güncellendi
2026-07-30,TOASO,269.0,-3.35,,,,-3.35,-3.35,1g_güncellendi
2026-07-29,ALCTL,165.7,7.85,,,,7.85,0.97,1g_güncellendi
2026-07-29,ANHYT,106.0,3.21,,,,4.81,3.21,1g_güncellendi
2026-07-29,BAHKM,120.2,-1.41,,,,-0.92,-1.41,1g_güncellendi
2026-07-29,BANVT,168.8,-6.87,,,,-6.87,-7.7,1g_güncellendi
2026-07-29,BOSSA,6.85,-9.05,,,,-9.05,-9.2,1g_güncellendi
2026-07-29,CATES,45.58,0.75,,,,0.75,0.57,1g_güncellendi
2026-07-29,DGATE,113.3,-10.77,,,,-8.03,-10.77,1g_güncellendi
2026-07-29,ENJSA,105.5,3.79,,,,3.79,2.18,1g_güncellendi
2026-07-29,ESCAR,47.06,-0.98,,,,-0.98,-2.46,1g_güncellendi
2026-07-29,GENIL,9.4,-3.72,,,,-1.6,-3.72,1g_güncellendi
2026-07-29,KRDMA,43.96,-3.78,,,,-3.69,-3.78,1g_güncellendi
2026-07-29,MEGMT,79.05,-9.42,,,,-9.42,-11.83,1g_güncellendi
2026-07-29,OZSUB,34.78,-6.84,,,,-6.67,-6.84,1g_güncellendi
2026-07-29,RYSAS,21.82,4.95,,,,5.22,4.95,1g_güncellendi
2026-07-29,SNICA,3.68,-4.62,,,,-4.35,-4.62,1g_güncellendi
2026-07-29,TOASO,271.75,-4.14,,,,-4.14,-4.32,1g_güncellendi
2026-07-29,TRHOL,1703.0,11.51,,,,11.51,9.51,1g_güncellendi
2026-07-29,VERUS,471.25,7.48,,,,10.34,7.48,1g_güncellendi
2026-07-28,AKFYE,26.7,-10.56,-10.64,,,-9.96,-10.64,3g_güncellendi
2026-07-28,AKSUE,51.1,-5.56,-16.83,,,-5.56,-16.83,3g_güncellendi
2026-07-28,ALCTL,175.5,3.02,-4.67,,,3.02,-4.67,3g_güncellendi
2026-07-28,BEYAZ,26.96,-7.79,-12.17,,,-7.79,-12.17,3g_güncellendi
2026-07-28,BIENY,22.54,-9.32,-11.09,,,-9.32,-11.09,3g_güncellendi
2026-07-28,BOSSA,6.85,-7.59,-9.2,,,-7.59,-9.2,3g_güncellendi
2026-07-28,CIMSA,49.64,-4.83,-9.39,,,-4.83,-9.39,3g_güncellendi
2026-07-28,DUNYH,109.1,-0.0,27.41,,,27.41,-0.0,3g_güncellendi
2026-07-28,ECOGR,44.22,-24.88,-24.38,,,-24.38,-25.33,3g_güncellendi
2026-07-28,ENJSA,105.4,2.66,2.28,,,3.89,2.28,3g_güncellendi
2026-07-28,GOZDE,23.0,0.09,2.17,,,2.17,0.09,3g_güncellendi
2026-07-28,KLNMA,9.8,-7.96,-7.14,,,-7.14,-8.16,3g_güncellendi
2026-07-28,KRDMA,42.76,-0.65,-0.98,,,-0.65,-1.08,3g_güncellendi
2026-07-28,KUVVA,161.6,0.25,0.25,,,0.25,0.25,3g_güncellendi
2026-07-28,MEGMT,81.05,-8.08,-14.0,,,-8.08,-14.0,3g_güncellendi
2026-07-28,OZSUB,33.42,-2.87,-2.87,,,-2.87,-3.05,3g_güncellendi
2026-07-28,SNICA,3.82,-6.54,-7.85,,,-6.54,-8.12,3g_güncellendi
2026-07-28,VERUS,485.0,4.85,7.22,,,7.22,4.43,3g_güncellendi
2026-07-27,AKFYE,26.7,-6.29,-9.96,,,-6.29,-10.64,3g_güncellendi
2026-07-27,BEYAZ,26.96,-7.2,-11.13,,,-7.2,-12.17,3g_güncellendi
2026-07-27,BFREN,134.3,-3.05,-8.12,,,-3.05,-8.12,3g_güncellendi
2026-07-27,BIENY,22.54,-7.1,-10.2,,,-7.1,-11.09,3g_güncellendi
2026-07-27,BIOEN,18.24,-5.65,-5.7,,,-3.51,-5.7,3g_güncellendi
2026-07-27,BOSSA,6.85,-2.04,-9.05,,,-2.04,-9.2,3g_güncellendi
2026-07-27,CIMSA,49.64,-4.63,-6.89,,,-4.63,-9.39,3g_güncellendi
2026-07-27,DSTKF,1960.0,-8.52,-8.27,,,-7.4,-11.17,3g_güncellendi
2026-07-27,DUNYH,139.2,-21.62,-21.62,,,-0.14,-21.62,3g_güncellendi
2026-07-27,ECOGR,44.22,-16.92,-25.33,,,-16.92,-25.33,3g_güncellendi
2026-07-27,EGEGY,32.34,0.49,-6.31,,,0.49,-10.27,3g_güncellendi
2026-07-27,ENJSA,105.4,3.04,3.89,,,3.89,2.28,3g_güncellendi
2026-07-27,GUNDG,2507.5,-5.6,-23.51,,,-5.6,-31.13,3g_güncellendi
2026-07-27,INDES,11.53,-8.67,-15.35,,,-8.67,-15.87,3g_güncellendi
2026-07-27,KLNMA,9.8,-7.45,-8.16,,,-7.14,-8.16,3g_güncellendi
2026-07-27,KONYA,3940.0,-5.2,-7.99,,,-5.2,-7.99,3g_güncellendi
2026-07-27,KRDMA,42.76,1.82,-1.08,,,1.82,-1.08,3g_güncellendi
2026-07-27,KRDMB,134.6,-0.82,-0.82,,,-0.67,-0.82,3g_güncellendi
2026-07-27,OZSUB,33.42,2.15,-3.05,,,2.15,-3.05,3g_güncellendi
2026-07-27,RYSAS,21.8,1.1,5.05,,,10.73,1.1,3g_güncellendi
2026-07-27,UFUK,1663.0,-2.59,5.23,,,6.67,-3.19,3g_güncellendi
2026-07-27,ZRGYO,18.21,-0.05,-0.6,,,-0.05,-0.66,3g_güncellendi
2026-07-24,ASELS,370.0,-2.57,-4.19,-6.55,,-2.57,-8.78,5g_güncellendi
2026-07-24,BAHKM,123.0,-4.8,-3.66,-3.17,,-3.17,-4.8,5g_güncellendi
