signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-13,GEDIK,6.67,,,,,,,bekliyor
2026-08-13,GOODY,2.67,,,,,,,bekliyor
2026-08-13,ISGSY,18.42,,,,,,,bekliyor
2026-08-12,GUBRF,429.0,-2.74,,,,-2.74,-2.74,1g_güncellendi
2026-08-12,ISGSY,18.83,-5.1,,,,-5.1,-5.1,1g_güncellendi
2026-08-12,KORDS,72.05,15.82,,,,15.82,15.82,1g_güncellendi
2026-08-12,ORZAX,99.15,-1.97,,,,-1.97,-1.97,1g_güncellendi
2026-08-12,VSNMD,50.15,-3.21,,,,-3.21,-3.21,1g_güncellendi
2026-08-11,ANELE,124.9,7.93,,,,9.93,7.93,1g_güncellendi
2026-08-11,ANSGR,28.6,1.19,,,,1.19,0.35,1g_güncellendi
2026-08-11,ARDYZ,82.85,-4.83,,,,-1.09,-4.83,1g_güncellendi
2026-08-11,AYES,32.9,-6.81,,,,-5.78,-6.81,1g_güncellendi
2026-08-11,CATES,48.32,-1.08,,,,4.72,-1.08,1g_güncellendi
2026-08-11,CELHA,25.16,-7.31,,,,-6.12,-7.31,1g_güncellendi
2026-08-11,EDIP,38.72,5.11,,,,5.11,-2.01,1g_güncellendi
2026-08-11,ISGSY,20.92,-11.95,,,,-11.95,-14.58,1g_güncellendi
2026-08-11,KCHOL,198.5,3.68,,,,3.68,1.86,1g_güncellendi
2026-08-11,LIDFA,2.61,-0.0,,,,2.3,-0.0,1g_güncellendi
2026-08-11,MEGMT,69.4,2.16,,,,2.16,0.22,1g_güncellendi
2026-08-11,MPARK,426.75,1.29,,,,1.29,0.06,1g_güncellendi
2026-08-11,OFSYM,55.0,13.91,,,,20.91,13.91,1g_güncellendi
2026-08-11,PCILT,30.1451,-0.81,,,,-0.81,-2.47,1g_güncellendi
2026-08-11,SASA,2.58,-3.49,,,,-3.49,-4.65,1g_güncellendi
2026-08-11,SAYAS,52.35,9.55,,,,9.55,7.93,1g_güncellendi
2026-08-11,SUWEN,7.03,-2.84,,,,-2.84,-6.83,1g_güncellendi
2026-08-11,TRALT,52.15,-8.53,,,,-7.77,-8.53,1g_güncellendi
2026-08-11,TRENJ,103.9,-8.37,,,,-6.5,-8.37,1g_güncellendi
2026-08-11,TSPOR,1.04,-2.88,,,,-1.92,-2.88,1g_güncellendi
2026-08-11,UFUK,1749.0,12.92,,,,12.92,7.55,1g_güncellendi
2026-08-10,ANSGR,28.6,-1.4,0.35,,,1.19,-1.4,3g_güncellendi
2026-08-10,ASGYO,11.1,2.43,0.27,,,2.43,0.27,3g_güncellendi
2026-08-10,ATATP,247.3,12.01,6.65,,,12.01,6.05,3g_güncellendi
2026-08-10,AVPGY,53.35,-4.4,-4.97,,,-3.37,-4.97,3g_güncellendi
2026-08-10,AYES,32.9,-5.41,-5.78,,,-5.41,-6.81,3g_güncellendi
2026-08-10,CCOLA,90.7,-4.47,-6.5,,,-4.47,-8.21,3g_güncellendi
2026-08-10,CELHA,25.88,-5.33,-8.73,,,-5.33,-9.89,3g_güncellendi
2026-08-10,CIMSA,45.48,-1.06,0.22,,,0.22,-1.06,3g_güncellendi
