signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,AKFIS,97.75,,,,,,,bekliyor
2026-07-16,ATATP,217.4,,,,,,,bekliyor
2026-07-16,AYGAZ,248.2,,,,,,,bekliyor
2026-07-16,BIMAS,384.5,,,,,,,bekliyor
2026-07-16,BRISA,80.9,,,,,,,bekliyor
2026-07-16,BSOKE,36.6,,,,,,,bekliyor
2026-07-16,BULGS,41.64,,,,,,,bekliyor
2026-07-16,CATES,45.8,,,,,,,bekliyor
2026-07-16,CCOLA,87.35,,,,,,,bekliyor
2026-07-16,CELHA,23.84,,,,,,,bekliyor
2026-07-16,DAGI,9.36,,,,,,,bekliyor
2026-07-16,EDIP,38.96,,,,,,,bekliyor
2026-07-16,GATEG,304.0,,,,,,,bekliyor
2026-07-16,GIPTA,64.55,,,,,,,bekliyor
2026-07-16,INTEK,280.25,,,,,,,bekliyor
2026-07-16,KBORU,27.02,,,,,,,bekliyor
2026-07-16,KOPOL,6.65,,,,,,,bekliyor
2026-07-16,KRDMD,40.84,,,,,,,bekliyor
2026-07-16,MANAS,32.26,,,,,,,bekliyor
2026-07-16,PCILT,34.54,,,,,,,bekliyor
2026-07-16,PNLSN,46.9,,,,,,,bekliyor
2026-07-16,RALYH,216.9,,,,,,,bekliyor
2026-07-16,TEZOL,15.9,,,,,,,bekliyor
2026-07-16,TGSAS,199.2,,,,,,,bekliyor
2026-07-15,AKSEN,92.1,11.18,,,,11.18,11.18,1g_güncellendi
2026-07-15,ALKLC,381.75,4.13,,,,4.13,4.13,1g_güncellendi
2026-07-15,ARSAN,3.56,3.65,,,,3.65,3.65,1g_güncellendi
2026-07-15,BRISA,80.7,1.24,,,,1.24,1.24,1g_güncellendi
2026-07-15,DAGI,9.21,2.39,,,,2.39,2.39,1g_güncellendi
2026-07-15,EDIP,38.1,2.57,,,,2.57,2.57,1g_güncellendi
2026-07-15,EGEPO,18.74,-0.64,,,,-0.64,-0.64,1g_güncellendi
2026-07-15,GATEG,302.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-15,PAGYO,163.0,-2.15,,,,-2.15,-2.15,1g_güncellendi
2026-07-15,SNICA,4.05,-1.23,,,,-1.23,-1.23,1g_güncellendi
2026-07-15,THYAO,333.5,-1.05,,,,-1.05,-1.05,1g_güncellendi
2026-07-15,VESTL,25.92,-0.39,,,,-0.39,-0.39,1g_güncellendi
2026-07-14,AGHOL,33.64,1.07,,,,1.07,1.07,1g_güncellendi
2026-07-14,ALFAS,46.44,0.39,,,,0.39,0.39,1g_güncellendi
2026-07-14,AYGAZ,246.0,3.86,,,,3.86,3.86,1g_güncellendi
2026-07-14,BINBN,178.3,-1.35,,,,-1.35,-1.35,1g_güncellendi
2026-07-14,BINHO,10.68,0.09,,,,0.09,0.09,1g_güncellendi
2026-07-14,BRISA,80.9,0.99,,,,0.99,0.99,1g_güncellendi
2026-07-14,BVSAN,121.3,1.07,,,,1.07,1.07,1g_güncellendi
2026-07-14,DURKN,20.7,-0.87,,,,-0.87,-0.87,1g_güncellendi
2026-07-14,EGEPO,19.1,-2.51,,,,-2.51,-2.51,1g_güncellendi
