signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-21,SNICA,3.91,,,,,,,bekliyor
2026-07-20,AKSUE,45.9,,,,,,,bekliyor
2026-07-20,ANHYT,103.2,,,,,,,bekliyor
2026-07-20,BESLR,13.57,,,,,,,bekliyor
2026-07-20,CRFSA,160.6,,,,,,,bekliyor
2026-07-20,DARDL,1.99,,,,,,,bekliyor
2026-07-20,DEVA,74.65,,,,,,,bekliyor
2026-07-20,ENJSA,106.8,,,,,,,bekliyor
2026-07-20,KMPUR,19.78,,,,,,,bekliyor
2026-07-20,NUHCM,222.0,,,,,,,bekliyor
2026-07-20,PKART,144.3,,,,,,,bekliyor
2026-07-20,PNSUT,12.19,,,,,,,bekliyor
2026-07-20,TUPRS,307.5,,,,,,,bekliyor
2026-07-17,BAKAB,53.9,-4.27,,,,-4.27,-4.27,1g_güncellendi
2026-07-17,BIMAS,384.5,4.03,,,,4.03,4.03,1g_güncellendi
2026-07-17,BSOKE,36.6,0.6,,,,0.6,0.6,1g_güncellendi
2026-07-17,CATES,45.8,-0.66,,,,-0.66,-0.66,1g_güncellendi
2026-07-17,DAGI,9.36,3.85,,,,3.85,3.85,1g_güncellendi
2026-07-17,DNISI,20.66,-1.65,,,,-1.65,-1.65,1g_güncellendi
2026-07-17,FRMPL,33.34,-3.3,,,,-3.3,-3.3,1g_güncellendi
2026-07-17,GATEG,304.0,1.89,,,,1.89,1.89,1g_güncellendi
2026-07-17,INFO,6.5,-8.77,,,,-8.77,-8.77,1g_güncellendi
2026-07-17,INTEK,280.25,1.69,,,,1.69,1.69,1g_güncellendi
2026-07-17,KCAER,13.53,2.14,,,,2.14,2.14,1g_güncellendi
2026-07-17,KOPOL,6.65,-0.6,,,,-0.6,-0.6,1g_güncellendi
2026-07-17,KRDMD,40.84,9.7,,,,9.7,9.7,1g_güncellendi
2026-07-17,LYDHO,189.8,-3.0,,,,-3.0,-3.0,1g_güncellendi
2026-07-17,MEYSU,13.34,-4.8,,,,-4.8,-4.8,1g_güncellendi
2026-07-17,OZYSR,14.17,-6.85,,,,-6.85,-6.85,1g_güncellendi
2026-07-17,PNLSN,46.9,1.49,,,,1.49,1.49,1g_güncellendi
2026-07-17,RALYH,216.9,11.89,,,,11.89,11.89,1g_güncellendi
