signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,AYGAZ,248.2,,,,,,,bekliyor
2026-07-16,BIMAS,384.5,,,,,,,bekliyor
2026-07-16,BRISA,80.9,,,,,,,bekliyor
2026-07-16,BSOKE,36.6,,,,,,,bekliyor
2026-07-16,BULGS,41.64,,,,,,,bekliyor
2026-07-16,CATES,45.8,,,,,,,bekliyor
2026-07-16,CELHA,23.84,,,,,,,bekliyor
2026-07-16,DAGI,9.36,,,,,,,bekliyor
2026-07-16,GATEG,304.0,,,,,,,bekliyor
2026-07-16,GIPTA,64.55,,,,,,,bekliyor
2026-07-16,INTEK,280.25,,,,,,,bekliyor
2026-07-16,KBORU,27.02,,,,,,,bekliyor
2026-07-16,KOPOL,6.65,,,,,,,bekliyor
2026-07-16,KRDMD,40.84,,,,,,,bekliyor
2026-07-16,MANAS,32.26,,,,,,,bekliyor
2026-07-16,PNLSN,46.9,,,,,,,bekliyor
2026-07-16,RALYH,216.9,,,,,,,bekliyor
2026-07-16,TGSAS,199.2,,,,,,,bekliyor
2026-07-15,AKSEN,92.1,9.12,,,,9.12,9.12,1g_güncellendi
2026-07-15,ALKLC,381.75,3.67,,,,3.67,3.67,1g_güncellendi
2026-07-15,ARSAN,3.56,4.21,,,,4.21,4.21,1g_güncellendi
2026-07-15,BRISA,80.7,1.3,,,,1.3,1.3,1g_güncellendi
2026-07-15,DAGI,9.21,4.67,,,,4.67,4.67,1g_güncellendi
2026-07-15,EDIP,38.1,0.94,,,,0.94,0.94,1g_güncellendi
2026-07-15,EGEPO,18.74,-0.64,,,,-0.64,-0.64,1g_güncellendi
2026-07-15,GATEG,302.0,0.66,,,,0.66,0.66,1g_güncellendi
2026-07-15,PAGYO,163.0,-0.74,,,,-0.74,-0.74,1g_güncellendi
2026-07-15,SNICA,4.05,-1.23,,,,-1.23,-1.23,1g_güncellendi
2026-07-15,THYAO,333.5,-0.75,,,,-0.75,-0.75,1g_güncellendi
2026-07-15,VESTL,25.92,1.08,,,,1.08,1.08,1g_güncellendi
2026-07-14,AGHOL,33.64,0.59,,,,0.59,0.59,1g_güncellendi
2026-07-14,ALFAS,46.44,1.29,,,,1.29,1.29,1g_güncellendi
2026-07-14,AYGAZ,246.0,2.03,,,,2.03,2.03,1g_güncellendi
2026-07-14,BINBN,178.3,-1.12,,,,-1.12,-1.12,1g_güncellendi
2026-07-14,BINHO,10.68,0.75,,,,0.75,0.75,1g_güncellendi
2026-07-14,BRISA,80.9,1.05,,,,1.05,1.05,1g_güncellendi
2026-07-14,BVSAN,121.3,0.58,,,,0.58,0.58,1g_güncellendi
2026-07-14,DURKN,20.7,0.39,,,,0.39,0.39,1g_güncellendi
2026-07-14,EGEPO,19.1,-2.51,,,,-2.51,-2.51,1g_güncellendi
2026-07-14,EGPRO,36.54,1.92,,,,1.92,1.92,1g_güncellendi
2026-07-14,GATEG,303.0,0.33,,,,0.33,0.33,1g_güncellendi
2026-07-14,GRTHO,249.5,0.08,,,,0.08,0.08,1g_güncellendi
2026-07-14,INVES,585.0,10.85,,,,10.85,10.85,1g_güncellendi
2026-07-14,KLRHO,90.5,1.77,,,,1.77,1.77,1g_güncellendi
